strike,maturity,iv,forward,expiry,ticker,date
139.85,1.9808219178082191,0.965911229981544,280.0716889113354,2025-05-16,AXP,2023-05-24
167.82,1.9808219178082191,0.837192463071366,280.0716889113354,2025-05-16,AXP,2023-05-24
195.79,1.9808219178082191,0.710496775904931,280.0716889113354,2025-05-16,AXP,2023-05-24
209.775,1.9808219178082191,0.645868586519681,280.0716889113354,2025-05-16,AXP,2023-05-24
223.76,1.9808219178082191,0.579027625450331,280.0716889113354,2025-05-16,AXP,2023-05-24
237.745,1.9808219178082191,0.508526462963918,280.0716889113354,2025-05-16,AXP,2023-05-24
251.73,1.9808219178082191,0.43224117104102705,280.0716889113354,2025-05-16,AXP,2023-05-24
265.715,1.9808219178082191,0.3472747601699319,280.0716889113354,2025-05-16,AXP,2023-05-24
272.7075,1.9808219178082191,0.301833902168725,280.0716889113354,2025-05-16,AXP,2023-05-24
279.7,1.9808219178082191,0.263728353287682,280.0716889113354,2025-05-16,AXP,2023-05-24
286.6925,1.9808219178082191,0.270286766157859,280.0716889113354,2025-05-16,AXP,2023-05-24
293.685,1.9808219178082191,0.315073501545958,280.0716889113354,2025-05-16,AXP,2023-05-24
307.67,1.9808219178082191,0.404748654922934,280.0716889113354,2025-05-16,AXP,2023-05-24
321.655,1.9808219178082191,0.478259929383484,280.0716889113354,2025-05-16,AXP,2023-05-24
335.64,1.9808219178082191,0.540014112206685,280.0716889113354,2025-05-16,AXP,2023-05-24
349.625,1.9808219178082191,0.593468985188263,280.0716889113354,2025-05-16,AXP,2023-05-24
363.61,1.9808219178082191,0.6407417147040229,280.0716889113354,2025-05-16,AXP,2023-05-24
391.58,1.9808219178082191,0.72178799753112,280.0716889113354,2025-05-16,AXP,2023-05-24
419.55,1.9808219178082191,0.7898742973244068,280.0716889113354,2025-05-16,AXP,2023-05-24
139.85,2.0767123287671234,0.722070067611882,281.24764166550193,2025-06-20,AXP,2023-05-24
167.82,2.0767123287671234,0.625370870521062,281.24764166550193,2025-06-20,AXP,2023-05-24
195.79,2.0767123287671234,0.531016579176584,281.24764166550193,2025-06-20,AXP,2023-05-24
209.775,2.0767123287671234,0.483578098770234,281.24764166550193,2025-06-20,AXP,2023-05-24
223.76,2.0767123287671234,0.435477668391909,281.24764166550193,2025-06-20,AXP,2023-05-24
237.745,2.0767123287671234,0.386620202678638,281.24764166550193,2025-06-20,AXP,2023-05-24
251.73,2.0767123287671234,0.337743245159701,281.24764166550193,2025-06-20,AXP,2023-05-24
265.715,2.0767123287671234,0.292138970709482,281.24764166550193,2025-06-20,AXP,2023-05-24
272.7075,2.0767123287671234,0.273072614429342,281.24764166550193,2025-06-20,AXP,2023-05-24
279.7,2.0767123287671234,0.258543408400207,281.24764166550193,2025-06-20,AXP,2023-05-24
286.6925,2.0767123287671234,0.249778427714283,281.24764166550193,2025-06-20,AXP,2023-05-24
293.685,2.0767123287671234,0.24690777260142296,281.24764166550193,2025-06-20,AXP,2023-05-24
307.67,2.0767123287671234,0.254464779571426,281.24764166550193,2025-06-20,AXP,2023-05-24
321.655,2.0767123287671234,0.271104981824247,281.24764166550193,2025-06-20,AXP,2023-05-24
335.64,2.0767123287671234,0.29049253296314,281.24764166550193,2025-06-20,AXP,2023-05-24
349.625,2.0767123287671234,0.31003896424222,281.24764166550193,2025-06-20,AXP,2023-05-24
363.61,2.0767123287671234,0.328824084875466,281.24764166550193,2025-06-20,AXP,2023-05-24
391.58,2.0767123287671234,0.363230223257003,281.24764166550193,2025-06-20,AXP,2023-05-24
419.55,2.0767123287671234,0.393542323818969,281.24764166550193,2025-06-20,AXP,2023-05-24
139.85,2.1534246575342464,0.683257118102758,281.30637775627906,2025-07-18,AXP,2023-05-24
167.82,2.1534246575342464,0.595776630851793,281.30637775627906,2025-07-18,AXP,2023-05-24
195.79,2.1534246575342464,0.512272982671786,281.30637775627906,2025-07-18,AXP,2023-05-24
209.775,2.1534246575342464,0.471467099358745,281.30637775627906,2025-07-18,AXP,2023-05-24
223.76,2.1534246575342464,0.431327588203239,281.30637775627906,2025-07-18,AXP,2023-05-24
237.745,2.1534246575342464,0.3922906213265,281.30637775627906,2025-07-18,AXP,2023-05-24
251.73,2.1534246575342464,0.355415119027087,281.30637775627906,2025-07-18,AXP,2023-05-24
265.715,2.1534246575342464,0.322661550594521,281.30637775627906,2025-07-18,AXP,2023-05-24
272.7075,2.1534246575342464,0.308668323813461,281.30637775627906,2025-07-18,AXP,2023-05-24
279.7,2.1534246575342464,0.296714961604864,281.30637775627906,2025-07-18,AXP,2023-05-24
286.6925,2.1534246575342464,0.287038041347034,281.30637775627906,2025-07-18,AXP,2023-05-24
293.685,2.1534246575342464,0.279725920644798,281.30637775627906,2025-07-18,AXP,2023-05-24
