strike,maturity,iv,forward,expiry,ticker,date
139.675,1.5095890410958903,0.957641985021658,279.7212237317733,2025-05-16,AXP,2023-11-12
167.61,1.5095890410958903,0.830269920035809,279.7212237317733,2025-05-16,AXP,2023-11-12
195.545,1.5095890410958903,0.704949435393588,279.7212237317733,2025-05-16,AXP,2023-11-12
209.5125,1.5095890410958903,0.64105198563893,279.7212237317733,2025-05-16,AXP,2023-11-12
223.48,1.5095890410958903,0.574997926627786,279.7212237317733,2025-05-16,AXP,2023-11-12
237.4475,1.5095890410958903,0.505376849009533,279.7212237317733,2025-05-16,AXP,2023-11-12
251.415,1.5095890410958903,0.430136737293225,279.7212237317733,2025-05-16,AXP,2023-11-12
265.3825,1.5095890410958903,0.34655054922985,279.7212237317733,2025-05-16,AXP,2023-11-12
272.36625,1.5095890410958903,0.302036047105628,279.7212237317733,2025-05-16,AXP,2023-11-12
279.35,1.5095890410958903,0.26488255084046,279.7212237317733,2025-05-16,AXP,2023-11-12
286.33375,1.5095890410958903,0.271250212796129,279.7212237317733,2025-05-16,AXP,2023-11-12
293.3175,1.5095890410958903,0.315649034149283,279.7212237317733,2025-05-16,AXP,2023-11-12
307.285,1.5095890410958903,0.40518218971766,279.7212237317733,2025-05-16,AXP,2023-11-12
321.2525,1.5095890410958903,0.478697308319501,279.7212237317733,2025-05-16,AXP,2023-11-12
335.22,1.5095890410958903,0.540476441276741,279.7212237317733,2025-05-16,AXP,2023-11-12
349.1875,1.5095890410958903,0.593959952730141,279.7212237317733,2025-05-16,AXP,2023-11-12
363.155,1.5095890410958903,0.641261053809639,279.7212237317733,2025-05-16,AXP,2023-11-12
391.09,1.5095890410958903,0.722359855942295,279.7212237317733,2025-05-16,AXP,2023-11-12
419.025,1.5095890410958903,0.790492548479442,279.7212237317733,2025-05-16,AXP,2023-11-12
139.675,1.6054794520547946,0.721522601202246,280.89570548085834,2025-06-20,AXP,2023-11-12
167.61,1.6054794520547946,0.624921682653328,280.89570548085834,2025-06-20,AXP,2023-11-12
195.545,1.6054794520547946,0.530682810755327,280.89570548085834,2025-06-20,AXP,2023-11-12
209.5125,1.6054794520547946,0.483316726151603,280.89570548085834,2025-06-20,AXP,2023-11-12
