strike,maturity,iv,forward,expiry,ticker,date
139.78,2.254794520547945,0.970798795679555,279.9315028553391,2025-05-16,AXP,2023-02-13
167.736,2.254794520547945,0.8407313139561271,279.9315028553391,2025-05-16,AXP,2023-02-13
195.692,2.254794520547945,0.712598322888822,279.9315028553391,2025-05-16,AXP,2023-02-13
209.67,2.254794520547945,0.6471807740564389,279.9315028553391,2025-05-16,AXP,2023-02-13
223.648,2.254794520547945,0.579474648539542,279.9315028553391,2025-05-16,AXP,2023-02-13
237.626,2.254794520547945,0.508004978072233,279.9315028553391,2025-05-16,AXP,2023-02-13
251.604,2.254794520547945,0.43063891439572105,279.9315028553391,2025-05-16,AXP,2023-02-13
265.582,2.254794520547945,0.34474593250168,279.9315028553391,2025-05-16,AXP,2023-02-13
272.571,2.254794520547945,0.299632695581703,279.9315028553391,2025-05-16,AXP,2023-02-13
279.56,2.254794520547945,0.264527175418665,279.9315028553391,2025-05-16,AXP,2023-02-13
286.549,2.254794520547945,0.274057095088159,279.9315028553391,2025-05-16,AXP,2023-02-13
293.538,2.254794520547945,0.317684561568965,279.9315028553391,2025-05-16,AXP,2023-02-13
307.516,2.254794520547945,0.4059790540063661,279.9315028553391,2025-05-16,AXP,2023-02-13
321.494,2.254794520547945,0.479035318779372,279.9315028553391,2025-05-16,AXP,2023-02-13
335.472,2.254794520547945,0.540589841067214,279.9315028553391,2025-05-16,AXP,2023-02-13
349.45,2.254794520547945,0.593939503114269,279.9315028553391,2025-05-16,AXP,2023-02-13
363.428,2.254794520547945,0.641150272344475,279.9315028553391,2025-05-16,AXP,2023-02-13
391.384,2.254794520547945,0.722131292375003,279.9315028553391,2025-05-16,AXP,2023-02-13
419.34,2.254794520547945,0.790187148472102,279.9315028553391,2025-05-16,AXP,2023-02-13
139.78,2.350684931506849,0.720783730638047,281.1068670917398,2025-06-20,AXP,2023-02-13
167.736,2.350684931506849,0.624265753706924,281.1068670917398,2025-06-20,AXP,2023-02-13
195.692,2.350684931506849,0.530100277917094,281.1068670917398,2025-06-20,AXP,2023-02-13
209.67,2.350684931506849,0.482765923943013,281.1068670917398,2025-06-20,AXP,2023-02-13
223.648,2.350684931506849,0.43478298202946,281.1068670917398,2025-06-20,AXP,2023-02-13
237.626,2.350684931506849,0.386066352894268,281.1068670917398,2025-06-20,AXP,2023-02-13
251.604,2.350684931506849,0.33737058642807904,281.1068670917398,2025-06-20,AXP,2023-02-13
265.582,2.350684931506849,0.292005728558842,281.1068670917398,2025-06-20,AXP,2023-02-13
272.571,2.350684931506849,0.273074023078114,281.1068670917398,2025-06-20,AXP,2023-02-13
279.56,2.350684931506849,0.258668871346899,281.1068670917398,2025-06-20,AXP,2023-02-13
286.549,2.350684931506849,0.249995294735157,281.1068670917398,2025-06-20,AXP,2023-02-13
293.538,2.350684931506849,0.247173433070828,281.1068670917398,2025-06-20,AXP,2023-02-13
307.516,2.350684931506849,0.25473789405112,281.1068670917398,2025-06-20,AXP,2023-02-13
321.494,2.350684931506849,0.271346005083229,281.1068670917398,2025-06-20,AXP,2023-02-13
335.472,2.350684931506849,0.2907030055941,281.1068670917398,2025-06-20,AXP,2023-02-13
349.45,2.350684931506849,0.310226912904742,281.1068670917398,2025-06-20,AXP,2023-02-13
363.428,2.350684931506849,0.32899625405924,281.1068670917398,2025-06-20,AXP,2023-02-13
391.384,2.350684931506849,0.363383675332401,281.1068670917398,2025-06-20,AXP,2023-02-13
419.34,2.350684931506849,0.39368649112223,281.1068670917398,2025-06-20,AXP,2023-02-13
139.78,2.4273972602739726,0.684517538929813,281.1651331538486,2025-07-18,AXP,2023-02-13
167.736,2.4273972602739726,0.596841568810994,281.1651331538486,2025-07-18,AXP,2023-02-13
195.692,2.4273972602739726,0.513124714238177,281.1651331538486,2025-07-18,AXP,2023-02-13
209.67,2.4273972602739726,0.472197267502628,281.1651331538486,2025-07-18,AXP,2023-02-13
223.648,2.4273972602739726,0.43191973796748,281.1651331538486,2025-07-18,AXP,2023-02-13
237.626,2.4273972602739726,0.392722629044,281.1651331538486,2025-07-18,AXP,2023-02-13
251.604,2.4273972602739726,0.355662152704048,281.1651331538486,2025-07-18,AXP,2023-02-13
265.582,2.4273972602739726,0.322708411691914,281.1651331538486,2025-07-18,AXP,2023-02-13
272.571,2.4273972602739726,0.30861879132657,281.1651331538486,2025-07-18,AXP,2023-02-13
279.56,2.4273972602739726,0.296579218519561,281.1651331538486,2025-07-18,AXP,2023-02-13
286.549,2.4273972602739726,0.286831851519869,281.1651331538486,2025-07-18,AXP,2023-02-13
293.538,2.4273972602739726,0.27946848768619,281.1651331538486,2025-07-18,AXP,2023-02-13
307.516,2.4273972602739726,0.271457221749096,281.1651331538486,2025-07-18,AXP,2023-02-13
321.494,2.4273972602739726,0.270628898098453,281.1651331538486,2025-07-18,AXP,2023-02-13
335.472,2.4273972602739726,0.274544714508822,281.1651331538486,2025-07-18,AXP,2023-02-13
349.45,2.4273972602739726,0.281250800375764,281.1651331538486,2025-07-18,AXP,2023-02-13
363.428,2.4273972602739726,0.289457811134507,281.1651331538486,2025-07-18,AXP,2023-02-13
391.384,2.4273972602739726,0.307570022297858,281.1651331538486,2025-07-18,AXP,2023-02-13
419.34,2.4273972602739726,0.3257856728694711,281.1651331538486,2025-07-18,AXP,2023-02-13
139.78,2.6,0.540132322971221,283.2095778678152,2025-09-19,AXP,2023-02-13
167.736,2.6,0.485348882883731,283.2095778678152,2025-09-19,AXP,2023-02-13
195.692,2.6,0.434806674369655,283.2095778678152,2025-09-19,AXP,2023-02-13
209.67,2.6,0.410814997503069,283.2095778678152,2025-09-19,AXP,2023-02-13
223.648,2.6,0.38764234655320995,283.2095778678152,2025-09-19,AXP,2023-02-13
237.626,2.6,0.365367027593955,283.2095778678152,2025-09-19,AXP,2023-02-13
251.604,2.6,0.34418158621997497,283.2095778678152,2025-09-19,AXP,2023-02-13
265.582,2.6,0.324426836037597,283.2095778678152,2025-09-19,AXP,2023-02-13
272.571,2.6,0.315239328633758,283.2095778678152,2025-09-19,AXP,2023-02-13
279.56,2.6,0.306614069756823,283.2095778678152,2025-09-19,AXP,2023-02-13
286.549,2.6,0.298636575182539,283.2095778678152,2025-09-19,AXP,2023-02-13
293.538,2.6,0.291393328006652,283.2095778678152,2025-09-19,AXP,2023-02-13
307.516,2.6,0.279414141420847,283.2095778678152,2025-09-19,AXP,2023-02-13
321.494,2.6,0.271085719577334,283.2095778678152,2025-09-19,AXP,2023-02-13
335.472,2.6,0.266377943304592,283.2095778678152,2025-09-19,AXP,2023-02-13
349.45,2.6,0.264832270464829,283.2095778678152,2025-09-19,AXP,2023-02-13
363.428,2.6,0.26576361386346,283.2095778678152,2025-09-19,AXP,2023-02-13
391.384,2.6,0.272402946040433,283.2095778678152,2025-09-19,AXP,2023-02-13
419.34,2.6,0.28226593486905,283.2095778678152,2025-09-19,AXP,2023-02-13
139.78,2.6767123287671235,0.508544549591374,283.2068923770391,2025-10-17,AXP,2023-02-13
167.736,2.6767123287671235,0.462137307772939,283.2068923770391,2025-10-17,AXP,2023-02-13
