strike,maturity,iv,forward,expiry,ticker,date
140.075,3.304109589041096,1.15473376846855,280.4181265667715,2025-05-16,AXP,2022-01-26
168.09,3.304109589041096,0.9941569673392521,280.4181265667715,2025-05-16,AXP,2022-01-26
196.105,3.304109589041096,0.834764413347135,280.4181265667715,2025-05-16,AXP,2022-01-26
210.1125,3.304109589041096,0.752676656096219,280.4181265667715,2025-05-16,AXP,2022-01-26
224.12,3.304109589041096,0.666959796217867,280.4181265667715,2025-05-16,AXP,2022-01-26
238.1275,3.304109589041096,0.575266364384461,280.4181265667715,2025-05-16,AXP,2022-01-26
252.135,3.304109589041096,0.473817795439923,280.4181265667715,2025-05-16,AXP,2022-01-26
266.1425,3.304109589041096,0.356849973893878,280.4181265667715,2025-05-16,AXP,2022-01-26
273.14625,3.304109589041096,0.294521071601826,280.4181265667715,2025-05-16,AXP,2022-01-26
280.15,3.304109589041096,0.26220585983634,280.4181265667715,2025-05-16,AXP,2022-01-26
287.15375,3.304109589041096,0.305573033035877,280.4181265667715,2025-05-16,AXP,2022-01-26
294.1575,3.304109589041096,0.368398756094573,280.4181265667715,2025-05-16,AXP,2022-01-26
308.165,3.304109589041096,0.476975637465988,280.4181265667715,2025-05-16,AXP,2022-01-26
322.1725,3.304109589041096,0.564040940605219,280.4181265667715,2025-05-16,AXP,2022-01-26
336.18,3.304109589041096,0.636953987698568,280.4181265667715,2025-05-16,AXP,2022-01-26
350.1875,3.304109589041096,0.700015910222599,280.4181265667715,2025-05-16,AXP,2022-01-26
364.195,3.304109589041096,0.75576826360429,280.4181265667715,2025-05-16,AXP,2022-01-26
392.21,3.304109589041096,0.851338237600863,280.4181265667715,2025-05-16,AXP,2022-01-26
420.225,3.304109589041096,0.931620996819107,280.4181265667715,2025-05-16,AXP,2022-01-26
140.075,3.4,0.7400101283471091,281.59751581216807,2025-06-20,AXP,2022-01-26
168.09,3.4,0.6404296157015359,281.59751581216807,2025-06-20,AXP,2022-01-26
196.105,3.4,0.542966876882845,281.59751581216807,2025-06-20,AXP,2022-01-26
210.1125,3.4,0.493751639135146,281.59751581216807,2025-06-20,AXP,2022-01-26
224.12,3.4,0.443585716033211,281.59751581216807,2025-06-20,AXP,2022-01-26
238.1275,3.4,0.392173889171169,281.59751581216807,2025-06-20,AXP,2022-01-26
252.135,3.4,0.339937006696437,281.59751581216807,2025-06-20,AXP,2022-01-26
266.1425,3.4,0.28999473324451,281.59751581216807,2025-06-20,AXP,2022-01-26
273.14625,3.4,0.268764701884881,281.59751581216807,2025-06-20,AXP,2022-01-26
280.15,3.4,0.252758902125449,281.59751581216807,2025-06-20,AXP,2022-01-26
287.15375,3.4,0.243780318598092,281.59751581216807,2025-06-20,AXP,2022-01-26
294.1575,3.4,0.24198745224292403,281.59751581216807,2025-06-20,AXP,2022-01-26
308.165,3.4,0.253472655486751,281.59751581216807,2025-06-20,AXP,2022-01-26
322.1725,3.4,0.273854713102935,281.59751581216807,2025-06-20,AXP,2022-01-26
336.18,3.4,0.296114492625496,281.59751581216807,2025-06-20,AXP,2022-01-26
