strike,maturity,iv,forward,expiry,ticker,date
142.255,4.487671232876712,1.20399426586674,284.71372965661806,2025-05-16,AXP,2020-11-20
170.706,4.487671232876712,1.03595838770163,284.71372965661806,2025-05-16,AXP,2020-11-20
199.157,4.487671232876712,0.868970261078926,284.71372965661806,2025-05-16,AXP,2020-11-20
213.3825,4.487671232876712,0.7828374896194839,284.71372965661806,2025-05-16,AXP,2020-11-20
227.608,4.487671232876712,0.692726344258236,284.71372965661806,2025-05-16,AXP,2020-11-20
241.8335,4.487671232876712,0.595994970713989,284.71372965661806,2025-05-16,AXP,2020-11-20
256.059,4.487671232876712,0.48812395744009796,284.71372965661806,2025-05-16,AXP,2020-11-20
270.2845,4.487671232876712,0.36043434771353605,284.71372965661806,2025-05-16,AXP,2020-11-20
277.39725,4.487671232876712,0.287161578440682,284.71372965661806,2025-05-16,AXP,2020-11-20
284.51,4.487671232876712,0.250130906859398,284.71372965661806,2025-05-16,AXP,2020-11-20
291.62275,4.487671232876712,0.323983132317144,284.71372965661806,2025-05-16,AXP,2020-11-20
298.7355,4.487671232876712,0.404719932053176,284.71372965661806,2025-05-16,AXP,2020-11-20
312.961,4.487671232876712,0.5327703301086,284.71372965661806,2025-05-16,AXP,2020-11-20
327.1865,4.487671232876712,0.632680414423986,284.71372965661806,2025-05-16,AXP,2020-11-20
341.412,4.487671232876712,0.7156990931098819,284.71372965661806,2025-05-16,AXP,2020-11-20
355.6375,4.487671232876712,0.787260698355231,284.71372965661806,2025-05-16,AXP,2020-11-20
369.863,4.487671232876712,0.8504152841353239,284.71372965661806,2025-05-16,AXP,2020-11-20
398.314,4.487671232876712,0.958522752683558,284.71372965661806,2025-05-16,AXP,2020-11-20
426.765,4.487671232876712,1.04924481858429,284.71372965661806,2025-05-16,AXP,2020-11-20
142.255,4.583561643835616,0.772908400869232,285.91185481511565,2025-06-20,AXP,2020-11-20
170.706,4.583561643835616,0.66838659808832,285.91185481511565,2025-06-20,AXP,2020-11-20
199.157,4.583561643835616,0.56565518668592,285.91185481511565,2025-06-20,AXP,2020-11-20
213.3825,4.583561643835616,0.513450635402222,285.91185481511565,2025-06-20,AXP,2020-11-20
227.608,4.583561643835616,0.459806393425879,285.91185481511565,2025-06-20,AXP,2020-11-20
241.8335,4.583561643835616,0.404021958083179,285.91185481511565,2025-06-20,AXP,2020-11-20
256.059,4.583561643835616,0.345700327641604,285.91185481511565,2025-06-20,AXP,2020-11-20
270.2845,4.583561643835616,0.286634273436994,285.91185481511565,2025-06-20,AXP,2020-11-20
277.39725,4.583561643835616,0.259761089328859,285.91185481511565,2025-06-20,AXP,2020-11-20
284.51,4.583561643835616,0.23874589243824096,285.91185481511565,2025-06-20,AXP,2020-11-20
291.62275,4.583561643835616,0.22729904252341998,285.91185481511565,2025-06-20,AXP,2020-11-20
298.7355,4.583561643835616,0.226088873645188,285.91185481511565,2025-06-20,AXP,2020-11-20
312.961,4.583561643835616,0.24258010115935597,285.91185481511565,2025-06-20,AXP,2020-11-20
327.1865,4.583561643835616,0.267466212557475,285.91185481511565,2025-06-20,AXP,2020-11-20
341.412,4.583561643835616,0.292788156265571,285.91185481511565,2025-06-20,AXP,2020-11-20
