strike,maturity,iv,forward,expiry,ticker,date
139.625,1.3972602739726028,0.954092964599474,279.6210908577324,2025-05-16,AXP,2023-12-23
167.55,1.3972602739726028,0.8275297947467,279.6210908577324,2025-05-16,AXP,2023-12-23
195.475,1.3972602739726028,0.703058416868039,279.6210908577324,2025-05-16,AXP,2023-12-23
209.4375,1.3972602739726028,0.639621322728703,279.6210908577324,2025-05-16,AXP,2023-12-23
223.4,1.3972602739726028,0.574067312081694,279.6210908577324,2025-05-16,AXP,2023-12-23
237.3625,1.3972602739726028,0.505002080300837,279.6210908577324,2025-05-16,AXP,2023-12-23
251.325,1.3972602739726028,0.430385141444148,279.6210908577324,2025-05-16,AXP,2023-12-23
265.2875,1.3972602739726028,0.347394790410797,279.6210908577324,2025-05-16,AXP,2023-12-23
272.26875,1.3972602739726028,0.302871975290433,279.6210908577324,2025-05-16,AXP,2023-12-23
279.25,1.3972602739726028,0.264519763708339,279.6210908577324,2025-05-16,AXP,2023-12-23
286.23125,1.3972602739726028,0.269467533307694,279.6210908577324,2025-05-16,AXP,2023-12-23
293.2125,1.3972602739726028,0.314538159619056,279.6210908577324,2025-05-16,AXP,2023-12-23
307.175,1.3972602739726028,0.4048029009154,279.6210908577324,2025-05-16,AXP,2023-12-23
321.1375,1.3972602739726028,0.478565173926862,279.6210908577324,2025-05-16,AXP,2023-12-23
335.1,1.3972602739726028,0.540463508104027,279.6210908577324,2025-05-16,AXP,2023-12-23
349.0625,1.3972602739726028,0.594018317075854,279.6210908577324,2025-05-16,AXP,2023-12-23
363.025,1.3972602739726028,0.641368024179528,279.6210908577324,2025-05-16,AXP,2023-12-23
390.95,1.3972602739726028,0.722531332760077,279.6210908577324,2025-05-16,AXP,2023-12-23
418.875,1.3972602739726028,0.7907071202767519,279.6210908577324,2025-05-16,AXP,2023-12-23
139.625,1.4931506849315068,0.721964218402618,280.79515206808907,2025-06-20,AXP,2023-12-23
167.55,1.4931506849315068,0.625307828098827,280.79515206808907,2025-06-20,AXP,2023-12-23
195.475,1.4931506849315068,0.531015331265874,280.79515206808907,2025-06-20,AXP,2023-12-23
209.4375,1.4931506849315068,0.48362248872244,280.79515206808907,2025-06-20,AXP,2023-12-23
223.4,1.4931506849315068,0.435586405165838,280.79515206808907,2025-06-20,AXP,2023-12-23
237.3625,1.4931506849315068,0.386825613896153,280.79515206808907,2025-06-20,AXP,2023-12-23
251.325,1.4931506849315068,0.338100806722753,280.79515206808907,2025-06-20,AXP,2023-12-23
265.2875,1.4931506849315068,0.292725361976784,280.79515206808907,2025-06-20,AXP,2023-12-23
272.26875,1.4931506849315068,0.27378897661627,280.79515206808907,2025-06-20,AXP,2023-12-23
279.25,1.4931506849315068,0.259369417992967,280.79515206808907,2025-06-20,AXP,2023-12-23
286.23125,1.4931506849315068,0.250665002344722,280.79515206808907,2025-06-20,AXP,2023-12-23
293.2125,1.4931506849315068,0.247798001576249,280.79515206808907,2025-06-20,AXP,2023-12-23
307.175,1.4931506849315068,0.25526571803274,280.79515206808907,2025-06-20,AXP,2023-12-23
321.1375,1.4931506849315068,0.271804255693829,280.79515206808907,2025-06-20,AXP,2023-12-23
335.1,1.4931506849315068,0.291120426314885,280.79515206808907,2025-06-20,AXP,2023-12-23
349.0625,1.4931506849315068,0.3106221542358,280.79515206808907,2025-06-20,AXP,2023-12-23
363.025,1.4931506849315068,0.329380373098833,280.79515206808907,2025-06-20,AXP,2023-12-23
390.95,1.4931506849315068,0.36376261815651,280.79515206808907,2025-06-20,AXP,2023-12-23
418.875,1.4931506849315068,0.39407063786962593,280.79515206808907,2025-06-20,AXP,2023-12-23
139.625,1.5698630136986302,0.6843104963050259,280.85237684640896,2025-07-18,AXP,2023-12-23
167.55,1.5698630136986302,0.5967602738565,280.85237684640896,2025-07-18,AXP,2023-12-23
195.475,1.5698630136986302,0.513222295989518,280.85237684640896,2025-07-18,AXP,2023-12-23
209.4375,1.5698630136986302,0.47241934498250404,280.85237684640896,2025-07-18,AXP,2023-12-23
223.4,1.5698630136986302,0.432302265941845,280.85237684640896,2025-07-18,AXP,2023-12-23
237.3625,1.5698630136986302,0.3933124838869,280.85237684640896,2025-07-18,AXP,2023-12-23
251.325,1.5698630136986302,0.35651026275222397,280.85237684640896,2025-07-18,AXP,2023-12-23
265.2875,1.5698630136986302,0.323843215912874,280.85237684640896,2025-07-18,AXP,2023-12-23
272.26875,1.5698630136986302,0.309887587953036,280.85237684640896,2025-07-18,AXP,2023-12-23
279.25,1.5698630136986302,0.297960168598995,280.85237684640896,2025-07-18,AXP,2023-12-23
286.23125,1.5698630136986302,0.288292609764811,280.85237684640896,2025-07-18,AXP,2023-12-23
293.2125,1.5698630136986302,0.280971164401394,280.85237684640896,2025-07-18,AXP,2023-12-23
307.175,1.5698630136986302,0.272938801175757,280.85237684640896,2025-07-18,AXP,2023-12-23
321.1375,1.5698630136986302,0.272000158861411,280.85237684640896,2025-07-18,AXP,2023-12-23
335.1,1.5698630136986302,0.275776935682841,280.85237684640896,2025-07-18,AXP,2023-12-23
349.0625,1.5698630136986302,0.282349287414889,280.85237684640896,2025-07-18,AXP,2023-12-23
363.025,1.5698630136986302,0.290440146464396,280.85237684640896,2025-07-18,AXP,2023-12-23
390.95,1.5698630136986302,0.308375894469887,280.85237684640896,2025-07-18,AXP,2023-12-23
418.875,1.5698630136986302,0.326472338131819,280.85237684640896,2025-07-18,AXP,2023-12-23
139.625,1.7424657534246575,0.540304346012165,282.89453113050473,2025-09-19,AXP,2023-12-23
167.55,1.7424657534246575,0.485605872552684,282.89453113050473,2025-09-19,AXP,2023-12-23
