strike,maturity,iv,forward,expiry,ticker,date
140.425,2.558904109589041,1.18375712982168,281.11879673230277,2025-05-16,AXP,2022-10-25
168.51,2.558904109589041,1.01921607958027,281.11879673230277,2025-05-16,AXP,2022-10-25
196.595,2.558904109589041,0.855869506376661,281.11879673230277,2025-05-16,AXP,2022-10-25
210.6375,2.558904109589041,0.771724219121889,281.11879673230277,2025-05-16,AXP,2022-10-25
224.68,2.558904109589041,0.683822088030526,281.11879673230277,2025-05-16,AXP,2022-10-25
238.7225,2.558904109589041,0.589699581650228,281.11879673230277,2025-05-16,AXP,2022-10-25
252.765,2.558904109589041,0.485274481308147,281.11879673230277,2025-05-16,AXP,2022-10-25
266.8075,2.558904109589041,0.363399548466888,281.11879673230277,2025-05-16,AXP,2022-10-25
273.82875,2.558904109589041,0.295269192491634,281.11879673230277,2025-05-16,AXP,2022-10-25
280.85,2.558904109589041,0.250183432031965,281.11879673230277,2025-05-16,AXP,2022-10-25
287.87125,2.558904109589041,0.287648314754735,281.11879673230277,2025-05-16,AXP,2022-10-25
294.8925,2.558904109589041,0.34875669220925704,281.11879673230277,2025-05-16,AXP,2022-10-25
308.935,2.558904109589041,0.45387922283011,281.11879673230277,2025-05-16,AXP,2022-10-25
322.9775,2.558904109589041,0.537745956624101,281.11879673230277,2025-05-16,AXP,2022-10-25
337.02,2.558904109589041,0.607831260255753,281.11879673230277,2025-05-16,AXP,2022-10-25
351.0625,2.558904109589041,0.6683814557275111,281.11879673230277,2025-05-16,AXP,2022-10-25
365.105,2.558904109589041,0.7218784231844999,281.11879673230277,2025-05-16,AXP,2022-10-25
393.19,2.558904109589041,0.8135298181407561,281.11879673230277,2025-05-16,AXP,2022-10-25
421.275,2.558904109589041,0.890485051469287,281.11879673230277,2025-05-16,AXP,2022-10-25
140.425,2.654794520547945,0.737578539915843,282.3011309269441,2025-06-20,AXP,2022-10-25
168.51,2.654794520547945,0.638303869838884,282.3011309269441,2025-06-20,AXP,2022-10-25
196.595,2.654794520547945,0.54113547435709,282.3011309269441,2025-06-20,AXP,2022-10-25
210.6375,2.654794520547945,0.4920654149889401,282.3011309269441,2025-06-20,AXP,2022-10-25
224.68,2.654794520547945,0.44204287277484,282.3011309269441,2025-06-20,AXP,2022-10-25
238.7225,2.654794520547945,0.390768261694592,282.3011309269441,2025-06-20,AXP,2022-10-25
252.765,2.654794520547945,0.338645003031272,282.3011309269441,2025-06-20,AXP,2022-10-25
266.8075,2.654794520547945,0.288725878620867,282.3011309269441,2025-06-20,AXP,2022-10-25
273.82875,2.654794520547945,0.267416599663059,282.3011309269441,2025-06-20,AXP,2022-10-25
280.85,2.654794520547945,0.251223411772451,282.3011309269441,2025-06-20,AXP,2022-10-25
287.87125,2.654794520547945,0.24193771835213598,282.3011309269441,2025-06-20,AXP,2022-10-25
294.8925,2.654794520547945,0.23975642802056002,282.3011309269441,2025-06-20,AXP,2022-10-25
308.935,2.654794520547945,0.250442973286948,282.3011309269441,2025-06-20,AXP,2022-10-25
322.9775,2.654794520547945,0.270152439568994,282.3011309269441,2025-06-20,AXP,2022-10-25
337.02,2.654794520547945,0.291864871299544,282.3011309269441,2025-06-20,AXP,2022-10-25
351.0625,2.654794520547945,0.31314057099418,282.3011309269441,2025-06-20,AXP,2022-10-25
365.105,2.654794520547945,0.33325412019381095,282.3011309269441,2025-06-20,AXP,2022-10-25
393.19,2.654794520547945,0.36959464250808405,282.3011309269441,2025-06-20,AXP,2022-10-25
421.275,2.654794520547945,0.40129023853481,282.3011309269441,2025-06-20,AXP,2022-10-25
140.425,2.7315068493150685,0.608644525066228,282.3644048611004,2025-07-18,AXP,2022-10-25
168.51,2.7315068493150685,0.540999054339463,282.3644048611004,2025-07-18,AXP,2022-10-25
196.595,2.7315068493150685,0.477101009751862,282.3644048611004,2025-07-18,AXP,2022-10-25
210.6375,2.7315068493150685,0.446000459182174,282.3644048611004,2025-07-18,AXP,2022-10-25
224.68,2.7315068493150685,0.415294663712264,282.3644048611004,2025-07-18,AXP,2022-10-25
238.7225,2.7315068493150685,0.38498038447667793,282.3644048611004,2025-07-18,AXP,2022-10-25
252.765,2.7315068493150685,0.355255042634308,282.3644048611004,2025-07-18,AXP,2022-10-25
266.8075,2.7315068493150685,0.326713684394187,282.3644048611004,2025-07-18,AXP,2022-10-25
273.82875,2.7315068493150685,0.313266576329129,282.3644048611004,2025-07-18,AXP,2022-10-25
280.85,2.7315068493150685,0.300704586200717,282.3644048611004,2025-07-18,AXP,2022-10-25
287.87125,2.7315068493150685,0.289377275131477,282.3644048611004,2025-07-18,AXP,2022-10-25
294.8925,2.7315068493150685,0.279689151086432,282.3644048611004,2025-07-18,AXP,2022-10-25
308.935,2.7315068493150685,0.266685207959547,282.3644048611004,2025-07-18,AXP,2022-10-25
322.9775,2.7315068493150685,0.262950975526537,282.3644048611004,2025-07-18,AXP,2022-10-25
337.02,2.7315068493150685,0.266655159273166,282.3644048611004,2025-07-18,AXP,2022-10-25
351.0625,2.7315068493150685,0.274796195346917,282.3644048611004,2025-07-18,AXP,2022-10-25
365.105,2.7315068493150685,0.285087494014351,282.3644048611004,2025-07-18,AXP,2022-10-25
393.19,2.7315068493150685,0.307487608905042,282.3644048611004,2025-07-18,AXP,2022-10-25
421.275,2.7315068493150685,0.329320734343094,282.3644048611004,2025-07-18,AXP,2022-10-25
140.425,2.904109589041096,0.511046087102741,284.43483615059404,2025-09-19,AXP,2022-10-25
168.51,2.904109589041096,0.466419104253448,284.43483615059404,2025-09-19,AXP,2022-10-25
196.595,2.904109589041096,0.425211798141491,284.43483615059404,2025-09-19,AXP,2022-10-25
210.6375,2.904109589041096,0.405505568216677,284.43483615059404,2025-09-19,AXP,2022-10-25
224.68,2.904109589041096,0.386250176071474,284.43483615059404,2025-09-19,AXP,2022-10-25
238.7225,2.904109589041096,0.367365288901714,284.43483615059404,2025-09-19,AXP,2022-10-25
252.765,2.904109589041096,0.348798284340267,284.43483615059404,2025-09-19,AXP,2022-10-25
266.8075,2.904109589041096,0.33053657382346,284.43483615059404,2025-09-19,AXP,2022-10-25
273.82875,2.904109589041096,0.32153381776051904,284.43483615059404,2025-09-19,AXP,2022-10-25
280.85,2.904109589041096,0.312636900042004,284.43483615059404,2025-09-19,AXP,2022-10-25
287.87125,2.904109589041096,0.303874430882079,284.43483615059404,2025-09-19,AXP,2022-10-25
294.8925,2.904109589041096,0.295291453961941,284.43483615059404,2025-09-19,AXP,2022-10-25
308.935,2.904109589041096,0.278974937264809,284.43483615059404,2025-09-19,AXP,2022-10-25
322.9775,2.904109589041096,0.26474266251844,284.43483615059404,2025-09-19,AXP,2022-10-25
337.02,2.904109589041096,0.25458546551902,284.43483615059404,2025-09-19,AXP,2022-10-25
351.0625,2.904109589041096,0.250802133094068,284.43483615059404,2025-09-19,AXP,2022-10-25
365.105,2.904109589041096,0.253525831015985,284.43483615059404,2025-09-19,AXP,2022-10-25
393.19,2.904109589041096,0.269170700205905,284.43483615059404,2025-09-19,AXP,2022-10-25
421.275,2.904109589041096,0.287984643747539,284.43483615059404,2025-09-19,AXP,2022-10-25
140.425,2.9808219178082194,0.499123434142742,284.4363349314436,2025-10-17,AXP,2022-10-25
168.51,2.9808219178082194,0.455827124227607,284.4363349314436,2025-10-17,AXP,2022-10-25
196.595,2.9808219178082194,0.416035211291113,284.4363349314436,2025-10-17,AXP,2022-10-25
210.6375,2.9808219178082194,0.39710781673209505,284.4363349314436,2025-10-17,AXP,2022-10-25
224.68,2.9808219178082194,0.37870758308256297,284.4363349314436,2025-10-17,AXP,2022-10-25
238.7225,2.9808219178082194,0.36078430269229,284.4363349314436,2025-10-17,AXP,2022-10-25
252.765,2.9808219178082194,0.343325495926021,284.4363349314436,2025-10-17,AXP,2022-10-25
266.8075,2.9808219178082194,0.32637131473760905,284.4363349314436,2025-10-17,AXP,2022-10-25
273.82875,2.9808219178082194,0.318116938142429,284.4363349314436,2025-10-17,AXP,2022-10-25
280.85,2.9808219178082194,0.310042677679394,284.4363349314436,2025-10-17,AXP,2022-10-25
287.87125,2.9808219178082194,0.30218420011923,284.4363349314436,2025-10-17,AXP,2022-10-25
294.8925,2.9808219178082194,0.29458967293085,284.4363349314436,2025-10-17,AXP,2022-10-25
308.935,2.9808219178082194,0.280464057380917,284.4363349314436,2025-10-17,AXP,2022-10-25
322.9775,2.9808219178082194,0.268391727285392,284.4363349314436,2025-10-17,AXP,2022-10-25
337.02,2.9808219178082194,0.259333539836932,284.4363349314436,2025-10-17,AXP,2022-10-25
351.0625,2.9808219178082194,0.254137004935997,284.4363349314436,2025-10-17,AXP,2022-10-25
365.105,2.9808219178082194,0.252958177898123,284.4363349314436,2025-10-17,AXP,2022-10-25
393.19,2.9808219178082194,0.25949048449861,284.4363349314436,2025-10-17,AXP,2022-10-25
421.275,2.9808219178082194,0.27160978294714,284.4363349314436,2025-10-17,AXP,2022-10-25
140.425,3.23013698630137,0.468389884932405,286.3526306796466,2026-01-16,AXP,2022-10-25
168.51,3.23013698630137,0.43041230810002307,286.3526306796466,2026-01-16,AXP,2022-10-25
196.595,3.23013698630137,0.39623690542033996,286.3526306796466,2026-01-16,AXP,2022-10-25
210.6375,3.23013698630137,0.380323730493452,286.3526306796466,2026-01-16,AXP,2022-10-25
224.68,3.23013698630137,0.3651270649244501,286.3526306796466,2026-01-16,AXP,2022-10-25
238.7225,3.23013698630137,0.350634085094325,286.3526306796466,2026-01-16,AXP,2022-10-25
252.765,3.23013698630137,0.336861334628342,286.3526306796466,2026-01-16,AXP,2022-10-25
266.8075,3.23013698630137,0.32385553443373605,286.3526306796466,2026-01-16,AXP,2022-10-25
273.82875,3.23013698630137,0.317663206326634,286.3526306796466,2026-01-16,AXP,2022-10-25
280.85,3.23013698630137,0.311693886590433,286.3526306796466,2026-01-16,AXP,2022-10-25
287.87125,3.23013698630137,0.305961650140359,286.3526306796466,2026-01-16,AXP,2022-10-25
294.8925,3.23013698630137,0.300481964844109,286.3526306796466,2026-01-16,AXP,2022-10-25
308.935,3.23013698630137,0.29034668689485,286.3526306796466,2026-01-16,AXP,2022-10-25
322.9775,3.23013698630137,0.281422024941409,286.3526306796466,2026-01-16,AXP,2022-10-25
337.02,3.23013698630137,0.273827065029352,286.3526306796466,2026-01-16,AXP,2022-10-25
351.0625,3.23013698630137,0.267640143617254,286.3526306796466,2026-01-16,AXP,2022-10-25
365.105,3.23013698630137,0.26287721055291,286.3526306796466,2026-01-16,AXP,2022-10-25
393.19,3.23013698630137,0.257340961991813,286.3526306796466,2026-01-16,AXP,2022-10-25
421.275,3.23013698630137,0.256157098776563,286.3526306796466,2026-01-16,AXP,2022-10-25
140.425,3.4027397260273973,0.44296697485475695,288.1256900887743,2026-03-20,AXP,2022-10-25
168.51,3.4027397260273973,0.410653599479758,288.1256900887743,2026-03-20,AXP,2022-10-25
196.595,3.4027397260273973,0.38186096706681705,288.1256900887743,2026-03-20,AXP,2022-10-25
210.6375,3.4027397260273973,0.368559710511517,288.1256900887743,2026-03-20,AXP,2022-10-25
224.68,3.4027397260273973,0.355923694911477,288.1256900887743,2026-03-20,AXP,2022-10-25
238.7225,3.4027397260273973,0.343932215777128,288.1256900887743,2026-03-20,AXP,2022-10-25
252.765,3.4027397260273973,0.332584525531572,288.1256900887743,2026-03-20,AXP,2022-10-25
266.8075,3.4027397260273973,0.321898369668543,288.1256900887743,2026-03-20,AXP,2022-10-25
273.82875,3.4027397260273973,0.316813522515588,288.1256900887743,2026-03-20,AXP,2022-10-25
280.85,3.4027397260273973,0.311908077683948,288.1256900887743,2026-03-20,AXP,2022-10-25
287.87125,3.4027397260273973,0.307188390953776,288.1256900887743,2026-03-20,AXP,2022-10-25
294.8925,3.4027397260273973,0.302661338531141,288.1256900887743,2026-03-20,AXP,2022-10-25
308.935,3.4027397260273973,0.29421382623242,288.1256900887743,2026-03-20,AXP,2022-10-25
322.9775,3.4027397260273973,0.286621239846379,288.1256900887743,2026-03-20,AXP,2022-10-25
337.02,3.4027397260273973,0.279929252919022,288.1256900887743,2026-03-20,AXP,2022-10-25
351.0625,3.4027397260273973,0.274163168855059,288.1256900887743,2026-03-20,AXP,2022-10-25
