strike,maturity,iv,forward,expiry,ticker,date
140.32,2.6356164383561644,1.18343841627797,280.9085957448939,2025-05-16,AXP,2022-09-27
168.384,2.6356164383561644,1.0189404098193,280.9085957448939,2025-05-16,AXP,2022-09-27
196.448,2.6356164383561644,0.855636434882907,280.9085957448939,2025-05-16,AXP,2022-09-27
210.48,2.6356164383561644,0.771513052705576,280.9085957448939,2025-05-16,AXP,2022-09-27
224.512,2.6356164383561644,0.683633823740141,280.9085957448939,2025-05-16,AXP,2022-09-27
238.544,2.6356164383561644,0.589536019767757,280.9085957448939,2025-05-16,AXP,2022-09-27
252.576,2.6356164383561644,0.48513927939094,280.9085957448939,2025-05-16,AXP,2022-09-27
266.608,2.6356164383561644,0.363304890261066,280.9085957448939,2025-05-16,AXP,2022-09-27
273.624,2.6356164383561644,0.295221245964337,280.9085957448939,2025-05-16,AXP,2022-09-27
280.64,2.6356164383561644,0.250310783510255,280.9085957448939,2025-05-16,AXP,2022-09-27
287.656,2.6356164383561644,0.288001756087427,280.9085957448939,2025-05-16,AXP,2022-09-27
294.672,2.6356164383561644,0.349216846967354,280.9085957448939,2025-05-16,AXP,2022-09-27
308.704,2.6356164383561644,0.454471675051142,280.9085957448939,2025-05-16,AXP,2022-09-27
322.736,2.6356164383561644,0.538437233919262,280.9085957448939,2025-05-16,AXP,2022-09-27
336.768,2.6356164383561644,0.60860466843128,280.9085957448939,2025-05-16,AXP,2022-09-27
350.8,2.6356164383561644,0.669225950348298,280.9085957448939,2025-05-16,AXP,2022-09-27
364.832,2.6356164383561644,0.722785899574246,280.9085957448939,2025-05-16,AXP,2022-09-27
392.896,2.6356164383561644,0.8145455978617009,280.9085957448939,2025-05-16,AXP,2022-09-27
420.96,2.6356164383561644,0.8915921263152569,280.9085957448939,2025-05-16,AXP,2022-09-27
140.32,2.7315068493150685,0.737979235795105,282.09004587266344,2025-06-20,AXP,2022-09-27
168.384,2.7315068493150685,0.63866744598007,282.09004587266344,2025-06-20,AXP,2022-09-27
196.448,2.7315068493150685,0.54147266693881,282.09004587266344,2025-06-20,AXP,2022-09-27
210.48,2.7315068493150685,0.492396534564662,282.09004587266344,2025-06-20,AXP,2022-09-27
224.512,2.7315068493150685,0.442376945790772,282.09004587266344,2025-06-20,AXP,2022-09-27
238.544,2.7315068493150685,0.391121778120765,282.09004587266344,2025-06-20,AXP,2022-09-27
252.576,2.7315068493150685,0.339049571022002,282.09004587266344,2025-06-20,AXP,2022-09-27
266.608,2.7315068493150685,0.289236315251956,282.09004587266344,2025-06-20,AXP,2022-09-27
273.624,2.7315068493150685,0.26800046466859,282.09004587266344,2025-06-20,AXP,2022-09-27
280.64,2.7315068493150685,0.251878344159814,282.09004587266344,2025-06-20,AXP,2022-09-27
287.656,2.7315068493150685,0.242640931772574,282.09004587266344,2025-06-20,AXP,2022-09-27
294.672,2.7315068493150685,0.240477794162418,282.09004587266344,2025-06-20,AXP,2022-09-27
308.704,2.7315068493150685,0.251154776348692,282.09004587266344,2025-06-20,AXP,2022-09-27
322.736,2.7315068493150685,0.270854970687226,282.09004587266344,2025-06-20,AXP,2022-09-27
336.768,2.7315068493150685,0.292573209644674,282.09004587266344,2025-06-20,AXP,2022-09-27
350.8,2.7315068493150685,0.313864746315815,282.09004587266344,2025-06-20,AXP,2022-09-27
364.832,2.7315068493150685,0.33399930426311303,282.09004587266344,2025-06-20,AXP,2022-09-27
392.896,2.7315068493150685,0.37038728938499,282.09004587266344,2025-06-20,AXP,2022-09-27
420.96,2.7315068493150685,0.40213063291168605,282.09004587266344,2025-06-20,AXP,2022-09-27
140.32,2.808219178082192,0.608873583678786,282.1526148176585,2025-07-18,AXP,2022-09-27
168.384,2.808219178082192,0.541177484971205,282.1526148176585,2025-07-18,AXP,2022-09-27
196.448,2.808219178082192,0.477232047168368,282.1526148176585,2025-07-18,AXP,2022-09-27
210.48,2.808219178082192,0.446109531971576,282.1526148176585,2025-07-18,AXP,2022-09-27
224.512,2.808219178082192,0.415383894179336,282.1526148176585,2025-07-18,AXP,2022-09-27
238.544,2.808219178082192,0.385053564395626,282.1526148176585,2025-07-18,AXP,2022-09-27
252.576,2.808219178082192,0.3553191629042519,282.1526148176585,2025-07-18,AXP,2022-09-27
266.608,2.808219178082192,0.326781530219902,282.1526148176585,2025-07-18,AXP,2022-09-27
273.624,2.808219178082192,0.313343785263514,282.1526148176585,2025-07-18,AXP,2022-09-27
280.64,2.808219178082192,0.300797805058184,282.1526148176585,2025-07-18,AXP,2022-09-27
287.656,2.808219178082192,0.289493988373064,282.1526148176585,2025-07-18,AXP,2022-09-27
294.672,2.808219178082192,0.279836630012768,282.1526148176585,2025-07-18,AXP,2022-09-27
308.704,2.808219178082192,0.2669069970047,282.1526148176585,2025-07-18,AXP,2022-09-27
322.736,2.808219178082192,0.263240444628394,282.1526148176585,2025-07-18,AXP,2022-09-27
336.768,2.808219178082192,0.26699054632214,282.1526148176585,2025-07-18,AXP,2022-09-27
350.8,2.808219178082192,0.27516022530199,282.1526148176585,2025-07-18,AXP,2022-09-27
364.832,2.808219178082192,0.285470977529486,282.1526148176585,2025-07-18,AXP,2022-09-27
392.896,2.808219178082192,0.307899269551876,282.1526148176585,2025-07-18,AXP,2022-09-27
