strike,maturity,iv,forward,expiry,ticker,date
140.345,2.4794520547945207,1.18369692252821,280.95864358183695,2025-05-16,AXP,2022-11-23
168.414,2.4794520547945207,1.01916086345321,280.95864358183695,2025-05-16,AXP,2022-11-23
196.483,2.4794520547945207,0.855816841134909,280.95864358183695,2025-05-16,AXP,2022-11-23
210.5175,2.4794520547945207,0.771670947398716,280.95864358183695,2025-05-16,AXP,2022-11-23
224.552,2.4794520547945207,0.68376543444377,280.95864358183695,2025-05-16,AXP,2022-11-23
238.5865,2.4794520547945207,0.589633328315712,280.95864358183695,2025-05-16,AXP,2022-11-23
252.621,2.4794520547945207,0.48518094417472196,280.95864358183695,2025-05-16,AXP,2022-11-23
266.6555,2.4794520547945207,0.36320103836484496,280.95864358183695,2025-05-16,AXP,2022-11-23
273.67275,2.4794520547945207,0.294878576514227,280.95864358183695,2025-05-16,AXP,2022-11-23
280.69,2.4794520547945207,0.249427337849419,280.95864358183695,2025-05-16,AXP,2022-11-23
287.70725,2.4794520547945207,0.287075511048571,280.95864358183695,2025-05-16,AXP,2022-11-23
294.7245,2.4794520547945207,0.3483205267979221,280.95864358183695,2025-05-16,AXP,2022-11-23
308.759,2.4794520547945207,0.453486681105803,280.95864358183695,2025-05-16,AXP,2022-11-23
322.7935,2.4794520547945207,0.537335196346107,280.95864358183695,2025-05-16,AXP,2022-11-23
336.828,2.4794520547945207,0.607392284961654,280.95864358183695,2025-05-16,AXP,2022-11-23
350.8625,2.4794520547945207,0.667913248131596,280.95864358183695,2025-05-16,AXP,2022-11-23
364.897,2.4794520547945207,0.721382110400407,280.95864358183695,2025-05-16,AXP,2022-11-23
392.966,2.4794520547945207,0.812982272695982,280.95864358183695,2025-05-16,AXP,2022-11-23
421.035,2.4794520547945207,0.8898925938903,280.95864358183695,2025-05-16,AXP,2022-11-23
140.345,2.5753424657534247,0.737752473156847,282.1403043644052,2025-06-20,AXP,2022-11-23
168.414,2.5753424657534247,0.638494866585178,282.1403043644052,2025-06-20,AXP,2022-11-23
196.483,2.5753424657534247,0.541370294273035,282.1403043644052,2025-06-20,AXP,2022-11-23
210.5175,2.5753424657534247,0.492342220304112,282.1403043644052,2025-06-20,AXP,2022-11-23
224.552,2.5753424657534247,0.44238743640606404,282.1403043644052,2025-06-20,AXP,2022-11-23
238.5865,2.5753424657534247,0.39122653209857705,282.1403043644052,2025-06-20,AXP,2022-11-23
252.621,2.5753424657534247,0.339300438492709,282.1403043644052,2025-06-20,AXP,2022-11-23
266.6555,2.5753424657534247,0.28970432488008,282.1403043644052,2025-06-20,AXP,2022-11-23
273.67275,2.5753424657534247,0.26858246910382,282.1403043644052,2025-06-20,AXP,2022-11-23
280.69,2.5753424657534247,0.252530260627954,282.1403043644052,2025-06-20,AXP,2022-11-23
287.70725,2.5753424657534247,0.24327579318529,282.1403043644052,2025-06-20,AXP,2022-11-23
294.7245,2.5753424657534247,0.241008069486197,282.1403043644052,2025-06-20,AXP,2022-11-23
308.759,2.5753424657534247,0.251376439425441,282.1403043644052,2025-06-20,AXP,2022-11-23
322.7935,2.5753424657534247,0.270810663137666,282.1403043644052,2025-06-20,AXP,2022-11-23
336.828,2.5753424657534247,0.292336355111176,282.1403043644052,2025-06-20,AXP,2022-11-23
350.8625,2.5753424657534247,0.313486950809762,282.1403043644052,2025-06-20,AXP,2022-11-23
364.897,2.5753424657534247,0.333513602153878,282.1403043644052,2025-06-20,AXP,2022-11-23
392.966,2.5753424657534247,0.369743766665831,282.1403043644052,2025-06-20,AXP,2022-11-23
421.035,2.5753424657534247,0.4013730140978539,282.1403043644052,2025-06-20,AXP,2022-11-23
140.345,2.652054794520548,0.609476291254009,282.20304076324874,2025-07-18,AXP,2022-11-23
168.414,2.652054794520548,0.541955384578294,282.20304076324874,2025-07-18,AXP,2022-11-23
196.483,2.652054794520548,0.478159551078825,282.20304076324874,2025-07-18,AXP,2022-11-23
210.5175,2.652054794520548,0.447092090343828,282.20304076324874,2025-07-18,AXP,2022-11-23
224.552,2.652054794520548,0.416396046115408,282.20304076324874,2025-07-18,AXP,2022-11-23
238.5865,2.652054794520548,0.386051695408909,282.20304076324874,2025-07-18,AXP,2022-11-23
252.621,2.652054794520548,0.35622842586629294,282.20304076324874,2025-07-18,AXP,2022-11-23
266.6555,2.652054794520548,0.327477548410633,282.20304076324874,2025-07-18,AXP,2022-11-23
273.67275,2.652054794520548,0.313867512990967,282.20304076324874,2025-07-18,AXP,2022-11-23
280.69,2.652054794520548,0.301098280129516,282.20304076324874,2025-07-18,AXP,2022-11-23
287.70725,2.652054794520548,0.289523552973345,282.20304076324874,2025-07-18,AXP,2022-11-23
294.7245,2.652054794520548,0.279564972073636,282.20304076324874,2025-07-18,AXP,2022-11-23
308.759,2.652054794520548,0.266087808142473,282.20304076324874,2025-07-18,AXP,2022-11-23
322.7935,2.652054794520548,0.262181849112403,282.20304076324874,2025-07-18,AXP,2022-11-23
336.828,2.652054794520548,0.266015137837085,282.20304076324874,2025-07-18,AXP,2022-11-23
350.8625,2.652054794520548,0.274417046929683,282.20304076324874,2025-07-18,AXP,2022-11-23
364.897,2.652054794520548,0.284984401132057,282.20304076324874,2025-07-18,AXP,2022-11-23
392.966,2.652054794520548,0.307846979514366,282.20304076324874,2025-07-18,AXP,2022-11-23
421.035,2.652054794520548,0.330017066963814,282.20304076324874,2025-07-18,AXP,2022-11-23
140.345,2.824657534246575,0.511086760608159,284.27228244677246,2025-09-19,AXP,2022-11-23
168.414,2.824657534246575,0.466279507261359,284.27228244677246,2025-09-19,AXP,2022-11-23
196.483,2.824657534246575,0.42491013583469306,284.27228244677246,2025-09-19,AXP,2022-11-23
210.5175,2.824657534246575,0.405131904893154,284.27228244677246,2025-09-19,AXP,2022-11-23
224.552,2.824657534246575,0.38581340365817096,284.27228244677246,2025-09-19,AXP,2022-11-23
238.5865,2.824657534246575,0.36687833578388795,284.27228244677246,2025-09-19,AXP,2022-11-23
252.621,2.824657534246575,0.348280772861717,284.27228244677246,2025-09-19,AXP,2022-11-23
266.6555,2.824657534246575,0.33001928345487497,284.27228244677246,2025-09-19,AXP,2022-11-23
273.67275,2.824657534246575,0.321033608283031,284.27228244677246,2025-09-19,AXP,2022-11-23
280.69,2.824657534246575,0.312169294635911,284.27228244677246,2025-09-19,AXP,2022-11-23
287.70725,2.824657534246575,0.303459213402385,284.27228244677246,2025-09-19,AXP,2022-11-23
294.7245,2.824657534246575,0.294953691065471,284.27228244677246,2025-09-19,AXP,2022-11-23
308.759,2.824657534246575,0.278892197563096,284.27228244677246,2025-09-19,AXP,2022-11-23
322.7935,2.824657534246575,0.265076807245525,284.27228244677246,2025-09-19,AXP,2022-11-23
336.828,2.824657534246575,0.255413850520533,284.27228244677246,2025-09-19,AXP,2022-11-23
350.8625,2.824657534246575,0.251880399740064,284.27228244677246,2025-09-19,AXP,2022-11-23
364.897,2.824657534246575,0.25443207741338,284.27228244677246,2025-09-19,AXP,2022-11-23
392.966,2.824657534246575,0.269342158390227,284.27228244677246,2025-09-19,AXP,2022-11-23
421.035,2.824657534246575,0.287609242608942,284.27228244677246,2025-09-19,AXP,2022-11-23
140.345,2.9013698630136986,0.49843881769595,284.27330266174135,2025-10-17,AXP,2022-11-23
168.414,2.9013698630136986,0.45555641487878407,284.27330266174135,2025-10-17,AXP,2022-11-23
196.483,2.9013698630136986,0.416174065296756,284.27330266174135,2025-10-17,AXP,2022-11-23
210.5175,2.9013698630136986,0.39745239575862,284.27330266174135,2025-10-17,AXP,2022-11-23
224.552,2.9013698630136986,0.379258903125407,284.27330266174135,2025-10-17,AXP,2022-11-23
