strike,maturity,iv,forward,expiry,ticker,date
140.2286,2.649315068493151,1.1814345975246,280.7256207901399,2025-05-16,AXP,2022-09-22
168.27432,2.649315068493151,1.01720276144476,280.7256207901399,2025-05-16,AXP,2022-09-22
196.32004,2.649315068493151,0.854158758248833,280.7256207901399,2025-05-16,AXP,2022-09-22
210.3429,2.649315068493151,0.770166272366789,280.7256207901399,2025-05-16,AXP,2022-09-22
224.36576,2.649315068493151,0.68241986552348,280.7256207901399,2025-05-16,AXP,2022-09-22
238.38862,2.649315068493151,0.588456475968825,280.7256207901399,2025-05-16,AXP,2022-09-22
252.41148,2.649315068493151,0.48418928859015703,280.7256207901399,2025-05-16,AXP,2022-09-22
266.43434,2.649315068493151,0.362432862590288,280.7256207901399,2025-05-16,AXP,2022-09-22
273.44577,2.649315068493151,0.294293114127467,280.7256207901399,2025-05-16,AXP,2022-09-22
280.4572,2.649315068493151,0.249463369980746,280.7256207901399,2025-05-16,AXP,2022-09-22
287.46863,2.649315068493151,0.287995324970546,280.7256207901399,2025-05-16,AXP,2022-09-22
294.48006,2.649315068493151,0.349633629924679,280.7256207901399,2025-05-16,AXP,2022-09-22
308.50292,2.649315068493151,0.4552338392871709,280.7256207901399,2025-05-16,AXP,2022-09-22
322.52578,2.649315068493151,0.539388787117022,280.7256207901399,2025-05-16,AXP,2022-09-22
336.54864,2.649315068493151,0.609696266204712,280.7256207901399,2025-05-16,AXP,2022-09-22
350.5715,2.649315068493151,0.670432413736857,280.7256207901399,2025-05-16,AXP,2022-09-22
364.59436,2.649315068493151,0.724091232570287,280.7256207901399,2025-05-16,AXP,2022-09-22
392.64008,2.649315068493151,0.816017139273798,280.7256207901399,2025-05-16,AXP,2022-09-22
420.6858,2.649315068493151,0.89320151614607,280.7256207901399,2025-05-16,AXP,2022-09-22
140.2286,2.745205479452055,0.736977497302529,281.906301358747,2025-06-20,AXP,2022-09-22
168.27432,2.745205479452055,0.637816357150989,281.906301358747,2025-06-20,AXP,2022-09-22
196.32004,2.745205479452055,0.540784587090027,281.906301358747,2025-06-20,AXP,2022-09-22
210.3429,2.745205479452055,0.491802636017612,281.906301358747,2025-06-20,AXP,2022-09-22
224.36576,2.745205479452055,0.441894512980266,281.906301358747,2025-06-20,AXP,2022-09-22
238.38862,2.745205479452055,0.39078204790789894,281.906301358747,2025-06-20,AXP,2022-09-22
252.41148,2.745205479452055,0.33891045991827295,281.906301358747,2025-06-20,AXP,2022-09-22
266.43434,2.745205479452055,0.289393168419043,281.906301358747,2025-06-20,AXP,2022-09-22
273.44577,2.745205479452055,0.268336595340097,281.906301358747,2025-06-20,AXP,2022-09-22
280.4572,2.745205479452055,0.252380841950691,281.906301358747,2025-06-20,AXP,2022-09-22
287.46863,2.745205479452055,0.243255408208194,281.906301358747,2025-06-20,AXP,2022-09-22
294.48006,2.745205479452055,0.24113402160837696,281.906301358747,2025-06-20,AXP,2022-09-22
308.50292,2.745205479452055,0.251772573931297,281.906301358747,2025-06-20,AXP,2022-09-22
322.52578,2.745205479452055,0.271408859673822,281.906301358747,2025-06-20,AXP,2022-09-22
336.54864,2.745205479452055,0.293083932995726,281.906301358747,2025-06-20,AXP,2022-09-22
350.5715,2.745205479452055,0.314351033789194,281.906301358747,2025-06-20,AXP,2022-09-22
364.59436,2.745205479452055,0.334473242903106,281.906301358747,2025-06-20,AXP,2022-09-22
392.64008,2.745205479452055,0.370855930386411,281.906301358747,2025-06-20,AXP,2022-09-22
420.6858,2.745205479452055,0.40260603058885,281.906301358747,2025-06-20,AXP,2022-09-22
140.2286,2.8219178082191783,0.607593741036092,281.96825662746215,2025-07-18,AXP,2022-09-22
168.27432,2.8219178082191783,0.539930089417164,281.96825662746215,2025-07-18,AXP,2022-09-22
196.32004,2.8219178082191783,0.476047365051646,281.96825662746215,2025-07-18,AXP,2022-09-22
210.3429,2.8219178082191783,0.444980151300711,281.96825662746215,2025-07-18,AXP,2022-09-22
224.36576,2.8219178082191783,0.414338809725187,281.96825662746215,2025-07-18,AXP,2022-09-22
238.38862,2.8219178082191783,0.3841392750437,281.96825662746215,2025-07-18,AXP,2022-09-22
252.41148,2.8219178082191783,0.35460992379907,281.96825662746215,2025-07-18,AXP,2022-09-22
266.43434,2.8219178082191783,0.326390868341764,281.96825662746215,2025-07-18,AXP,2022-09-22
273.44577,2.8219178082191783,0.313167335737749,281.96825662746215,2025-07-18,AXP,2022-09-22
280.4572,2.8219178082191783,0.300873785462962,281.96825662746215,2025-07-18,AXP,2022-09-22
287.46863,2.8219178082191783,0.289852715024483,281.96825662746215,2025-07-18,AXP,2022-09-22
294.48006,2.8219178082191783,0.280488426530662,281.96825662746215,2025-07-18,AXP,2022-09-22
308.50292,2.8219178082191783,0.268044787307662,281.96825662746215,2025-07-18,AXP,2022-09-22
322.52578,2.8219178082191783,0.264559080992201,281.96825662746215,2025-07-18,AXP,2022-09-22
336.54864,2.8219178082191783,0.268213260589077,281.96825662746215,2025-07-18,AXP,2022-09-22
350.5715,2.8219178082191783,0.276169202319071,281.96825662746215,2025-07-18,AXP,2022-09-22
364.59436,2.8219178082191783,0.286252766515156,281.96825662746215,2025-07-18,AXP,2022-09-22
392.64008,2.8219178082191783,0.308306707852359,281.96825662746215,2025-07-18,AXP,2022-09-22
420.6858,2.8219178082191783,0.329900115281047,281.96825662746215,2025-07-18,AXP,2022-09-22
140.2286,2.9945205479452053,0.508923065648993,284.03578316805084,2025-09-19,AXP,2022-09-22
168.27432,2.9945205479452053,0.464782005269633,284.03578316805084,2025-09-19,AXP,2022-09-22
196.32004,2.9945205479452053,0.424059261559348,284.03578316805084,2025-09-19,AXP,2022-09-22
210.3429,2.9945205479452053,0.404600970621672,284.03578316805084,2025-09-19,AXP,2022-09-22
224.36576,2.9945205479452053,0.385600733851071,284.03578316805084,2025-09-19,AXP,2022-09-22
238.38862,2.9945205479452053,0.3669810844982859,284.03578316805084,2025-09-19,AXP,2022-09-22
252.41148,2.9945205479452053,0.34869253652741994,284.03578316805084,2025-09-19,AXP,2022-09-22
266.43434,2.9945205479452053,0.330725713993568,284.03578316805084,2025-09-19,AXP,2022-09-22
273.44577,2.9945205479452053,0.321877401645432,284.03578316805084,2025-09-19,AXP,2022-09-22
280.4572,2.9945205479452053,0.313139759053098,284.03578316805084,2025-09-19,AXP,2022-09-22
287.46863,2.9945205479452053,0.30454108226878,284.03578316805084,2025-09-19,AXP,2022-09-22
294.48006,2.9945205479452053,0.296125377395331,284.03578316805084,2025-09-19,AXP,2022-09-22
308.50292,2.9945205479452053,0.280142189631607,284.03578316805084,2025-09-19,AXP,2022-09-22
322.52578,2.9945205479452053,0.266190303196258,284.03578316805084,2025-09-19,AXP,2022-09-22
336.54864,2.9945205479452053,0.256127183979514,284.03578316805084,2025-09-19,AXP,2022-09-22
350.5715,2.9945205479452053,0.252126179247142,284.03578316805084,2025-09-19,AXP,2022-09-22
364.59436,2.9945205479452053,0.254453513377771,284.03578316805084,2025-09-19,AXP,2022-09-22
392.64008,2.9945205479452053,0.269497777483495,284.03578316805084,2025-09-19,AXP,2022-09-22
420.6858,2.9945205479452053,0.288021327663621,284.03578316805084,2025-09-19,AXP,2022-09-22
140.2286,3.0712328767123287,0.497866102985278,284.0360461447055,2025-10-17,AXP,2022-09-22
168.27432,3.0712328767123287,0.454838643146681,284.0360461447055,2025-10-17,AXP,2022-09-22
196.32004,3.0712328767123287,0.415325909656109,284.0360461447055,2025-10-17,AXP,2022-09-22
210.3429,3.0712328767123287,0.396547131955942,284.0360461447055,2025-10-17,AXP,2022-09-22
224.36576,3.0712328767123287,0.378304870356975,284.0360461447055,2025-10-17,AXP,2022-09-22
238.38862,3.0712328767123287,0.360552010008929,284.0360461447055,2025-10-17,AXP,2022-09-22
252.41148,3.0712328767123287,0.343279729134567,284.0360461447055,2025-10-17,AXP,2022-09-22
266.43434,3.0712328767123287,0.3265322551940761,284.0360461447055,2025-10-17,AXP,2022-09-22
273.44577,3.0712328767123287,0.318390018761293,284.0360461447055,2025-10-17,AXP,2022-09-22
280.4572,3.0712328767123287,0.310434199920524,284.0360461447055,2025-10-17,AXP,2022-09-22
287.46863,3.0712328767123287,0.302700461168678,284.0360461447055,2025-10-17,AXP,2022-09-22
294.48006,3.0712328767123287,0.295236439064739,284.0360461447055,2025-10-17,AXP,2022-09-22
308.50292,3.0712328767123287,0.28138226966315,284.0360461447055,2025-10-17,AXP,2022-09-22
322.52578,3.0712328767123287,0.269568036292324,284.0360461447055,2025-10-17,AXP,2022-09-22
336.54864,3.0712328767123287,0.260694686882824,284.0360461447055,2025-10-17,AXP,2022-09-22
350.5715,3.0712328767123287,0.255542956145017,284.0360461447055,2025-10-17,AXP,2022-09-22
364.59436,3.0712328767123287,0.254257789153493,284.0360461447055,2025-10-17,AXP,2022-09-22
392.64008,3.0712328767123287,0.260374088429038,284.0360461447055,2025-10-17,AXP,2022-09-22
420.6858,3.0712328767123287,0.272122585229978,284.0360461447055,2025-10-17,AXP,2022-09-22
140.2286,3.3205479452054796,0.467767515131959,285.94851061121597,2026-01-16,AXP,2022-09-22
168.27432,3.3205479452054796,0.42966226171151706,285.94851061121597,2026-01-16,AXP,2022-09-22
196.32004,3.3205479452054796,0.395437147508566,285.94851061121597,2026-01-16,AXP,2022-09-22
210.3429,3.3205479452054796,0.379535923256409,285.94851061121597,2026-01-16,AXP,2022-09-22
224.36576,3.3205479452054796,0.364381261767244,285.94851061121597,2026-01-16,AXP,2022-09-22
238.38862,3.3205479452054796,0.349965166271447,285.94851061121597,2026-01-16,AXP,2022-09-22
252.41148,3.3205479452054796,0.33630906741893196,285.94851061121597,2026-01-16,AXP,2022-09-22
266.43434,3.3205479452054796,0.32346377626029094,285.94851061121597,2026-01-16,AXP,2022-09-22
273.44577,3.3205479452054796,0.3173688774736,285.94851061121597,2026-01-16,AXP,2022-09-22
280.4572,3.3205479452054796,0.311508390892392,285.94851061121597,2026-01-16,AXP,2022-09-22
287.46863,3.3205479452054796,0.30589596729631,285.94851061121597,2026-01-16,AXP,2022-09-22
294.48006,3.3205479452054796,0.300546256527067,285.94851061121597,2026-01-16,AXP,2022-09-22
308.50292,3.3205479452054796,0.290695846290939,285.94851061121597,2026-01-16,AXP,2022-09-22
322.52578,3.3205479452054796,0.282075155108149,285.94851061121597,2026-01-16,AXP,2022-09-22
336.54864,3.3205479452054796,0.274780550520301,285.94851061121597,2026-01-16,AXP,2022-09-22
350.5715,3.3205479452054796,0.268864667827089,285.94851061121597,2026-01-16,AXP,2022-09-22
364.59436,3.3205479452054796,0.26432068896048,285.94851061121597,2026-01-16,AXP,2022-09-22
392.64008,3.3205479452054796,0.259019351030118,285.94851061121597,2026-01-16,AXP,2022-09-22
420.6858,3.3205479452054796,0.257818460167636,285.94851061121597,2026-01-16,AXP,2022-09-22
140.2286,3.493150684931507,0.44212744874151,287.7190677867945,2026-03-20,AXP,2022-09-22
168.27432,3.493150684931507,0.409433767260928,287.7190677867945,2026-03-20,AXP,2022-09-22
196.32004,3.493150684931507,0.380573785687301,287.7190677867945,2026-03-20,AXP,2022-09-22
210.3429,3.493150684931507,0.367359777794484,287.7190677867945,2026-03-20,AXP,2022-09-22
224.36576,3.493150684931507,0.354891864232432,287.7190677867945,2026-03-20,AXP,2022-09-22
