strike,maturity,iv,forward,expiry,ticker,date
140.36345,2.4602739726027396,1.18488779418738,280.9955788981943,2025-05-16,AXP,2022-11-30
168.43614,2.4602739726027396,1.02018813139243,280.9955788981943,2025-05-16,AXP,2022-11-30
196.50883,2.4602739726027396,0.85668012610514,280.9955788981943,2025-05-16,AXP,2022-11-30
210.545175,2.4602739726027396,0.7724482651605391,280.9955788981943,2025-05-16,AXP,2022-11-30
224.58152,2.4602739726027396,0.684450557204888,280.9955788981943,2025-05-16,AXP,2022-11-30
238.617865,2.4602739726027396,0.590214110572272,280.9955788981943,2025-05-16,AXP,2022-11-30
252.65421,2.4602739726027396,0.485629153791567,280.9955788981943,2025-05-16,AXP,2022-11-30
266.690555,2.4602739726027396,0.363414854784874,280.9955788981943,2025-05-16,AXP,2022-11-30
273.7087275,2.4602739726027396,0.294805202749624,280.9955788981943,2025-05-16,AXP,2022-11-30
280.7269,2.4602739726027396,0.248823847748092,280.9955788981943,2025-05-16,AXP,2022-11-30
287.7450725,2.4602739726027396,0.286590717288556,280.9955788981943,2025-05-16,AXP,2022-11-30
294.763245,2.4602739726027396,0.347981315077023,280.9955788981943,2025-05-16,AXP,2022-11-30
308.79959,2.4602739726027396,0.453215498827256,280.9955788981943,2025-05-16,AXP,2022-11-30
322.835935,2.4602739726027396,0.537065853279431,280.9955788981943,2025-05-16,AXP,2022-11-30
336.87228,2.4602739726027396,0.607111571267813,280.9955788981943,2025-05-16,AXP,2022-11-30
350.908625,2.4602739726027396,0.667617906435185,280.9955788981943,2025-05-16,AXP,2022-11-30
364.94497,2.4602739726027396,0.7210716045823689,280.9955788981943,2025-05-16,AXP,2022-11-30
393.01766,2.4602739726027396,0.812642780728924,280.9955788981943,2025-05-16,AXP,2022-11-30
421.09035,2.4602739726027396,0.8895269341489829,280.9955788981943,2025-05-16,AXP,2022-11-30
140.36345,2.5561643835616437,0.738063397622593,282.1773950239567,2025-06-20,AXP,2022-11-30
