strike,maturity,iv,forward,expiry,ticker,date
140.54465,2.813698630136986,1.15995166815927,281.35832528745846,2025-05-16,AXP,2022-07-24
168.65358,2.813698630136986,0.9986412790942719,281.35832528745846,2025-05-16,AXP,2022-07-24
196.76251,2.813698630136986,0.838501323844882,281.35832528745846,2025-05-16,AXP,2022-07-24
210.816975,2.813698630136986,0.756011967205553,281.35832528745846,2025-05-16,AXP,2022-07-24
224.87144,2.813698630136986,0.66985031090708,281.35832528745846,2025-05-16,AXP,2022-07-24
238.925905,2.813698630136986,0.577622547951499,281.35832528745846,2025-05-16,AXP,2022-07-24
252.98037,2.813698630136986,0.4754083800869,281.35832528745846,2025-05-16,AXP,2022-07-24
267.034835,2.813698630136986,0.356699533262004,281.35832528745846,2025-05-16,AXP,2022-07-24
274.0620675,2.813698630136986,0.291588884986347,281.35832528745846,2025-05-16,AXP,2022-07-24
281.0893,2.813698630136986,0.251784630638462,281.35832528745846,2025-05-16,AXP,2022-07-24
288.1165325,2.813698630136986,0.289869815686949,281.35832528745846,2025-05-16,AXP,2022-07-24
295.143765,2.813698630136986,0.350263047864931,281.35832528745846,2025-05-16,AXP,2022-07-24
309.19823,2.813698630136986,0.454915884578954,281.35832528745846,2025-05-16,AXP,2022-07-24
323.252695,2.813698630136986,0.538683774198779,281.35832528745846,2025-05-16,AXP,2022-07-24
337.30716,2.813698630136986,0.608759124723129,281.35832528745846,2025-05-16,AXP,2022-07-24
351.361625,2.813698630136986,0.669328239722796,281.35832528745846,2025-05-16,AXP,2022-07-24
365.41609,2.813698630136986,0.722854824935621,281.35832528745846,2025-05-16,AXP,2022-07-24
393.52502,2.813698630136986,0.8145742916712841,281.35832528745846,2025-05-16,AXP,2022-07-24
421.63395,2.813698630136986,0.891597196256753,281.35832528745846,2025-05-16,AXP,2022-07-24
140.54465,2.9095890410958902,0.742641756149449,282.54167133433623,2025-06-20,AXP,2022-07-24
168.65358,2.9095890410958902,0.6426652907085869,282.54167133433623,2025-06-20,AXP,2022-07-24
196.76251,2.9095890410958902,0.544772563305986,282.54167133433623,2025-06-20,AXP,2022-07-24
210.816975,2.9095890410958902,0.495307138790285,282.54167133433623,2025-06-20,AXP,2022-07-24
224.87144,2.9095890410958902,0.44484191773709,282.54167133433623,2025-06-20,AXP,2022-07-24
238.925905,2.9095890410958902,0.393038659141641,282.54167133433623,2025-06-20,AXP,2022-07-24
252.98037,2.9095890410958902,0.340226487361565,282.54167133433623,2025-06-20,AXP,2022-07-24
267.034835,2.9095890410958902,0.28934687210511,282.54167133433623,2025-06-20,AXP,2022-07-24
274.0620675,2.9095890410958902,0.267459460870243,282.54167133433623,2025-06-20,AXP,2022-07-24
281.0893,2.9095890410958902,0.25071283871074,282.54167133433623,2025-06-20,AXP,2022-07-24
288.1165325,2.9095890410958902,0.241021180910689,282.54167133433623,2025-06-20,AXP,2022-07-24
295.143765,2.9095890410958902,0.238639495046123,282.54167133433623,2025-06-20,AXP,2022-07-24
309.19823,2.9095890410958902,0.24932060666439,282.54167133433623,2025-06-20,AXP,2022-07-24
323.252695,2.9095890410958902,0.269156338970195,282.54167133433623,2025-06-20,AXP,2022-07-24
337.30716,2.9095890410958902,0.290970571964204,282.54167133433623,2025-06-20,AXP,2022-07-24
351.361625,2.9095890410958902,0.312312495649607,282.54167133433623,2025-06-20,AXP,2022-07-24
365.41609,2.9095890410958902,0.33246688011896,282.54167133433623,2025-06-20,AXP,2022-07-24
393.52502,2.9095890410958902,0.368845455841777,282.54167133433623,2025-06-20,AXP,2022-07-24
421.63395,2.9095890410958902,0.4005498426698779,282.54167133433623,2025-06-20,AXP,2022-07-24
140.54465,2.9863013698630136,0.611814698481641,282.6057328031052,2025-07-18,AXP,2022-07-24
168.65358,2.9863013698630136,0.543460422037328,282.6057328031052,2025-07-18,AXP,2022-07-24
196.76251,2.9863013698630136,0.47884809973346004,282.6057328031052,2025-07-18,AXP,2022-07-24
210.816975,2.9863013698630136,0.44738036417089,282.6057328031052,2025-07-18,AXP,2022-07-24
224.87144,2.9863013698630136,0.416298041033625,282.6057328031052,2025-07-18,AXP,2022-07-24
238.925905,2.9863013698630136,0.3855989386171201,282.6057328031052,2025-07-18,AXP,2022-07-24
252.98037,2.9863013698630136,0.355488184200289,282.6057328031052,2025-07-18,AXP,2022-07-24
267.034835,2.9863013698630136,0.326583577007326,282.6057328031052,2025-07-18,AXP,2022-07-24
274.0620675,2.9863013698630136,0.312977653244809,282.6057328031052,2025-07-18,AXP,2022-07-24
281.0893,2.9863013698630136,0.300284144785187,282.6057328031052,2025-07-18,AXP,2022-07-24
288.1165325,2.9863013698630136,0.288863230319173,282.6057328031052,2025-07-18,AXP,2022-07-24
295.143765,2.9863013698630136,0.279127833320585,282.6057328031052,2025-07-18,AXP,2022-07-24
309.19823,2.9863013698630136,0.266163943306638,282.6057328031052,2025-07-18,AXP,2022-07-24
323.252695,2.9863013698630136,0.262557190911524,282.6057328031052,2025-07-18,AXP,2022-07-24
337.30716,2.9863013698630136,0.266362601504653,282.6057328031052,2025-07-18,AXP,2022-07-24
351.361625,2.9863013698630136,0.274551199680453,282.6057328031052,2025-07-18,AXP,2022-07-24
365.41609,2.9863013698630136,0.284853488366499,282.6057328031052,2025-07-18,AXP,2022-07-24
393.52502,2.9863013698630136,0.30722968949322,282.6057328031052,2025-07-18,AXP,2022-07-24
421.63395,2.9863013698630136,0.329023323899251,282.6057328031052,2025-07-18,AXP,2022-07-24
140.54465,3.158904109589041,0.514109724937455,284.67770542980725,2025-09-19,AXP,2022-07-24
168.65358,3.158904109589041,0.46829355922618,284.67770542980725,2025-09-19,AXP,2022-07-24
196.76251,3.158904109589041,0.42593009100552204,284.67770542980725,2025-09-19,AXP,2022-07-24
210.816975,3.158904109589041,0.405652171540609,284.67770542980725,2025-09-19,AXP,2022-07-24
224.87144,3.158904109589041,0.385829406370709,284.67770542980725,2025-09-19,AXP,2022-07-24
238.925905,3.158904109589041,0.366385032050751,284.67770542980725,2025-09-19,AXP,2022-07-24
252.98037,3.158904109589041,0.347275310459689,284.67770542980725,2025-09-19,AXP,2022-07-24
267.034835,3.158904109589041,0.32850628787158004,284.67770542980725,2025-09-19,AXP,2022-07-24
274.0620675,3.158904109589041,0.319273631561577,284.67770542980725,2025-09-19,AXP,2022-07-24
281.0893,3.158904109589041,0.310171731627285,284.67770542980725,2025-09-19,AXP,2022-07-24
288.1165325,3.158904109589041,0.301239327511734,284.67770542980725,2025-09-19,AXP,2022-07-24
295.143765,3.158904109589041,0.292535256050161,284.67770542980725,2025-09-19,AXP,2022-07-24
309.19823,3.158904109589041,0.276200449504943,284.67770542980725,2025-09-19,AXP,2022-07-24
323.252695,3.158904109589041,0.262402565649093,284.67770542980725,2025-09-19,AXP,2022-07-24
337.30716,3.158904109589041,0.253164764864403,284.67770542980725,2025-09-19,AXP,2022-07-24
351.361625,3.158904109589041,0.25027588052596,284.67770542980725,2025-09-19,AXP,2022-07-24
365.41609,3.158904109589041,0.253289899027545,284.67770542980725,2025-09-19,AXP,2022-07-24
393.52502,3.158904109589041,0.268408519788332,284.67770542980725,2025-09-19,AXP,2022-07-24
421.63395,3.158904109589041,0.286566802763928,284.67770542980725,2025-09-19,AXP,2022-07-24
140.54465,3.2356164383561645,0.500667770148054,284.67892651036374,2025-10-17,AXP,2022-07-24
168.65358,3.2356164383561645,0.457040770897714,284.67892651036374,2025-10-17,AXP,2022-07-24
196.76251,3.2356164383561645,0.416932238787562,284.67892651036374,2025-10-17,AXP,2022-07-24
210.816975,3.2356164383561645,0.397849757001186,284.67892651036374,2025-10-17,AXP,2022-07-24
224.87144,3.2356164383561645,0.379296096223001,284.67892651036374,2025-10-17,AXP,2022-07-24
238.925905,3.2356164383561645,0.361221162392686,284.67892651036374,2025-10-17,AXP,2022-07-24
252.98037,3.2356164383561645,0.34361313202518107,284.67892651036374,2025-10-17,AXP,2022-07-24
267.034835,3.2356164383561645,0.326513544834939,284.67892651036374,2025-10-17,AXP,2022-07-24
274.0620675,3.2356164383561645,0.318188569540529,284.67892651036374,2025-10-17,AXP,2022-07-24
281.0893,3.2356164383561645,0.310045574125204,284.67892651036374,2025-10-17,AXP,2022-07-24
288.1165325,3.2356164383561645,0.302120596937415,284.67892651036374,2025-10-17,AXP,2022-07-24
295.143765,3.2356164383561645,0.294462125669284,284.67892651036374,2025-10-17,AXP,2022-07-24
309.19823,3.2356164383561645,0.280216516496227,284.67892651036374,2025-10-17,AXP,2022-07-24
323.252695,3.2356164383561645,0.268029802671023,284.67892651036374,2025-10-17,AXP,2022-07-24
337.30716,3.2356164383561645,0.258844337824984,284.67892651036374,2025-10-17,AXP,2022-07-24
351.361625,3.2356164383561645,0.253479764175072,284.67892651036374,2025-10-17,AXP,2022-07-24
365.41609,3.2356164383561645,0.252082371666227,284.67892651036374,2025-10-17,AXP,2022-07-24
393.52502,3.2356164383561645,0.258126006928015,284.67892651036374,2025-10-17,AXP,2022-07-24
421.63395,3.2356164383561645,0.269829443146746,284.67892651036374,2025-10-17,AXP,2022-07-24
140.54465,3.484931506849315,0.468682291140583,286.59496980910797,2026-01-16,AXP,2022-07-24
168.65358,3.484931506849315,0.430526917889571,286.59496980910797,2026-01-16,AXP,2022-07-24
196.76251,3.484931506849315,0.39621195450738,286.59496980910797,2026-01-16,AXP,2022-07-24
210.816975,3.484931506849315,0.380245366781127,286.59496980910797,2026-01-16,AXP,2022-07-24
224.87144,3.484931506849315,0.365007921777683,286.59496980910797,2026-01-16,AXP,2022-07-24
238.925905,3.484931506849315,0.35048831533123,286.59496980910797,2026-01-16,AXP,2022-07-24
252.98037,3.484931506849315,0.33670452291154,286.59496980910797,2026-01-16,AXP,2022-07-24
267.034835,3.484931506849315,0.323704182379816,286.59496980910797,2026-01-16,AXP,2022-07-24
274.0620675,3.484931506849315,0.317520760106293,286.59496980910797,2026-01-16,AXP,2022-07-24
281.0893,3.484931506849315,0.31156423675202,286.59496980910797,2026-01-16,AXP,2022-07-24
288.1165325,3.484931506849315,0.305848327543925,286.59496980910797,2026-01-16,AXP,2022-07-24
295.143765,3.484931506849315,0.300387954902288,286.59496980910797,2026-01-16,AXP,2022-07-24
309.19823,3.484931506849315,0.290297031489836,286.59496980910797,2026-01-16,AXP,2022-07-24
323.252695,3.484931506849315,0.281416893067145,286.59496980910797,2026-01-16,AXP,2022-07-24
337.30716,3.484931506849315,0.273855448886094,286.59496980910797,2026-01-16,AXP,2022-07-24
351.361625,3.484931506849315,0.267679345908919,286.59496980910797,2026-01-16,AXP,2022-07-24
365.41609,3.484931506849315,0.26289533236676,286.59496980910797,2026-01-16,AXP,2022-07-24
393.52502,3.484931506849315,0.25720991993587,286.59496980910797,2026-01-16,AXP,2022-07-24
421.63395,3.484931506849315,0.255763164264697,286.59496980910797,2026-01-16,AXP,2022-07-24
140.54465,3.6575342465753424,0.4439735299414981,288.36802092078,2026-03-20,AXP,2022-07-24
168.65358,3.6575342465753424,0.41090704819169604,288.36802092078,2026-03-20,AXP,2022-07-24
196.76251,3.6575342465753424,0.381513510042206,288.36802092078,2026-03-20,AXP,2022-07-24
210.816975,3.6575342465753424,0.367972947571245,288.36802092078,2026-03-20,AXP,2022-07-24
224.87144,3.6575342465753424,0.355142168292542,288.36802092078,2026-03-20,AXP,2022-07-24
238.925905,3.6575342465753424,0.34300360510719796,288.36802092078,2026-03-20,AXP,2022-07-24
252.98037,3.6575342465753424,0.331559114300949,288.36802092078,2026-03-20,AXP,2022-07-24
267.034835,3.6575342465753424,0.320827559076493,288.36802092078,2026-03-20,AXP,2022-07-24
274.0620675,3.6575342465753424,0.315738940813703,288.36802092078,2026-03-20,AXP,2022-07-24
281.0893,3.6575342465753424,0.310841713529507,288.36802092078,2026-03-20,AXP,2022-07-24
288.1165325,3.6575342465753424,0.306141418332371,288.36802092078,2026-03-20,AXP,2022-07-24
295.143765,3.6575342465753424,0.301643812505774,288.36802092078,2026-03-20,AXP,2022-07-24
309.19823,3.6575342465753424,0.293279328865641,288.36802092078,2026-03-20,AXP,2022-07-24
323.252695,3.6575342465753424,0.285789122790627,288.36802092078,2026-03-20,AXP,2022-07-24
337.30716,3.6575342465753424,0.279200935463833,288.36802092078,2026-03-20,AXP,2022-07-24
351.361625,3.6575342465753424,0.273521970991374,288.36802092078,2026-03-20,AXP,2022-07-24
365.41609,3.6575342465753424,0.268734508439403,288.36802092078,2026-03-20,AXP,2022-07-24
393.52502,3.6575342465753424,0.261641956539132,288.36802092078,2026-03-20,AXP,2022-07-24
421.63395,3.6575342465753424,0.257369530023698,288.36802092078,2026-03-20,AXP,2022-07-24
140.54465,3.904109589041096,0.432141587682845,289.8496061147284,2026-06-18,AXP,2022-07-24
168.65358,3.904109589041096,0.400769827162136,289.8496061147284,2026-06-18,AXP,2022-07-24
196.76251,3.904109589041096,0.373345286704497,289.8496061147284,2026-06-18,AXP,2022-07-24
210.816975,3.904109589041096,0.360899373319655,289.8496061147284,2026-06-18,AXP,2022-07-24
224.87144,3.904109589041096,0.3492327307980931,289.8496061147284,2026-06-18,AXP,2022-07-24
238.925905,3.904109589041096,0.338317427563723,289.8496061147284,2026-06-18,AXP,2022-07-24
252.98037,3.904109589041096,0.328137121303989,289.8496061147284,2026-06-18,AXP,2022-07-24
267.034835,3.904109589041096,0.31868336725332,289.8496061147284,2026-06-18,AXP,2022-07-24
274.0620675,3.904109589041096,0.314227602821742,289.8496061147284,2026-06-18,AXP,2022-07-24
281.0893,3.904109589041096,0.309952115734295,289.8496061147284,2026-06-18,AXP,2022-07-24
288.1165325,3.904109589041096,0.305856538655342,289.8496061147284,2026-06-18,AXP,2022-07-24
295.143765,3.904109589041096,0.301940375853702,289.8496061147284,2026-06-18,AXP,2022-07-24
309.19823,3.904109589041096,0.294643164052796,289.8496061147284,2026-06-18,AXP,2022-07-24
323.252695,3.904109589041096,0.288050949533138,289.8496061147284,2026-06-18,AXP,2022-07-24
337.30716,3.904109589041096,0.282147829113932,289.8496061147284,2026-06-18,AXP,2022-07-24
351.361625,3.904109589041096,0.276910601586726,289.8496061147284,2026-06-18,AXP,2022-07-24
365.41609,3.904109589041096,0.272308783509815,289.8496061147284,2026-06-18,AXP,2022-07-24
393.52502,3.904109589041096,0.264858724443006,289.8496061147284,2026-06-18,AXP,2022-07-24
421.63395,3.904109589041096,0.259453135931027,289.8496061147284,2026-06-18,AXP,2022-07-24
140.54465,4.405479452054794,0.39876983191311394,292.66092220354625,2026-12-18,AXP,2022-07-24
168.65358,4.405479452054794,0.377990010601072,292.66092220354625,2026-12-18,AXP,2022-07-24
196.76251,4.405479452054794,0.359590811353542,292.66092220354625,2026-12-18,AXP,2022-07-24
210.816975,4.405479452054794,0.351093599059266,292.66092220354625,2026-12-18,AXP,2022-07-24
224.87144,4.405479452054794,0.342995243227682,292.66092220354625,2026-12-18,AXP,2022-07-24
238.925905,4.405479452054794,0.335258039825801,292.66092220354625,2026-12-18,AXP,2022-07-24
252.98037,4.405479452054794,0.327853649916911,292.66092220354625,2026-12-18,AXP,2022-07-24
267.034835,4.405479452054794,0.320762237900318,292.66092220354625,2026-12-18,AXP,2022-07-24
274.0620675,4.405479452054794,0.317329957020092,292.66092220354625,2026-12-18,AXP,2022-07-24
281.0893,4.405479452054794,0.313972244938787,292.66092220354625,2026-12-18,AXP,2022-07-24
288.1165325,4.405479452054794,0.310689011382914,292.66092220354625,2026-12-18,AXP,2022-07-24
295.143765,4.405479452054794,0.307480762980447,292.66092220354625,2026-12-18,AXP,2022-07-24
309.19823,4.405479452054794,0.301294508341566,292.66092220354625,2026-12-18,AXP,2022-07-24
323.252695,4.405479452054794,0.295431365712948,292.66092220354625,2026-12-18,AXP,2022-07-24
337.30716,4.405479452054794,0.289922315435248,292.66092220354625,2026-12-18,AXP,2022-07-24
351.361625,4.405479452054794,0.284813140630311,292.66092220354625,2026-12-18,AXP,2022-07-24
365.41609,4.405479452054794,0.280164488354408,292.66092220354625,2026-12-18,AXP,2022-07-24
393.52502,4.405479452054794,0.272533611372984,292.66092220354625,2026-12-18,AXP,2022-07-24
421.63395,4.405479452054794,0.267478426086022,292.66092220354625,2026-12-18,AXP,2022-07-24
140.54465,4.482191780821918,0.402709508393598,292.4566505767497,2027-01-15,AXP,2022-07-24
168.65358,4.482191780821918,0.378313556280795,292.4566505767497,2027-01-15,AXP,2022-07-24
196.76251,4.482191780821918,0.35752396929704405,292.4566505767497,2027-01-15,AXP,2022-07-24
210.816975,4.482191780821918,0.348277861404544,292.4566505767497,2027-01-15,AXP,2022-07-24
224.87144,4.482191780821918,0.339724943021592,292.4566505767497,2027-01-15,AXP,2022-07-24
238.925905,4.482191780821918,0.331824580234121,292.4566505767497,2027-01-15,AXP,2022-07-24
252.98037,4.482191780821918,0.324543148258377,292.4566505767497,2027-01-15,AXP,2022-07-24
267.034835,4.482191780821918,0.317851533275335,292.4566505767497,2027-01-15,AXP,2022-07-24
274.0620675,4.482191780821918,0.314718555014074,292.4566505767497,2027-01-15,AXP,2022-07-24
281.0893,4.482191780821918,0.311723191915309,292.4566505767497,2027-01-15,AXP,2022-07-24
288.1165325,4.482191780821918,0.308862287489591,292.4566505767497,2027-01-15,AXP,2022-07-24
295.143765,4.482191780821918,0.30613268646358,292.4566505767497,2027-01-15,AXP,2022-07-24
309.19823,4.482191780821918,0.301054647279403,292.4566505767497,2027-01-15,AXP,2022-07-24
323.252695,4.482191780821918,0.296463122989037,292.4566505767497,2027-01-15,AXP,2022-07-24
337.30716,4.482191780821918,0.29233127316247,292.4566505767497,2027-01-15,AXP,2022-07-24
351.361625,4.482191780821918,0.288631346092934,292.4566505767497,2027-01-15,AXP,2022-07-24
365.41609,4.482191780821918,0.285334873306461,292.4566505767497,2027-01-15,AXP,2022-07-24
393.52502,4.482191780821918,0.279836933383774,292.4566505767497,2027-01-15,AXP,2022-07-24
421.63395,4.482191780821918,0.275609570703967,292.4566505767497,2027-01-15,AXP,2022-07-24
