strike,maturity,iv,forward,expiry,ticker,date
139.79,1.873972602739726,0.968329611830933,279.95152949224575,2025-05-16,AXP,2023-07-02
167.748,1.873972602739726,0.838904977092589,279.95152949224575,2025-05-16,AXP,2023-07-02
195.706,1.873972602739726,0.7114541450489998,279.95152949224575,2025-05-16,AXP,2023-07-02
209.685,1.873972602739726,0.6464098309995969,279.95152949224575,2025-05-16,AXP,2023-07-02
223.664,1.873972602739726,0.579111589476577,279.95152949224575,2025-05-16,AXP,2023-07-02
237.643,1.873972602739726,0.50809702478813,279.95152949224575,2025-05-16,AXP,2023-07-02
251.622,1.873972602739726,0.431236893521267,279.95152949224575,2025-05-16,AXP,2023-07-02
265.601,1.873972602739726,0.34577539477760605,279.95152949224575,2025-05-16,AXP,2023-07-02
272.5905,1.873972602739726,0.300511410799949,279.95152949224575,2025-05-16,AXP,2023-07-02
279.58,1.873972602739726,0.264075168070178,279.95152949224575,2025-05-16,AXP,2023-07-02
286.5695,1.873972602739726,0.272388754308743,279.95152949224575,2025-05-16,AXP,2023-07-02
293.559,1.873972602739726,0.316540081455029,279.95152949224575,2025-05-16,AXP,2023-07-02
307.538,1.873972602739726,0.40546406902070503,279.95152949224575,2025-05-16,AXP,2023-07-02
321.517,1.873972602739726,0.478734988795485,279.95152949224575,2025-05-16,AXP,2023-07-02
335.496,1.873972602739726,0.540387199666834,279.95152949224575,2025-05-16,AXP,2023-07-02
349.475,1.873972602739726,0.593790647438439,279.95152949224575,2025-05-16,AXP,2023-07-02
363.454,1.873972602739726,0.641034800947168,279.95152949224575,2025-05-16,AXP,2023-07-02
391.412,1.873972602739726,0.722054341882834,279.95152949224575,2025-05-16,AXP,2023-07-02
419.37,1.873972602739726,0.790131412418571,279.95152949224575,2025-05-16,AXP,2023-07-02
139.79,1.9698630136986301,0.722147485325468,281.12697738234664,2025-06-20,AXP,2023-07-02
167.748,1.9698630136986301,0.625455122795586,281.12697738234664,2025-06-20,AXP,2023-07-02
195.706,1.9698630136986301,0.531118843531942,281.12697738234664,2025-06-20,AXP,2023-07-02
209.685,1.9698630136986301,0.483697595861653,281.12697738234664,2025-06-20,AXP,2023-07-02
223.664,1.9698630136986301,0.435624686371707,281.12697738234664,2025-06-20,AXP,2023-07-02
237.643,1.9698630136986301,0.386812389753306,281.12697738234664,2025-06-20,AXP,2023-07-02
251.622,1.9698630136986301,0.33801048857886795,281.12697738234664,2025-06-20,AXP,2023-07-02
265.601,1.9698630136986301,0.292520695933118,281.12697738234664,2025-06-20,AXP,2023-07-02
272.5905,1.9698630136986301,0.273517265313661,281.12697738234664,2025-06-20,AXP,2023-07-02
279.58,1.9698630136986301,0.259036463577109,281.12697738234664,2025-06-20,AXP,2023-07-02
