strike,maturity,iv,forward,expiry,ticker,date
139.785,1.643835616438356,0.959566957970948,279.94151601006865,2025-05-16,AXP,2023-09-24
167.742,1.643835616438356,0.8318463254544581,279.94151601006865,2025-05-16,AXP,2023-09-24
195.699,1.643835616438356,0.70616369759354,279.94151601006865,2025-05-16,AXP,2023-09-24
209.6775,1.643835616438356,0.642070207024187,279.94151601006865,2025-05-16,AXP,2023-09-24
223.656,1.643835616438356,0.575801236950864,279.94151601006865,2025-05-16,AXP,2023-09-24
237.6345,1.643835616438356,0.505933712189662,279.94151601006865,2025-05-16,AXP,2023-09-24
251.613,1.643835616438356,0.430389691491372,279.94151601006865,2025-05-16,AXP,2023-09-24
265.5915,1.643835616438356,0.34637628029861406,279.94151601006865,2025-05-16,AXP,2023-09-24
272.58075,1.643835616438356,0.301554952925386,279.94151601006865,2025-05-16,AXP,2023-09-24
279.57,1.643835616438356,0.264087553179454,279.94151601006865,2025-05-16,AXP,2023-09-24
286.55925,1.643835616438356,0.270684299124225,279.94151601006865,2025-05-16,AXP,2023-09-24
293.5485,1.643835616438356,0.31535602033744,279.94151601006865,2025-05-16,AXP,2023-09-24
307.527,1.643835616438356,0.4050155518882971,279.94151601006865,2025-05-16,AXP,2023-09-24
321.5055,1.643835616438356,0.478551915545587,279.94151601006865,2025-05-16,AXP,2023-09-24
335.484,1.643835616438356,0.540333475944912,279.94151601006865,2025-05-16,AXP,2023-09-24
349.4625,1.643835616438356,0.593814034240724,279.94151601006865,2025-05-16,AXP,2023-09-24
363.441,1.643835616438356,0.64111033588818,279.94151601006865,2025-05-16,AXP,2023-09-24
391.398,1.643835616438356,0.7221981382198931,279.94151601006865,2025-05-16,AXP,2023-09-24
419.355,1.643835616438356,0.790319983911787,279.94151601006865,2025-05-16,AXP,2023-09-24
139.785,1.7397260273972603,0.722106395116835,281.11692327041845,2025-06-20,AXP,2023-09-24
167.742,1.7397260273972603,0.625409752077404,281.11692327041845,2025-06-20,AXP,2023-09-24
195.699,1.7397260273972603,0.531062881261948,281.11692327041845,2025-06-20,AXP,2023-09-24
209.6775,1.7397260273972603,0.483631710648987,281.11692327041845,2025-06-20,AXP,2023-09-24
223.656,1.7397260273972603,0.435543136033782,281.11692327041845,2025-06-20,AXP,2023-09-24
237.6345,1.7397260273972603,0.38670544635253795,281.11692327041845,2025-06-20,AXP,2023-09-24
251.613,1.7397260273972603,0.337862122093673,281.11692327041845,2025-06-20,AXP,2023-09-24
265.5915,1.7397260273972603,0.292311664415302,281.11692327041845,2025-06-20,AXP,2023-09-24
272.58075,1.7397260273972603,0.273277469669518,281.11692327041845,2025-06-20,AXP,2023-09-24
279.57,1.7397260273972603,0.258777112046574,281.11692327041845,2025-06-20,AXP,2023-09-24
286.55925,1.7397260273972603,0.250030831443181,281.11692327041845,2025-06-20,AXP,2023-09-24
293.5485,1.7397260273972603,0.247166420189708,281.11692327041845,2025-06-20,AXP,2023-09-24
307.527,1.7397260273972603,0.254713806358201,281.11692327041845,2025-06-20,AXP,2023-09-24
321.5055,1.7397260273972603,0.271340440944208,281.11692327041845,2025-06-20,AXP,2023-09-24
335.484,1.7397260273972603,0.290720124690563,281.11692327041845,2025-06-20,AXP,2023-09-24
349.4625,1.7397260273972603,0.310263781702661,281.11692327041845,2025-06-20,AXP,2023-09-24
