strike,maturity,iv,forward,expiry,ticker,date
140.54465,2.8,1.16041538276009,281.3583254014278,2025-05-16,AXP,2022-07-29
168.65358,2.8,0.999037629123919,281.3583254014278,2025-05-16,AXP,2022-07-29
196.76251,2.8,0.8388274907483949,281.3583254014278,2025-05-16,AXP,2022-07-29
210.816975,2.8,0.756299237807868,281.3583254014278,2025-05-16,AXP,2022-07-29
224.87144,2.8,0.670092922478316,281.3583254014278,2025-05-16,AXP,2022-07-29
238.925905,2.8,0.577808422256872,281.3583254014278,2025-05-16,AXP,2022-07-29
252.98037,2.8,0.47550613532102903,281.3583254014278,2025-05-16,AXP,2022-07-29
267.034835,2.8,0.356583712809826,281.3583254014278,2025-05-16,AXP,2022-07-29
274.0620675,2.8,0.2911608464554,281.3583254014278,2025-05-16,AXP,2022-07-29
281.0893,2.8,0.250884457397826,281.3583254014278,2025-05-16,AXP,2022-07-29
288.1165325,2.8,0.289316940214327,281.3583254014278,2025-05-16,AXP,2022-07-29
295.143765,2.8,0.349970757152332,281.3583254014278,2025-05-16,AXP,2022-07-29
309.19823,2.8,0.45478401409269,281.3583254014278,2025-05-16,AXP,2022-07-29
323.252695,2.8,0.538599795911921,281.3583254014278,2025-05-16,AXP,2022-07-29
337.30716,2.8,0.608695840642316,281.3583254014278,2025-05-16,AXP,2022-07-29
351.361625,2.8,0.6692757599480569,281.3583254014278,2025-05-16,AXP,2022-07-29
365.41609,2.8,0.722808642202972,281.3583254014278,2025-05-16,AXP,2022-07-29
393.52502,2.8,0.814534610355198,281.3583254014278,2025-05-16,AXP,2022-07-29
421.63395,2.8,0.8915604167347569,281.3583254014278,2025-05-16,AXP,2022-07-29
140.54465,2.8958904109589043,0.7425010979614108,282.5416703837565,2025-06-20,AXP,2022-07-29
168.65358,2.8958904109589043,0.6425407457940451,282.5416703837565,2025-06-20,AXP,2022-07-29
196.76251,2.8958904109589043,0.544662497294809,282.5416703837565,2025-06-20,AXP,2022-07-29
210.816975,2.8958904109589043,0.495203489477628,282.5416703837565,2025-06-20,AXP,2022-07-29
224.87144,2.8958904109589043,0.444743738639076,282.5416703837565,2025-06-20,AXP,2022-07-29
238.925905,2.8958904109589043,0.39294428233659107,282.5416703837565,2025-06-20,AXP,2022-07-29
252.98037,2.8958904109589043,0.340132910617126,282.5416703837565,2025-06-20,AXP,2022-07-29
267.034835,2.8958904109589043,0.289250073732494,282.5416703837565,2025-06-20,AXP,2022-07-29
274.0620675,2.8958904109589043,0.267361143717962,282.5416703837565,2025-06-20,AXP,2022-07-29
281.0893,2.8958904109589043,0.25061638980257,282.5416703837565,2025-06-20,AXP,2022-07-29
288.1165325,2.8958904109589043,0.24093263972825,282.5416703837565,2025-06-20,AXP,2022-07-29
295.143765,2.8958904109589043,0.238564154870054,282.5416703837565,2025-06-20,AXP,2022-07-29
309.19823,2.8958904109589043,0.249274166617379,282.5416703837565,2025-06-20,AXP,2022-07-29
323.252695,2.8958904109589043,0.26913116670698,282.5416703837565,2025-06-20,AXP,2022-07-29
337.30716,2.8958904109589043,0.290959361218165,282.5416703837565,2025-06-20,AXP,2022-07-29
351.361625,2.8958904109589043,0.312310738414708,282.5416703837565,2025-06-20,AXP,2022-07-29
365.41609,2.8958904109589043,0.332471892097038,282.5416703837565,2025-06-20,AXP,2022-07-29
393.52502,2.8958904109589043,0.368859594758591,282.5416703837565,2025-06-20,AXP,2022-07-29
421.63395,2.8958904109589043,0.400570006911445,282.5416703837565,2025-06-20,AXP,2022-07-29
140.54465,2.9726027397260273,0.611434016399131,282.6057356967602,2025-07-18,AXP,2022-07-29
168.65358,2.9726027397260273,0.543011584163719,282.6057356967602,2025-07-18,AXP,2022-07-29
196.76251,2.9726027397260273,0.478309134424645,282.6057356967602,2025-07-18,AXP,2022-07-29
210.816975,2.9726027397260273,0.4467838189167,282.6057356967602,2025-07-18,AXP,2022-07-29
224.87144,2.9726027397260273,0.41563225475615506,282.6057356967602,2025-07-18,AXP,2022-07-29
238.925905,2.9726027397260273,0.38484925451519897,282.6057356967602,2025-07-18,AXP,2022-07-29
252.98037,2.9726027397260273,0.354637846842741,282.6057356967602,2025-07-18,AXP,2022-07-29
267.034835,2.9726027397260273,0.325619334394144,282.6057356967602,2025-07-18,AXP,2022-07-29
274.0620675,2.9726027397260273,0.311957128200058,282.6057356967602,2025-07-18,AXP,2022-07-29
281.0893,2.9726027397260273,0.299215126393805,282.6057356967602,2025-07-18,AXP,2022-07-29
288.1165325,2.9726027397260273,0.287762920440403,282.6057356967602,2025-07-18,AXP,2022-07-29
295.143765,2.9726027397260273,0.278025218222996,282.6057356967602,2025-07-18,AXP,2022-07-29
309.19823,2.9726027397260273,0.265179866812318,282.6057356967602,2025-07-18,AXP,2022-07-29
