strike,maturity,iv,forward,expiry,ticker,date
139.765,1.726027397260274,0.969993374038737,279.90146304802613,2025-05-16,AXP,2023-08-25
167.718,1.726027397260274,0.8401447876769921,279.90146304802613,2025-05-16,AXP,2023-08-25
195.671,1.726027397260274,0.712242397357097,279.90146304802613,2025-05-16,AXP,2023-08-25
209.6475,1.726027397260274,0.646949391681016,279.90146304802613,2025-05-16,AXP,2023-08-25
223.624,1.726027397260274,0.579376809155117,279.90146304802613,2025-05-16,AXP,2023-08-25
237.6005,1.726027397260274,0.508050265183187,279.90146304802613,2025-05-16,AXP,2023-08-25
251.577,1.726027397260274,0.430826430045692,279.90146304802613,2025-05-16,AXP,2023-08-25
265.5535,1.726027397260274,0.344979561736545,279.90146304802613,2025-05-16,AXP,2023-08-25
272.54175,1.726027397260274,0.299662851270377,279.90146304802613,2025-05-16,AXP,2023-08-25
279.53,1.726027397260274,0.263795480495732,279.90146304802613,2025-05-16,AXP,2023-08-25
286.51825,1.726027397260274,0.272925871782149,279.90146304802613,2025-05-16,AXP,2023-08-25
293.5065,1.726027397260274,0.316975246819706,279.90146304802613,2025-05-16,AXP,2023-08-25
307.483,1.726027397260274,0.40566831896832606,279.90146304802613,2025-05-16,AXP,2023-08-25
321.4595,1.726027397260274,0.478853207252417,279.90146304802613,2025-05-16,AXP,2023-08-25
335.436,1.726027397260274,0.540465114410635,279.90146304802613,2025-05-16,AXP,2023-08-25
349.4125,1.726027397260274,0.593845943974828,279.90146304802613,2025-05-16,AXP,2023-08-25
363.389,1.726027397260274,0.641075828671389,279.90146304802613,2025-05-16,AXP,2023-08-25
391.342,1.726027397260274,0.722078545022438,279.90146304802613,2025-05-16,AXP,2023-08-25
419.295,1.726027397260274,0.7901460630189852,279.90146304802613,2025-05-16,AXP,2023-08-25
139.765,1.821917808219178,0.7218095133922531,281.07670072140075,2025-06-20,AXP,2023-08-25
167.718,1.821917808219178,0.625174664513458,281.07670072140075,2025-06-20,AXP,2023-08-25
