strike,maturity,iv,forward,expiry,ticker,date
140.505,2.8493150684931505,1.15901472271415,281.27894939091846,2025-05-16,AXP,2022-07-11
168.606,2.8493150684931505,0.997826925031787,281.27894939091846,2025-05-16,AXP,2022-07-11
196.707,2.8493150684931505,0.837805135816615,281.27894939091846,2025-05-16,AXP,2022-07-11
210.7575,2.8493150684931505,0.755373990360009,281.27894939091846,2025-05-16,AXP,2022-07-11
224.808,2.8493150684931505,0.6692695153604569,281.27894939091846,2025-05-16,AXP,2022-07-11
238.8585,2.8493150684931505,0.577095408991767,281.27894939091846,2025-05-16,AXP,2022-07-11
252.909,2.8493150684931505,0.474920748014875,281.27894939091846,2025-05-16,AXP,2022-07-11
266.9595,2.8493150684931505,0.356177542027054,281.27894939091846,2025-05-16,AXP,2022-07-11
273.98475,2.8493150684931505,0.290926418035284,281.27894939091846,2025-05-16,AXP,2022-07-11
281.01,2.8493150684931505,0.251009115964327,281.27894939091846,2025-05-16,AXP,2022-07-11
288.03525,2.8493150684931505,0.289641614480938,281.27894939091846,2025-05-16,AXP,2022-07-11
295.0605,2.8493150684931505,0.3503481921032419,281.27894939091846,2025-05-16,AXP,2022-07-11
309.111,2.8493150684931505,0.455238447208385,281.27894939091846,2025-05-16,AXP,2022-07-11
323.1615,2.8493150684931505,0.539120242164346,281.27894939091846,2025-05-16,AXP,2022-07-11
337.212,2.8493150684931505,0.609273695952942,281.27894939091846,2025-05-16,AXP,2022-07-11
351.2625,2.8493150684931505,0.6699042915951862,281.27894939091846,2025-05-16,AXP,2022-07-11
365.313,2.8493150684931505,0.7234825374198391,281.27894939091846,2025-05-16,AXP,2022-07-11
393.414,2.8493150684931505,0.815287136573816,281.27894939091846,2025-05-16,AXP,2022-07-11
421.515,2.8493150684931505,0.892379602022754,281.27894939091846,2025-05-16,AXP,2022-07-11
140.505,2.9452054794520546,0.7408267402261068,282.4619615960544,2025-06-20,AXP,2022-07-11
168.606,2.9452054794520546,0.641098008222982,282.4619615960544,2025-06-20,AXP,2022-07-11
196.707,2.9452054794520546,0.543458534144816,282.4619615960544,2025-06-20,AXP,2022-07-11
210.7575,2.9452054794520546,0.494129647781822,282.4619615960544,2025-06-20,AXP,2022-07-11
224.808,2.9452054794520546,0.443815324660051,282.4619615960544,2025-06-20,AXP,2022-07-11
238.8585,2.9452054794520546,0.39218905569687,282.4619615960544,2025-06-20,AXP,2022-07-11
252.909,2.9452054794520546,0.33960240931367,282.4619615960544,2025-06-20,AXP,2022-07-11
266.9595,2.9452054794520546,0.289030555757952,282.4619615960544,2025-06-20,AXP,2022-07-11
273.98475,2.9452054794520546,0.267326603807614,282.4619615960544,2025-06-20,AXP,2022-07-11
281.01,2.9452054794520546,0.250755239048611,282.4619615960544,2025-06-20,AXP,2022-07-11
288.03525,2.9452054794520546,0.241192006560268,282.4619615960544,2025-06-20,AXP,2022-07-11
295.0605,2.9452054794520546,0.238873245490068,282.4619615960544,2025-06-20,AXP,2022-07-11
309.111,2.9452054794520546,0.249552866885102,282.4619615960544,2025-06-20,AXP,2022-07-11
323.1615,2.9452054794520546,0.269342920968731,282.4619615960544,2025-06-20,AXP,2022-07-11
337.212,2.9452054794520546,0.291117959473975,282.4619615960544,2025-06-20,AXP,2022-07-11
351.2625,2.9452054794520546,0.312431573671377,282.4619615960544,2025-06-20,AXP,2022-07-11
365.313,2.9452054794520546,0.332565750151903,282.4619615960544,2025-06-20,AXP,2022-07-11
393.414,2.9452054794520546,0.368918558012249,282.4619615960544,2025-06-20,AXP,2022-07-11
421.515,2.9452054794520546,0.40060779516505496,282.4619615960544,2025-06-20,AXP,2022-07-11
140.505,3.021917808219178,0.610682432944672,282.52575685196666,2025-07-18,AXP,2022-07-11
168.606,3.021917808219178,0.542592177331397,282.52575685196666,2025-07-18,AXP,2022-07-11
196.707,3.021917808219178,0.478255978311354,282.52575685196666,2025-07-18,AXP,2022-07-11
210.7575,3.021917808219178,0.446936438931681,282.52575685196666,2025-07-18,AXP,2022-07-11
224.808,3.021917808219178,0.416012648938188,282.52575685196666,2025-07-18,AXP,2022-07-11
238.8585,3.021917808219178,0.38548527898709006,282.52575685196666,2025-07-18,AXP,2022-07-11
252.909,3.021917808219178,0.355561264790906,282.52575685196666,2025-07-18,AXP,2022-07-11
266.9595,3.021917808219178,0.326855338645159,282.52575685196666,2025-07-18,AXP,2022-07-11
273.98475,3.021917808219178,0.313348674609996,282.52575685196666,2025-07-18,AXP,2022-07-11
281.01,3.021917808219178,0.300748718345024,282.52575685196666,2025-07-18,AXP,2022-07-11
288.03525,3.021917808219178,0.289408665794527,282.52575685196666,2025-07-18,AXP,2022-07-11
295.0605,3.021917808219178,0.27973292491266,282.52575685196666,2025-07-18,AXP,2022-07-11
309.111,3.021917808219178,0.266798848996083,282.52575685196666,2025-07-18,AXP,2022-07-11
