strike,maturity,iv,forward,expiry,ticker,date
139.96,3.347945205479452,1.15549098185328,280.18790705449766,2025-05-16,AXP,2022-01-10
167.952,3.347945205479452,0.994821515829937,280.18790705449766,2025-05-16,AXP,2022-01-10
195.944,3.347945205479452,0.835344711648131,280.18790705449766,2025-05-16,AXP,2022-01-10
209.94,3.347945205479452,0.753219635489178,280.18790705449766,2025-05-16,AXP,2022-01-10
223.936,3.347945205479452,0.667472377457232,280.18790705449766,2025-05-16,AXP,2022-01-10
237.932,3.347945205479452,0.575764847262516,280.18790705449766,2025-05-16,AXP,2022-01-10
251.928,3.347945205479452,0.47435104868031,280.18790705449766,2025-05-16,AXP,2022-01-10
265.924,3.347945205479452,0.357634455694725,280.18790705449766,2025-05-16,AXP,2022-01-10
272.922,3.347945205479452,0.295773859126721,280.18790705449766,2025-05-16,AXP,2022-01-10
279.92,3.347945205479452,0.263980708019461,280.18790705449766,2025-05-16,AXP,2022-01-10
286.918,3.347945205479452,0.306547104646041,280.18790705449766,2025-05-16,AXP,2022-01-10
293.916,3.347945205479452,0.368869908707111,280.18790705449766,2025-05-16,AXP,2022-01-10
307.912,3.347945205479452,0.477120601222949,280.18790705449766,2025-05-16,AXP,2022-01-10
321.908,3.347945205479452,0.564076649836691,280.18790705449766,2025-05-16,AXP,2022-01-10
335.904,3.347945205479452,0.636935168497076,280.18790705449766,2025-05-16,AXP,2022-01-10
349.9,3.347945205479452,0.699963469472038,280.18790705449766,2025-05-16,AXP,2022-01-10
363.896,3.347945205479452,0.755692309941239,280.18790705449766,2025-05-16,AXP,2022-01-10
391.888,3.347945205479452,0.851230158173926,280.18790705449766,2025-05-16,AXP,2022-01-10
419.88,3.347945205479452,0.931490794201058,280.18790705449766,2025-05-16,AXP,2022-01-10
139.96,3.4438356164383563,0.742387753548616,281.3663227906717,2025-06-20,AXP,2022-01-10
167.952,3.4438356164383563,0.642504689011935,281.3663227906717,2025-06-20,AXP,2022-01-10
195.944,3.4438356164383563,0.54474693333582,281.3663227906717,2025-06-20,AXP,2022-01-10
209.94,3.4438356164383563,0.495382618338858,281.3663227906717,2025-06-20,AXP,2022-01-10
223.936,3.4438356164383563,0.445063627852937,281.3663227906717,2025-06-20,AXP,2022-01-10
237.932,3.4438356164383563,0.393491236298797,281.3663227906717,2025-06-20,AXP,2022-01-10
251.928,3.4438356164383563,0.34107964004614,281.3663227906717,2025-06-20,AXP,2022-01-10
265.924,3.4438356164383563,0.290933736791669,281.3663227906717,2025-06-20,AXP,2022-01-10
272.922,3.4438356164383563,0.269583990156472,281.3663227906717,2025-06-20,AXP,2022-01-10
279.92,3.4438356164383563,0.25344720586292,281.3663227906717,2025-06-20,AXP,2022-01-10
286.918,3.4438356164383563,0.24433752173450501,281.3663227906717,2025-06-20,AXP,2022-01-10
293.916,3.4438356164383563,0.242429850998014,281.3663227906717,2025-06-20,AXP,2022-01-10
307.912,3.4438356164383563,0.253761371582425,281.3663227906717,2025-06-20,AXP,2022-01-10
321.908,3.4438356164383563,0.274065885037764,281.3663227906717,2025-06-20,AXP,2022-01-10
335.904,3.4438356164383563,0.296286160394958,281.3663227906717,2025-06-20,AXP,2022-01-10
349.9,3.4438356164383563,0.317998975722208,281.3663227906717,2025-06-20,AXP,2022-01-10
363.896,3.4438356164383563,0.338496193882677,281.3663227906717,2025-06-20,AXP,2022-01-10
