strike,maturity,iv,forward,expiry,ticker,date
140.515,2.7150684931506848,1.16081660444832,281.2989689896629,2025-05-16,AXP,2022-08-29
168.618,2.7150684931506848,0.9993800678296672,281.2989689896629,2025-05-16,AXP,2022-08-29
196.721,2.7150684931506848,0.8391083264154111,281.2989689896629,2025-05-16,AXP,2022-08-29
210.7725,2.7150684931506848,0.756545653107206,281.2989689896629,2025-05-16,AXP,2022-08-29
224.824,2.7150684931506848,0.670299438858044,281.2989689896629,2025-05-16,AXP,2022-08-29
238.8755,2.7150684931506848,0.577963477318895,281.2989689896629,2025-05-16,AXP,2022-08-29
252.927,2.7150684931506848,0.475579342791138,281.2989689896629,2025-05-16,AXP,2022-08-29
266.9785,2.7150684931506848,0.356451050718681,281.2989689896629,2025-05-16,AXP,2022-08-29
274.00425,2.7150684931506848,0.290713720517279,281.2989689896629,2025-05-16,AXP,2022-08-29
281.03,2.7150684931506848,0.249889306831106,281.2989689896629,2025-05-16,AXP,2022-08-29
288.05575,2.7150684931506848,0.288531053130259,281.2989689896629,2025-05-16,AXP,2022-08-29
295.0815,2.7150684931506848,0.349365445968612,281.2989689896629,2025-05-16,AXP,2022-08-29
309.133,2.7150684931506848,0.454240339712536,281.2989689896629,2025-05-16,AXP,2022-08-29
323.1845,2.7150684931506848,0.538032442068199,281.2989689896629,2025-05-16,AXP,2022-08-29
337.236,2.7150684931506848,0.608090440841043,281.2989689896629,2025-05-16,AXP,2022-08-29
351.2875,2.7150684931506848,0.66863061570589,281.2989689896629,2025-05-16,AXP,2022-08-29
365.339,2.7150684931506848,0.722125147763685,281.2989689896629,2025-05-16,AXP,2022-08-29
393.442,2.7150684931506848,0.8137810279361191,281.2989689896629,2025-05-16,AXP,2022-08-29
421.545,2.7150684931506848,0.890745286621575,281.2989689896629,2025-05-16,AXP,2022-08-29
140.515,2.8109589041095893,0.7408478236540449,282.48206112199756,2025-06-20,AXP,2022-08-29
168.618,2.8109589041095893,0.641140410902069,282.48206112199756,2025-06-20,AXP,2022-08-29
196.721,2.8109589041095893,0.543538371218152,282.48206112199756,2025-06-20,AXP,2022-08-29
210.7725,2.8109589041095893,0.49424056048288795,282.48206112199756,2025-06-20,AXP,2022-08-29
224.824,2.8109589041095893,0.44397327535439,282.48206112199756,2025-06-20,AXP,2022-08-29
