strike,maturity,iv,forward,expiry,ticker,date
139.845,2.1780821917808217,0.966434462930403,280.061675610278,2025-05-16,AXP,2023-03-13
167.814,2.1780821917808217,0.837583190098088,280.061675610278,2025-05-16,AXP,2023-03-13
195.783,2.1780821917808217,0.710748033440474,280.061675610278,2025-05-16,AXP,2023-03-13
209.7675,2.1780821917808217,0.646044341562275,280.061675610278,2025-05-16,AXP,2023-03-13
223.752,2.1780821917808217,0.579121904936162,280.061675610278,2025-05-16,AXP,2023-03-13
237.7365,2.1780821917808217,0.508531877429632,280.061675610278,2025-05-16,AXP,2023-03-13
251.721,2.1780821917808217,0.432152849108697,280.061675610278,2025-05-16,AXP,2023-03-13
265.7055,2.1780821917808217,0.347126068341873,280.061675610278,2025-05-16,AXP,2023-03-13
272.69775,2.1780821917808217,0.301754227193679,280.061675610278,2025-05-16,AXP,2023-03-13
279.69,2.1780821917808217,0.264022709053773,280.061675610278,2025-05-16,AXP,2023-03-13
286.68225,2.1780821917808217,0.270883909045094,280.061675610278,2025-05-16,AXP,2023-03-13
293.6745,2.1780821917808217,0.315473007126963,280.061675610278,2025-05-16,AXP,2023-03-13
307.659,2.1780821917808217,0.4049679587798479,280.061675610278,2025-05-16,AXP,2023-03-13
321.6435,2.1780821917808217,0.478429937547014,280.061675610278,2025-05-16,AXP,2023-03-13
335.628,2.1780821917808217,0.540167062063055,280.061675610278,2025-05-16,AXP,2023-03-13
349.6125,2.1780821917808217,0.593615970099659,280.061675610278,2025-05-16,AXP,2023-03-13
363.597,2.1780821917808217,0.640887427943505,280.061675610278,2025-05-16,AXP,2023-03-13
391.566,2.1780821917808217,0.721936776333086,280.061675610278,2025-05-16,AXP,2023-03-13
419.535,2.1780821917808217,0.790028765165421,280.061675610278,2025-05-16,AXP,2023-03-13
139.845,2.2739726027397262,0.722017474711247,281.2375864104009,2025-06-20,AXP,2023-03-13
167.814,2.2739726027397262,0.62531954145556,281.2375864104009,2025-06-20,AXP,2023-03-13
195.783,2.2739726027397262,0.530962820022316,281.2375864104009,2025-06-20,AXP,2023-03-13
209.7675,2.2739726027397262,0.48352050200316,281.2375864104009,2025-06-20,AXP,2023-03-13
223.752,2.2739726027397262,0.435413001918624,281.2375864104009,2025-06-20,AXP,2023-03-13
237.7365,2.2739726027397262,0.386542992308336,281.2375864104009,2025-06-20,AXP,2023-03-13
251.721,2.2739726027397262,0.337644464702948,281.2375864104009,2025-06-20,AXP,2023-03-13
265.7055,2.2739726027397262,0.292007837284696,281.2375864104009,2025-06-20,AXP,2023-03-13
272.69775,2.2739726027397262,0.272925188714074,281.2375864104009,2025-06-20,AXP,2023-03-13
279.69,2.2739726027397262,0.258386222521946,281.2375864104009,2025-06-20,AXP,2023-03-13
286.68225,2.2739726027397262,0.249623224369375,281.2375864104009,2025-06-20,AXP,2023-03-13
293.6745,2.2739726027397262,0.246766491885691,281.2375864104009,2025-06-20,AXP,2023-03-13
307.659,2.2739726027397262,0.254367497921132,281.2375864104009,2025-06-20,AXP,2023-03-13
321.6435,2.2739726027397262,0.271047994537886,281.2375864104009,2025-06-20,AXP,2023-03-13
335.628,2.2739726027397262,0.290465139177172,281.2375864104009,2025-06-20,AXP,2023-03-13
349.6125,2.2739726027397262,0.310032853163397,281.2375864104009,2025-06-20,AXP,2023-03-13
363.597,2.2739726027397262,0.328833736356913,281.2375864104009,2025-06-20,AXP,2023-03-13
391.566,2.2739726027397262,0.363261659003848,281.2375864104009,2025-06-20,AXP,2023-03-13
419.535,2.2739726027397262,0.393588361558209,281.2375864104009,2025-06-20,AXP,2023-03-13
139.845,2.350684931506849,0.688084878427863,281.29628857922165,2025-07-18,AXP,2023-03-13
167.814,2.350684931506849,0.599880202646599,281.29628857922165,2025-07-18,AXP,2023-03-13
195.783,2.350684931506849,0.515597027935316,281.29628857922165,2025-07-18,AXP,2023-03-13
209.7675,2.350684931506849,0.474351981884601,281.29628857922165,2025-07-18,AXP,2023-03-13
223.752,2.350684931506849,0.43371796122411593,281.29628857922165,2025-07-18,AXP,2023-03-13
237.7365,2.350684931506849,0.3941109620155341,281.29628857922165,2025-07-18,AXP,2023-03-13
251.721,2.350684931506849,0.356578426422732,281.29628857922165,2025-07-18,AXP,2023-03-13
265.7055,2.350684931506849,0.32310927156198394,281.29628857922165,2025-07-18,AXP,2023-03-13
272.69775,2.350684931506849,0.308766691689163,281.29628857922165,2025-07-18,AXP,2023-03-13
279.69,2.350684931506849,0.296495493859125,281.29628857922165,2025-07-18,AXP,2023-03-13
286.68225,2.350684931506849,0.286551579657316,281.29628857922165,2025-07-18,AXP,2023-03-13
293.6745,2.350684931506849,0.279035836525216,281.29628857922165,2025-07-18,AXP,2023-03-13
307.659,2.350684931506849,0.270854225650615,281.29628857922165,2025-07-18,AXP,2023-03-13
321.6435,2.350684931506849,0.269989918780322,281.29628857922165,2025-07-18,AXP,2023-03-13
335.628,2.350684931506849,0.273938491136394,281.29628857922165,2025-07-18,AXP,2023-03-13
349.6125,2.350684931506849,0.280702287119754,281.29628857922165,2025-07-18,AXP,2023-03-13
363.597,2.350684931506849,0.288970905334443,281.29628857922165,2025-07-18,AXP,2023-03-13
391.566,2.350684931506849,0.307190966203105,281.29628857922165,2025-07-18,AXP,2023-03-13
419.535,2.350684931506849,0.3254879850268991,281.29628857922165,2025-07-18,AXP,2023-03-13
139.845,2.5232876712328767,0.541471264510785,283.3416869671415,2025-09-19,AXP,2023-03-13
167.814,2.5232876712328767,0.486094661973224,283.3416869671415,2025-09-19,AXP,2023-03-13
195.783,2.5232876712328767,0.435000050918193,283.3416869671415,2025-09-19,AXP,2023-03-13
209.7675,2.5232876712328767,0.410753147065528,283.3416869671415,2025-09-19,AXP,2023-03-13
223.752,2.5232876712328767,0.387347181713448,283.3416869671415,2025-09-19,AXP,2023-03-13
237.7365,2.5232876712328767,0.364870913244485,283.3416869671415,2025-09-19,AXP,2023-03-13
251.721,2.5232876712328767,0.343531650607092,283.3416869671415,2025-09-19,AXP,2023-03-13
265.7055,2.5232876712328767,0.32368806258614297,283.3416869671415,2025-09-19,AXP,2023-03-13
272.69775,2.5232876712328767,0.314485715112782,283.3416869671415,2025-09-19,AXP,2023-03-13
279.69,2.5232876712328767,0.305866924631693,283.3416869671415,2025-09-19,AXP,2023-03-13
286.68225,2.5232876712328767,0.297916858811162,283.3416869671415,2025-09-19,AXP,2023-03-13
293.6745,2.5232876712328767,0.290719893268516,283.3416869671415,2025-09-19,AXP,2023-03-13
307.659,2.5232876712328767,0.278871845431169,283.3416869671415,2025-09-19,AXP,2023-03-13
321.6435,2.5232876712328767,0.270683085702733,283.3416869671415,2025-09-19,AXP,2023-03-13
335.628,2.5232876712328767,0.266074374475613,283.3416869671415,2025-09-19,AXP,2023-03-13
349.6125,2.5232876712328767,0.264562975618896,283.3416869671415,2025-09-19,AXP,2023-03-13
363.597,2.5232876712328767,0.265467212851523,283.3416869671415,2025-09-19,AXP,2023-03-13
391.566,2.5232876712328767,0.271937992282694,283.3416869671415,2025-09-19,AXP,2023-03-13
419.535,2.5232876712328767,0.281578873650844,283.3416869671415,2025-09-19,AXP,2023-03-13
