strike,maturity,iv,forward,expiry,ticker,date
140.335,2.5178082191780824,1.17915772234541,280.9386244401829,2025-05-16,AXP,2022-11-09
168.402,2.5178082191780824,1.01523692712583,280.9386244401829,2025-05-16,AXP,2022-11-09
196.469,2.5178082191780824,0.8525032786058911,280.9386244401829,2025-05-16,AXP,2022-11-09
210.5025,2.5178082191780824,0.7686723562186341,280.9386244401829,2025-05-16,AXP,2022-11-09
224.536,2.5178082191780824,0.6810975797015211,280.9386244401829,2025-05-16,AXP,2022-11-09
238.5695,2.5178082191780824,0.58732486269891,280.9386244401829,2025-05-16,AXP,2022-11-09
252.603,2.5178082191780824,0.48329006920251094,280.9386244401829,2025-05-16,AXP,2022-11-09
266.6365,2.5178082191780824,0.361901000618579,280.9386244401829,2025-05-16,AXP,2022-11-09
273.65325,2.5178082191780824,0.294133709673274,280.9386244401829,2025-05-16,AXP,2022-11-09
280.67,2.5178082191780824,0.249653025306589,280.9386244401829,2025-05-16,AXP,2022-11-09
287.68675,2.5178082191780824,0.287345220375169,280.9386244401829,2025-05-16,AXP,2022-11-09
294.7035,2.5178082191780824,0.34841151446215607,280.9386244401829,2025-05-16,AXP,2022-11-09
308.737,2.5178082191780824,0.453436220658204,280.9386244401829,2025-05-16,AXP,2022-11-09
322.7705,2.5178082191780824,0.537226171173394,280.9386244401829,2025-05-16,AXP,2022-11-09
336.804,2.5178082191780824,0.607247949975759,280.9386244401829,2025-05-16,AXP,2022-11-09
350.8375,2.5178082191780824,0.667743432317482,280.9386244401829,2025-05-16,AXP,2022-11-09
364.871,2.5178082191780824,0.7211920877071349,280.9386244401829,2025-05-16,AXP,2022-11-09
392.938,2.5178082191780824,0.812760658116875,280.9386244401829,2025-05-16,AXP,2022-11-09
421.005,2.5178082191780824,0.889646241956946,280.9386244401829,2025-05-16,AXP,2022-11-09
140.335,2.6136986301369864,0.736728685038092,282.1202010258692,2025-06-20,AXP,2022-11-09
168.402,2.6136986301369864,0.63759205556706,282.1202010258692,2025-06-20,AXP,2022-11-09
196.469,2.6136986301369864,0.540579005890112,282.1202010258692,2025-06-20,AXP,2022-11-09
210.5025,2.6136986301369864,0.4916026210980601,282.1202010258692,2025-06-20,AXP,2022-11-09
224.536,2.6136986301369864,0.441695180582258,282.1202010258692,2025-06-20,AXP,2022-11-09
238.5695,2.6136986301369864,0.390574209348582,282.1202010258692,2025-06-20,AXP,2022-11-09
252.603,2.6136986301369864,0.338675488463378,282.1202010258692,2025-06-20,AXP,2022-11-09
266.6365,2.6136986301369864,0.28909409465178,282.1202010258692,2025-06-20,AXP,2022-11-09
273.65325,2.6136986301369864,0.267986041845383,282.1202010258692,2025-06-20,AXP,2022-11-09
280.67,2.6136986301369864,0.251969296778784,282.1202010258692,2025-06-20,AXP,2022-11-09
287.68675,2.6136986301369864,0.242782755262464,282.1202010258692,2025-06-20,AXP,2022-11-09
294.7035,2.6136986301369864,0.240608191206071,282.1202010258692,2025-06-20,AXP,2022-11-09
308.737,2.6136986301369864,0.251165377782821,282.1202010258692,2025-06-20,AXP,2022-11-09
322.7705,2.6136986301369864,0.270737250812768,282.1202010258692,2025-06-20,AXP,2022-11-09
336.804,2.6136986301369864,0.292355148927738,282.1202010258692,2025-06-20,AXP,2022-11-09
350.8375,2.6136986301369864,0.313569912789651,282.1202010258692,2025-06-20,AXP,2022-11-09
364.871,2.6136986301369864,0.333643856503363,282.1202010258692,2025-06-20,AXP,2022-11-09
392.938,2.6136986301369864,0.36994036862327595,282.1202010258692,2025-06-20,AXP,2022-11-09
421.005,2.6136986301369864,0.401615594888794,282.1202010258692,2025-06-20,AXP,2022-11-09
140.335,2.6904109589041094,0.608909093954434,282.1828702829792,2025-07-18,AXP,2022-11-09
168.402,2.6904109589041094,0.541548238041597,282.1828702829792,2025-07-18,AXP,2022-11-09
196.469,2.6904109589041094,0.47792174681881,282.1828702829792,2025-07-18,AXP,2022-11-09
210.5025,2.6904109589041094,0.446946068140523,282.1828702829792,2025-07-18,AXP,2022-11-09
224.536,2.6904109589041094,0.416348954590203,282.1828702829792,2025-07-18,AXP,2022-11-09
238.5695,2.6904109589041094,0.386112733987112,282.1828702829792,2025-07-18,AXP,2022-11-09
252.603,2.6904109589041094,0.356408417502718,282.1828702829792,2025-07-18,AXP,2022-11-09
266.6365,2.6904109589041094,0.327786320094148,282.1828702829792,2025-07-18,AXP,2022-11-09
273.65325,2.6904109589041094,0.314241944929643,282.1828702829792,2025-07-18,AXP,2022-11-09
280.67,2.6904109589041094,0.301535913668433,282.1828702829792,2025-07-18,AXP,2022-11-09
287.68675,2.6904109589041094,0.290017566071683,282.1828702829792,2025-07-18,AXP,2022-11-09
294.7035,2.6904109589041094,0.280102871051085,282.1828702829792,2025-07-18,AXP,2022-11-09
308.737,2.6904109589041094,0.2666565512849,282.1828702829792,2025-07-18,AXP,2022-11-09
322.7705,2.6904109589041094,0.262709032878133,282.1828702829792,2025-07-18,AXP,2022-11-09
336.804,2.6904109589041094,0.26647394467097,282.1828702829792,2025-07-18,AXP,2022-11-09
350.8375,2.6904109589041094,0.274815806547495,282.1828702829792,2025-07-18,AXP,2022-11-09
364.871,2.6904109589041094,0.2853396374128,282.1828702829792,2025-07-18,AXP,2022-11-09
392.938,2.6904109589041094,0.308152628884025,282.1828702829792,2025-07-18,AXP,2022-11-09
421.005,2.6904109589041094,0.330300589737532,282.1828702829792,2025-07-18,AXP,2022-11-09
140.335,2.863013698630137,0.511043402713467,284.2519640683354,2025-09-19,AXP,2022-11-09
168.402,2.863013698630137,0.466353713031435,284.2519640683354,2025-09-19,AXP,2022-11-09
196.469,2.863013698630137,0.425092930131122,284.2519640683354,2025-09-19,AXP,2022-11-09
210.5025,2.863013698630137,0.405364781538232,284.2519640683354,2025-09-19,AXP,2022-11-09
224.536,2.863013698630137,0.38609223409131294,284.2519640683354,2025-09-19,AXP,2022-11-09
238.5695,2.863013698630137,0.367197039490502,284.2519640683354,2025-09-19,AXP,2022-11-09
252.603,2.863013698630137,0.348629957672363,284.2519640683354,2025-09-19,AXP,2022-11-09
266.6365,2.863013698630137,0.33038395619852,284.2519640683354,2025-09-19,AXP,2022-11-09
273.65325,2.863013698630137,0.321397655295539,284.2519640683354,2025-09-19,AXP,2022-11-09
280.67,2.863013698630137,0.312524996412452,284.2519640683354,2025-09-19,AXP,2022-11-09
287.68675,2.863013698630137,0.303796681533844,284.2519640683354,2025-09-19,AXP,2022-11-09
294.7035,2.863013698630137,0.29526034983967,284.2519640683354,2025-09-19,AXP,2022-11-09
308.737,2.863013698630137,0.279086902608715,284.2519640683354,2025-09-19,AXP,2022-11-09
322.7705,2.863013698630137,0.265078443711268,284.2519640683354,2025-09-19,AXP,2022-11-09
336.804,2.863013698630137,0.255184372816479,284.2519640683354,2025-09-19,AXP,2022-11-09
350.8375,2.863013698630137,0.251540565843734,284.2519640683354,2025-09-19,AXP,2022-11-09
364.871,2.863013698630137,0.254189469018943,284.2519640683354,2025-09-19,AXP,2022-11-09
392.938,2.863013698630137,0.269491435873852,284.2519640683354,2025-09-19,AXP,2022-11-09
421.005,2.863013698630137,0.288057548122291,284.2519640683354,2025-09-19,AXP,2022-11-09
140.335,2.9397260273972603,0.498395639027633,284.25292135610766,2025-10-17,AXP,2022-11-09
168.402,2.9397260273972603,0.455265801975929,284.25292135610766,2025-10-17,AXP,2022-11-09
196.469,2.9397260273972603,0.415644110316593,284.25292135610766,2025-10-17,AXP,2022-11-09
210.5025,2.9397260273972603,0.39680588098317104,284.25292135610766,2025-10-17,AXP,2022-11-09
224.536,2.9397260273972603,0.37849910263220304,284.25292135610766,2025-10-17,AXP,2022-11-09
238.5695,2.9397260273972603,0.360674927439743,284.25292135610766,2025-10-17,AXP,2022-11-09
252.603,2.9397260273972603,0.343322343939001,284.25292135610766,2025-10-17,AXP,2022-11-09
266.6365,2.9397260273972603,0.326482891848589,284.25292135610766,2025-10-17,AXP,2022-11-09
273.65325,2.9397260273972603,0.318289351635555,284.25292135610766,2025-10-17,AXP,2022-11-09
280.67,2.9397260273972603,0.310278206738022,284.25292135610766,2025-10-17,AXP,2022-11-09
287.68675,2.9397260273972603,0.302484859447261,284.25292135610766,2025-10-17,AXP,2022-11-09
294.7035,2.9397260273972603,0.294956882351033,284.25292135610766,2025-10-17,AXP,2022-11-09
308.737,2.9397260273972603,0.280963532014265,284.25292135610766,2025-10-17,AXP,2022-11-09
322.7705,2.9397260273972603,0.269005603672816,284.25292135610766,2025-10-17,AXP,2022-11-09
336.804,2.9397260273972603,0.260011622489445,284.25292135610766,2025-10-17,AXP,2022-11-09
350.8375,2.9397260273972603,0.254798717763777,284.25292135610766,2025-10-17,AXP,2022-11-09
364.871,2.9397260273972603,0.253526531694539,284.25292135610766,2025-10-17,AXP,2022-11-09
392.938,2.9397260273972603,0.259793198221713,284.25292135610766,2025-10-17,AXP,2022-11-09
421.005,2.9397260273972603,0.271697718219109,284.25292135610766,2025-10-17,AXP,2022-11-09
140.335,3.1890410958904107,0.468052166242006,286.16927648344415,2026-01-16,AXP,2022-11-09
168.402,3.1890410958904107,0.43011076288057704,286.16927648344415,2026-01-16,AXP,2022-11-09
196.469,3.1890410958904107,0.395981731636585,286.16927648344415,2026-01-16,AXP,2022-11-09
210.5025,3.1890410958904107,0.380096947271471,286.16927648344415,2026-01-16,AXP,2022-11-09
224.536,3.1890410958904107,0.36493295536106,286.16927648344415,2026-01-16,AXP,2022-11-09
238.5695,3.1890410958904107,0.35047752140745,286.16927648344415,2026-01-16,AXP,2022-11-09
252.603,3.1890410958904107,0.33674764798318,286.16927648344415,2026-01-16,AXP,2022-11-09
266.6365,3.1890410958904107,0.323790212535598,286.16927648344415,2026-01-16,AXP,2022-11-09
273.65325,3.1890410958904107,0.317624029855409,286.16927648344415,2026-01-16,AXP,2022-11-09
280.67,3.1890410958904107,0.311682016840434,286.16927648344415,2026-01-16,AXP,2022-11-09
287.68675,3.1890410958904107,0.305978058958575,286.16927648344415,2026-01-16,AXP,2022-11-09
294.7035,3.1890410958904107,0.300527360260096,286.16927648344415,2026-01-16,AXP,2022-11-09
308.737,3.1890410958904107,0.290450721062231,286.16927648344415,2026-01-16,AXP,2022-11-09
322.7705,3.1890410958904107,0.28158238619895,286.16927648344415,2026-01-16,AXP,2022-11-09
336.804,3.1890410958904107,0.274036868330202,286.16927648344415,2026-01-16,AXP,2022-11-09
350.8375,3.1890410958904107,0.267887932558876,286.16927648344415,2026-01-16,AXP,2022-11-09
364.871,3.1890410958904107,0.263148132616422,286.16927648344415,2026-01-16,AXP,2022-11-09
392.938,3.1890410958904107,0.257610535359335,286.16927648344415,2026-01-16,AXP,2022-11-09
421.005,3.1890410958904107,0.25637520995701,286.16927648344415,2026-01-16,AXP,2022-11-09
140.335,3.361643835616438,0.441681670868504,287.93942904300627,2026-03-20,AXP,2022-11-09
168.402,3.361643835616438,0.409992444685006,287.93942904300627,2026-03-20,AXP,2022-11-09
196.469,3.361643835616438,0.381716888304544,287.93942904300627,2026-03-20,AXP,2022-11-09
210.5025,3.361643835616438,0.368630402284933,287.93942904300627,2026-03-20,AXP,2022-11-09
224.536,3.361643835616438,0.356176094127247,287.93942904300627,2026-03-20,AXP,2022-11-09
238.5695,3.361643835616438,0.344329355559118,287.93942904300627,2026-03-20,AXP,2022-11-09
252.603,3.361643835616438,0.333085081797664,287.93942904300627,2026-03-20,AXP,2022-11-09
266.6365,3.361643835616438,0.322456752815881,287.93942904300627,2026-03-20,AXP,2022-11-09
273.65325,3.361643835616438,0.317382621383957,287.93942904300627,2026-03-20,AXP,2022-11-09
280.67,3.361643835616438,0.312475392000127,287.93942904300627,2026-03-20,AXP,2022-11-09
287.68675,3.361643835616438,0.307741355308521,287.93942904300627,2026-03-20,AXP,2022-11-09
294.7035,3.361643835616438,0.303187545556089,287.93942904300627,2026-03-20,AXP,2022-11-09
308.737,3.361643835616438,0.294651290295434,287.93942904300627,2026-03-20,AXP,2022-11-09
322.7705,3.361643835616438,0.286929408854663,287.93942904300627,2026-03-20,AXP,2022-11-09
336.804,3.361643835616438,0.280079571520394,287.93942904300627,2026-03-20,AXP,2022-11-09
350.8375,3.361643835616438,0.274142744283638,287.93942904300627,2026-03-20,AXP,2022-11-09
364.871,3.361643835616438,0.269132623327739,287.93942904300627,2026-03-20,AXP,2022-11-09
392.938,3.361643835616438,0.261781136336977,287.93942904300627,2026-03-20,AXP,2022-11-09
421.005,3.361643835616438,0.25752022513247,287.93942904300627,2026-03-20,AXP,2022-11-09
140.335,3.6082191780821917,0.4311610574860161,289.42167599864376,2026-06-18,AXP,2022-11-09
168.402,3.6082191780821917,0.400692473997039,289.42167599864376,2026-06-18,AXP,2022-11-09
196.469,3.6082191780821917,0.37389372345066,289.42167599864376,2026-06-18,AXP,2022-11-09
210.5025,3.6082191780821917,0.361662909197188,289.42167599864376,2026-06-18,AXP,2022-11-09
224.536,3.6082191780821917,0.35015093576225,289.42167599864376,2026-06-18,AXP,2022-11-09
238.5695,3.6082191780821917,0.339335690553607,289.42167599864376,2026-06-18,AXP,2022-11-09
252.603,3.6082191780821917,0.32920924616407904,289.42167599864376,2026-06-18,AXP,2022-11-09
266.6365,3.6082191780821917,0.319774576914196,289.42167599864376,2026-06-18,AXP,2022-11-09
