strike,maturity,iv,forward,expiry,ticker,date
140.1675,3.252054794520548,1.18251834844776,280.6033042358474,2025-05-16,AXP,2022-02-14
168.201,3.252054794520548,1.01816366001842,280.6033042358474,2025-05-16,AXP,2022-02-14
196.2345,3.252054794520548,0.855016364623562,280.6033042358474,2025-05-16,AXP,2022-02-14
210.25125,3.252054794520548,0.770985655941419,280.6033042358474,2025-05-16,AXP,2022-02-14
224.268,3.252054794520548,0.683220991023396,280.6033042358474,2025-05-16,AXP,2022-02-14
238.28475,3.252054794520548,0.589286022342798,280.6033042358474,2025-05-16,AXP,2022-02-14
252.3015,3.252054794520548,0.485188585491738,280.6033042358474,2025-05-16,AXP,2022-02-14
266.31825,3.252054794520548,0.36429613678837197,280.6033042358474,2025-05-16,AXP,2022-02-14
273.326625,3.252054794520548,0.298103868434152,280.6033042358474,2025-05-16,AXP,2022-02-14
280.335,3.252054794520548,0.259751645026325,280.6033042358474,2025-05-16,AXP,2022-02-14
287.343375,3.252054794520548,0.3033329891122,280.6033042358474,2025-05-16,AXP,2022-02-14
294.35175,3.252054794520548,0.367382091468701,280.6033042358474,2025-05-16,AXP,2022-02-14
308.3685,3.252054794520548,0.47689708824112403,280.6033042358474,2025-05-16,AXP,2022-02-14
322.38525,3.252054794520548,0.564321667569547,280.6033042358474,2025-05-16,AXP,2022-02-14
336.402,3.252054794520548,0.637434658580773,280.6033042358474,2025-05-16,AXP,2022-02-14
350.41875,3.252054794520548,0.700631849097681,280.6033042358474,2025-05-16,AXP,2022-02-14
364.4355,3.252054794520548,0.756486364366262,280.6033042358474,2025-05-16,AXP,2022-02-14
392.469,3.252054794520548,0.8522084014153422,280.6033042358474,2025-05-16,AXP,2022-02-14
420.5025,3.252054794520548,0.932605155960323,280.6033042358474,2025-05-16,AXP,2022-02-14
140.1675,3.347945205479452,0.73990980286023,281.78346712913174,2025-06-20,AXP,2022-02-14
168.201,3.347945205479452,0.640351736065274,281.78346712913174,2025-06-20,AXP,2022-02-14
196.2345,3.347945205479452,0.54291770348428,281.78346712913174,2025-06-20,AXP,2022-02-14
210.25125,3.347945205479452,0.493722009886023,281.78346712913174,2025-06-20,AXP,2022-02-14
224.268,3.347945205479452,0.44358252080257105,281.78346712913174,2025-06-20,AXP,2022-02-14
238.28475,3.347945205479452,0.392209718054074,281.78346712913174,2025-06-20,AXP,2022-02-14
252.3015,3.347945205479452,0.340035832725012,281.78346712913174,2025-06-20,AXP,2022-02-14
266.31825,3.347945205479452,0.290198131635262,281.78346712913174,2025-06-20,AXP,2022-02-14
273.326625,3.347945205479452,0.269036102922845,281.78346712913174,2025-06-20,AXP,2022-02-14
280.335,3.347945205479452,0.253096546546442,281.78346712913174,2025-06-20,AXP,2022-02-14
287.343375,3.347945205479452,0.244166171630715,281.78346712913174,2025-06-20,AXP,2022-02-14
294.35175,3.347945205479452,0.242396670696417,281.78346712913174,2025-06-20,AXP,2022-02-14
308.3685,3.347945205479452,0.25388554958485,281.78346712913174,2025-06-20,AXP,2022-02-14
322.38525,3.347945205479452,0.274262828025574,281.78346712913174,2025-06-20,AXP,2022-02-14
336.402,3.347945205479452,0.296524801139009,281.78346712913174,2025-06-20,AXP,2022-02-14
350.41875,3.347945205479452,0.318266847619314,281.78346712913174,2025-06-20,AXP,2022-02-14
364.4355,3.347945205479452,0.338787232911981,281.78346712913174,2025-06-20,AXP,2022-02-14
392.469,3.347945205479452,0.375817202177824,281.78346712913174,2025-06-20,AXP,2022-02-14
420.5025,3.347945205479452,0.40808730200703,281.78346712913174,2025-06-20,AXP,2022-02-14
140.1675,3.4246575342465753,0.608730778819548,281.84502405212436,2025-07-18,AXP,2022-02-14
168.201,3.4246575342465753,0.540550441573913,281.84502405212436,2025-07-18,AXP,2022-02-14
196.2345,3.4246575342465753,0.476189842370475,281.84502405212436,2025-07-18,AXP,2022-02-14
210.25125,3.4246575342465753,0.444908332056124,281.84502405212436,2025-07-18,AXP,2022-02-14
224.268,3.4246575342465753,0.414083681517811,281.84502405212436,2025-07-18,AXP,2022-02-14
238.28475,3.4246575342465753,0.38375436318529293,281.84502405212436,2025-07-18,AXP,2022-02-14
252.3015,3.4246575342465753,0.354187664993799,281.84502405212436,2025-07-18,AXP,2022-02-14
266.31825,3.4246575342465753,0.326083454067833,281.84502405212436,2025-07-18,AXP,2022-02-14
273.326625,3.4246575342465753,0.312995595949819,281.84502405212436,2025-07-18,AXP,2022-02-14
280.335,3.4246575342465753,0.300895911924061,281.84502405212436,2025-07-18,AXP,2022-02-14
287.343375,3.4246575342465753,0.290120122324849,281.84502405212436,2025-07-18,AXP,2022-02-14
294.35175,3.4246575342465753,0.281030110702339,281.84502405212436,2025-07-18,AXP,2022-02-14
308.3685,3.4246575342465753,0.269062328097284,281.84502405212436,2025-07-18,AXP,2022-02-14
322.38525,3.4246575342465753,0.265727311632297,281.84502405212436,2025-07-18,AXP,2022-02-14
336.402,3.4246575342465753,0.269205162327441,281.84502405212436,2025-07-18,AXP,2022-02-14
350.41875,3.4246575342465753,0.276832673999263,281.84502405212436,2025-07-18,AXP,2022-02-14
364.4355,3.4246575342465753,0.28656483193344,281.84502405212436,2025-07-18,AXP,2022-02-14
392.469,3.4246575342465753,0.308016290986694,281.84502405212436,2025-07-18,AXP,2022-02-14
420.5025,3.4246575342465753,0.329161904093956,281.84502405212436,2025-07-18,AXP,2022-02-14
140.1675,3.5972602739726027,0.514222196536649,283.91096083023524,2025-09-19,AXP,2022-02-14
168.201,3.5972602739726027,0.468749431160949,283.91096083023524,2025-09-19,AXP,2022-02-14
196.2345,3.5972602739726027,0.426735922180785,283.91096083023524,2025-09-19,AXP,2022-02-14
210.25125,3.5972602739726027,0.406638709268734,283.91096083023524,2025-09-19,AXP,2022-02-14
224.268,3.5972602739726027,0.387001832880603,283.91096083023524,2025-09-19,AXP,2022-02-14
238.28475,3.5972602739726027,0.367749044110287,283.91096083023524,2025-09-19,AXP,2022-02-14
252.3015,3.5972602739726027,0.3488361472301079,283.91096083023524,2025-09-19,AXP,2022-02-14
266.31825,3.5972602739726027,0.33026658679915,283.91096083023524,2025-09-19,AXP,2022-02-14
273.326625,3.5972602739726027,0.321132656990521,283.91096083023524,2025-09-19,AXP,2022-02-14
280.335,3.5972602739726027,0.312126749343533,283.91096083023524,2025-09-19,AXP,2022-02-14
287.343375,3.5972602739726027,0.303284984612816,283.91096083023524,2025-09-19,AXP,2022-02-14
294.35175,3.5972602739726027,0.294662240855587,283.91096083023524,2025-09-19,AXP,2022-02-14
308.3685,3.5972602739726027,0.278436297781814,283.91096083023524,2025-09-19,AXP,2022-02-14
322.38525,3.5972602739726027,0.264607892209813,283.91096083023524,2025-09-19,AXP,2022-02-14
336.402,3.5972602739726027,0.255120481233272,283.91096083023524,2025-09-19,AXP,2022-02-14
350.41875,3.5972602739726027,0.251828176610722,283.91096083023524,2025-09-19,AXP,2022-02-14
364.4355,3.5972602739726027,0.254496185679059,283.91096083023524,2025-09-19,AXP,2022-02-14
392.469,3.5972602739726027,0.269317567092335,283.91096083023524,2025-09-19,AXP,2022-02-14
420.5025,3.5972602739726027,0.287425316439959,283.91096083023524,2025-09-19,AXP,2022-02-14
140.1675,3.673972602739726,0.499570344681173,283.9103250504512,2025-10-17,AXP,2022-02-14
168.201,3.673972602739726,0.45634680960144697,283.9103250504512,2025-10-17,AXP,2022-02-14
196.2345,3.673972602739726,0.416640966085678,283.9103250504512,2025-10-17,AXP,2022-02-14
210.25125,3.673972602739726,0.397763450946542,283.9103250504512,2025-10-17,AXP,2022-02-14
224.268,3.673972602739726,0.379418864392413,283.9103250504512,2025-10-17,AXP,2022-02-14
238.28475,3.673972602739726,0.361557972957387,283.9103250504512,2025-10-17,AXP,2022-02-14
252.3015,3.673972602739726,0.34416911931750993,283.9103250504512,2025-10-17,AXP,2022-02-14
266.31825,3.673972602739726,0.327292603149373,283.9103250504512,2025-10-17,AXP,2022-02-14
273.326625,3.673972602739726,0.319079526316271,283.9103250504512,2025-10-17,AXP,2022-02-14
280.335,3.673972602739726,0.3110475400024,283.9103250504512,2025-10-17,AXP,2022-02-14
287.343375,3.673972602739726,0.303231311199962,283.9103250504512,2025-10-17,AXP,2022-02-14
294.35175,3.673972602739726,0.295677375824849,283.9103250504512,2025-10-17,AXP,2022-02-14
308.3685,3.673972602739726,0.28161668115429,283.9103250504512,2025-10-17,AXP,2022-02-14
322.38525,3.673972602739726,0.269555817963838,283.9103250504512,2025-10-17,AXP,2022-02-14
336.402,3.673972602739726,0.260402766933709,283.9103250504512,2025-10-17,AXP,2022-02-14
350.41875,3.673972602739726,0.254968292109252,283.9103250504512,2025-10-17,AXP,2022-02-14
364.4355,3.673972602739726,0.253438035845476,283.9103250504512,2025-10-17,AXP,2022-02-14
392.469,3.673972602739726,0.259233621237799,283.9103250504512,2025-10-17,AXP,2022-02-14
420.5025,3.673972602739726,0.270810439365918,283.9103250504512,2025-10-17,AXP,2022-02-14
140.1675,3.9232876712328766,0.470257699877963,285.8205657669457,2026-01-16,AXP,2022-02-14
168.201,3.9232876712328766,0.431549574998358,285.8205657669457,2026-01-16,AXP,2022-02-14
196.2345,3.9232876712328766,0.3967947723714281,285.8205657669457,2026-01-16,AXP,2022-02-14
210.25125,3.9232876712328766,0.380657915449221,285.8205657669457,2026-01-16,AXP,2022-02-14
224.268,3.9232876712328766,0.365289875018905,285.8205657669457,2026-01-16,AXP,2022-02-14
238.28475,3.9232876712328766,0.350685764517277,285.8205657669457,2026-01-16,AXP,2022-02-14
252.3015,3.9232876712328766,0.33687069675846604,285.8205657669457,2026-01-16,AXP,2022-02-14
266.31825,3.9232876712328766,0.323899256837747,285.8205657669457,2026-01-16,AXP,2022-02-14
273.326625,3.9232876712328766,0.317754597556295,285.8205657669457,2026-01-16,AXP,2022-02-14
280.335,3.9232876712328766,0.311853569625419,285.8205657669457,2026-01-16,AXP,2022-02-14
287.343375,3.9232876712328766,0.306209883589496,285.8205657669457,2026-01-16,AXP,2022-02-14
294.35175,3.9232876712328766,0.30083803511341,285.8205657669457,2026-01-16,AXP,2022-02-14
308.3685,3.9232876712328766,0.290968796073596,285.8205657669457,2026-01-16,AXP,2022-02-14
322.38525,3.9232876712328766,0.282357073844568,285.8205657669457,2026-01-16,AXP,2022-02-14
336.402,3.9232876712328766,0.275088104277715,285.8205657669457,2026-01-16,AXP,2022-02-14
350.41875,3.9232876712328766,0.269200792114711,285.8205657669457,2026-01-16,AXP,2022-02-14
364.4355,3.9232876712328766,0.264675048364636,285.8205657669457,2026-01-16,AXP,2022-02-14
392.469,3.9232876712328766,0.259345116170137,285.8205657669457,2026-01-16,AXP,2022-02-14
420.5025,3.9232876712328766,0.258020114885424,285.8205657669457,2026-01-16,AXP,2022-02-14
