strike,maturity,iv,forward,expiry,ticker,date
139.85,2.361643835616438,0.966144843008966,280.0716888991212,2025-05-16,AXP,2023-01-05
167.82,2.361643835616438,0.837372251543558,280.0716888991212,2025-05-16,AXP,2023-01-05
195.79,2.361643835616438,0.7106207497623241,280.0716888991212,2025-05-16,AXP,2023-01-05
209.775,2.361643835616438,0.6459628818279419,280.0716888991212,2025-05-16,AXP,2023-01-05
223.76,2.361643835616438,0.57909053896655,280.0716888991212,2025-05-16,AXP,2023-01-05
237.745,2.361643835616438,0.508556373120311,280.0716888991212,2025-05-16,AXP,2023-01-05
251.73,2.361643835616438,0.43223928352289,280.0716888991212,2025-05-16,AXP,2023-01-05
265.715,2.361643835616438,0.3472647578717101,280.0716888991212,2025-05-16,AXP,2023-01-05
272.7075,2.361643835616438,0.301872989498107,280.0716888991212,2025-05-16,AXP,2023-01-05
279.7,2.361643835616438,0.263961530027804,280.0716888991212,2025-05-16,AXP,2023-01-05
286.6925,2.361643835616438,0.270644441659337,280.0716888991212,2025-05-16,AXP,2023-01-05
293.685,2.361643835616438,0.315320023755861,280.0716888991212,2025-05-16,AXP,2023-01-05
307.67,2.361643835616438,0.404907954726387,280.0716888991212,2025-05-16,AXP,2023-01-05
321.655,2.361643835616438,0.478400857554965,280.0716888991212,2025-05-16,AXP,2023-01-05
335.64,2.361643835616438,0.540152401969992,280.0716888991212,2025-05-16,AXP,2023-01-05
349.625,2.361643835616438,0.593609591578277,280.0716888991212,2025-05-16,AXP,2023-01-05
363.61,2.361643835616438,0.640886461555027,280.0716888991212,2025-05-16,AXP,2023-01-05
391.58,2.361643835616438,0.721942588448936,280.0716888991212,2025-05-16,AXP,2023-01-05
419.55,2.361643835616438,0.790038793322189,280.0716888991212,2025-05-16,AXP,2023-01-05
139.85,2.4575342465753423,0.722512133536759,281.2476417425941,2025-06-20,AXP,2023-01-05
167.82,2.4575342465753423,0.625741915005093,281.2476417425941,2025-06-20,AXP,2023-01-05
195.79,2.4575342465753423,0.531308289205636,281.2476417425941,2025-06-20,AXP,2023-01-05
209.775,2.4575342465753423,0.48382250049338504,281.2476417425941,2025-06-20,AXP,2023-01-05
223.76,2.4575342465753423,0.4356647868829391,281.2476417425941,2025-06-20,AXP,2023-01-05
237.745,2.4575342465753423,0.3867328509330071,281.2476417425941,2025-06-20,AXP,2023-01-05
251.73,2.4575342465753423,0.337752326579691,281.2476417425941,2025-06-20,AXP,2023-01-05
265.715,2.4575342465753423,0.292005718664552,281.2476417425941,2025-06-20,AXP,2023-01-05
272.7075,2.4575342465753423,0.272862141165544,281.2476417425941,2025-06-20,AXP,2023-01-05
279.7,2.4575342465753423,0.258269588732008,281.2476417425941,2025-06-20,AXP,2023-01-05
286.6925,2.4575342465753423,0.24947163512219,281.2476417425941,2025-06-20,AXP,2023-01-05
293.685,2.4575342465753423,0.246602642606066,281.2476417425941,2025-06-20,AXP,2023-01-05
307.67,2.4575342465753423,0.254222644896262,281.2476417425941,2025-06-20,AXP,2023-01-05
321.655,2.4575342465753423,0.270935916111822,281.2476417425941,2025-06-20,AXP,2023-01-05
335.64,2.4575342465753423,0.290380011702103,281.2476417425941,2025-06-20,AXP,2023-01-05
349.625,2.4575342465753423,0.309967471237649,281.2476417425941,2025-06-20,AXP,2023-01-05
363.61,2.4575342465753423,0.328782751985993,281.2476417425941,2025-06-20,AXP,2023-01-05
391.58,2.4575342465753423,0.36322962859362706,281.2476417425941,2025-06-20,AXP,2023-01-05
419.55,2.4575342465753423,0.39356799709883394,281.2476417425941,2025-06-20,AXP,2023-01-05
139.85,2.5342465753424657,0.687001321294943,281.30637745814096,2025-07-18,AXP,2023-01-05
167.82,2.5342465753424657,0.598961030538057,281.30637745814096,2025-07-18,AXP,2023-01-05
195.79,2.5342465753424657,0.514855758646091,281.30637745814096,2025-07-18,AXP,2023-01-05
209.775,2.5342465753424657,0.47371150250154204,281.30637745814096,2025-07-18,AXP,2023-01-05
223.76,2.5342465753424657,0.433191519053528,281.30637745814096,2025-07-18,AXP,2023-01-05
237.745,2.5342465753424657,0.393716692765843,281.30637745814096,2025-07-18,AXP,2023-01-05
251.73,2.5342465753424657,0.356337382625235,281.30637745814096,2025-07-18,AXP,2023-01-05
265.715,2.5342465753424657,0.323035954803714,281.30637745814096,2025-07-18,AXP,2023-01-05
272.7075,2.5342465753424657,0.308775442292103,281.30637745814096,2025-07-18,AXP,2023-01-05
279.7,2.5342465753424657,0.296578883857519,281.30637745814096,2025-07-18,AXP,2023-01-05
286.6925,2.5342465753424657,0.286697505647708,281.30637745814096,2025-07-18,AXP,2023-01-05
293.685,2.5342465753424657,0.279229162333398,281.30637745814096,2025-07-18,AXP,2023-01-05
307.67,2.5342465753424657,0.271096782226036,281.30637745814096,2025-07-18,AXP,2023-01-05
321.655,2.5342465753424657,0.270237027490967,281.30637745814096,2025-07-18,AXP,2023-01-05
335.64,2.5342465753424657,0.274168257300993,281.30637745814096,2025-07-18,AXP,2023-01-05
349.625,2.5342465753424657,0.280907627970993,281.30637745814096,2025-07-18,AXP,2023-01-05
363.61,2.5342465753424657,0.289151615361203,281.30637745814096,2025-07-18,AXP,2023-01-05
391.58,2.5342465753424657,0.307329924493252,281.30637745814096,2025-07-18,AXP,2023-01-05
419.55,2.5342465753424657,0.32559604305270606,281.30637745814096,2025-07-18,AXP,2023-01-05
139.85,2.706849315068493,0.54104446796145,283.3518492061777,2025-09-19,AXP,2023-01-05
167.82,2.706849315068493,0.485843972206135,283.3518492061777,2025-09-19,AXP,2023-01-05
195.79,2.706849315068493,0.43491237234882296,283.3518492061777,2025-09-19,AXP,2023-01-05
209.775,2.706849315068493,0.410740338381224,283.3518492061777,2025-09-19,AXP,2023-01-05
223.76,2.706849315068493,0.38740250092917994,283.3518492061777,2025-09-19,AXP,2023-01-05
237.745,2.706849315068493,0.36498465721415596,283.3518492061777,2025-09-19,AXP,2023-01-05
251.73,2.706849315068493,0.343690095059646,283.3518492061777,2025-09-19,AXP,2023-01-05
265.715,2.706849315068493,0.323872951392412,283.3518492061777,2025-09-19,AXP,2023-01-05
272.7075,2.706849315068493,0.314675837613708,283.3518492061777,2025-09-19,AXP,2023-01-05
279.7,2.706849315068493,0.30605678304154,283.3518492061777,2025-09-19,AXP,2023-01-05
286.6925,2.706849315068493,0.298101320642512,283.3518492061777,2025-09-19,AXP,2023-01-05
293.685,2.706849315068493,0.290894711251553,283.3518492061777,2025-09-19,AXP,2023-01-05
307.67,2.706849315068493,0.279020733800037,283.3518492061777,2025-09-19,AXP,2023-01-05
