strike,maturity,iv,forward,expiry,ticker,date
139.75,1.5945205479452054,0.960993235686219,279.87142312711296,2025-05-16,AXP,2023-10-12
167.7,1.5945205479452054,0.8328636612743501,279.87142312711296,2025-05-16,AXP,2023-10-12
195.65,1.5945205479452054,0.70674398292823,279.87142312711296,2025-05-16,AXP,2023-10-12
209.625,1.5945205479452054,0.642409812445831,279.87142312711296,2025-05-16,AXP,2023-10-12
223.6,1.5945205479452054,0.575876397728068,279.87142312711296,2025-05-16,AXP,2023-10-12
237.575,1.5945205479452054,0.505711762258647,279.87142312711296,2025-05-16,AXP,2023-10-12
251.55,1.5945205479452054,0.429833704658308,279.87142312711296,2025-05-16,AXP,2023-10-12
265.525,1.5945205479452054,0.34552307317087494,279.87142312711296,2025-05-16,AXP,2023-10-12
272.5125,1.5945205479452054,0.300779385773594,279.87142312711296,2025-05-16,AXP,2023-10-12
279.5,1.5945205479452054,0.264211190913888,279.87142312711296,2025-05-16,AXP,2023-10-12
286.4875,1.5945205479452054,0.271819733624066,279.87142312711296,2025-05-16,AXP,2023-10-12
293.475,1.5945205479452054,0.316149561852918,279.87142312711296,2025-05-16,AXP,2023-10-12
307.45,1.5945205479452054,0.405392823720466,279.87142312711296,2025-05-16,AXP,2023-10-12
321.425,1.5945205479452054,0.478794814930314,279.87142312711296,2025-05-16,AXP,2023-10-12
335.4,1.5945205479452054,0.540518457606572,279.87142312711296,2025-05-16,AXP,2023-10-12
349.375,1.5945205479452054,0.593969101470881,279.87142312711296,2025-05-16,AXP,2023-10-12
363.35,1.5945205479452054,0.641248211902793,279.87142312711296,2025-05-16,AXP,2023-10-12
391.3,1.5945205479452054,0.722318722157059,279.87142312711296,2025-05-16,AXP,2023-10-12
419.25,1.5945205479452054,0.790433280106566,279.87142312711296,2025-05-16,AXP,2023-10-12
139.75,1.6904109589041096,0.72216495283069,281.0465350680726,2025-06-20,AXP,2023-10-12
167.7,1.6904109589041096,0.625448376753191,281.0465350680726,2025-06-20,AXP,2023-10-12
195.65,1.6904109589041096,0.531073591220499,281.0465350680726,2025-06-20,AXP,2023-10-12
209.625,1.6904109589041096,0.48362225129196207,281.0465350680726,2025-06-20,AXP,2023-10-12
223.6,1.6904109589041096,0.43550566054042894,281.0465350680726,2025-06-20,AXP,2023-10-12
237.575,1.6904109589041096,0.386626522740631,281.0465350680726,2025-06-20,AXP,2023-10-12
251.55,1.6904109589041096,0.337719175671769,281.0465350680726,2025-06-20,AXP,2023-10-12
265.525,1.6904109589041096,0.292075595058234,281.0465350680726,2025-06-20,AXP,2023-10-12
272.5125,1.6904109589041096,0.272991516257749,281.0465350680726,2025-06-20,AXP,2023-10-12
279.5,1.6904109589041096,0.258453652638669,281.0465350680726,2025-06-20,AXP,2023-10-12
286.4875,1.6904109589041096,0.249694823001358,281.0465350680726,2025-06-20,AXP,2023-10-12
293.475,1.6904109589041096,0.246844912164743,281.0465350680726,2025-06-20,AXP,2023-10-12
307.45,1.6904109589041096,0.254463107438568,281.0465350680726,2025-06-20,AXP,2023-10-12
321.425,1.6904109589041096,0.271160423193788,281.0465350680726,2025-06-20,AXP,2023-10-12
335.4,1.6904109589041096,0.290592287711848,281.0465350680726,2025-06-20,AXP,2023-10-12
349.375,1.6904109589041096,0.310172776776691,281.0465350680726,2025-06-20,AXP,2023-10-12
363.35,1.6904109589041096,0.328984895020387,281.0465350680726,2025-06-20,AXP,2023-10-12
391.3,1.6904109589041096,0.36343191370636097,281.0465350680726,2025-06-20,AXP,2023-10-12
419.25,1.6904109589041096,0.393774526705562,281.0465350680726,2025-06-20,AXP,2023-10-12
139.75,1.7671232876712328,0.684213301657498,281.10459999831534,2025-07-18,AXP,2023-10-12
167.7,1.7671232876712328,0.596615142092789,281.10459999831534,2025-07-18,AXP,2023-10-12
195.65,1.7671232876712328,0.512996883741629,281.10459999831534,2025-07-18,AXP,2023-10-12
209.625,1.7671232876712328,0.472133102270699,281.10459999831534,2025-07-18,AXP,2023-10-12
223.6,1.7671232876712328,0.43193424085089593,281.10459999831534,2025-07-18,AXP,2023-10-12
237.575,1.7671232876712328,0.392835603442715,281.10459999831534,2025-07-18,AXP,2023-10-12
251.55,1.7671232876712328,0.355895543992978,281.10459999831534,2025-07-18,AXP,2023-10-12
265.525,1.7671232876712328,0.323075447940949,281.10459999831534,2025-07-18,AXP,2023-10-12
272.5125,1.7671232876712328,0.309049417784613,281.10459999831534,2025-07-18,AXP,2023-10-12
279.5,1.7671232876712328,0.297064731982634,281.10459999831534,2025-07-18,AXP,2023-10-12
286.4875,1.7671232876712328,0.287359015260534,281.10459999831534,2025-07-18,AXP,2023-10-12
293.475,1.7671232876712328,0.280021526719842,281.10459999831534,2025-07-18,AXP,2023-10-12
307.45,1.7671232876712328,0.272017389251343,281.10459999831534,2025-07-18,AXP,2023-10-12
321.425,1.7671232876712328,0.271156793710513,281.10459999831534,2025-07-18,AXP,2023-10-12
335.4,1.7671232876712328,0.275025804136333,281.10459999831534,2025-07-18,AXP,2023-10-12
349.375,1.7671232876712328,0.281685004661208,281.10459999831534,2025-07-18,AXP,2023-10-12
363.35,1.7671232876712328,0.289850626995399,281.10459999831534,2025-07-18,AXP,2023-10-12
391.3,1.7671232876712328,0.307899481635298,281.10459999831534,2025-07-18,AXP,2023-10-12
419.25,1.7671232876712328,0.326072379356797,281.10459999831534,2025-07-18,AXP,2023-10-12
139.75,1.9397260273972603,0.539791203192613,283.14860609853065,2025-09-19,AXP,2023-10-12
167.7,1.9397260273972603,0.48503356983599505,283.14860609853065,2025-09-19,AXP,2023-10-12
195.65,1.9397260273972603,0.43452341574721504,283.14860609853065,2025-09-19,AXP,2023-10-12
209.625,1.9397260273972603,0.410551972801692,283.14860609853065,2025-09-19,AXP,2023-10-12
223.6,1.9397260273972603,0.3874037568135019,283.14860609853065,2025-09-19,AXP,2023-10-12
237.575,1.9397260273972603,0.365158368593552,283.14860609853065,2025-09-19,AXP,2023-10-12
251.55,1.9397260273972603,0.344009638634733,283.14860609853065,2025-09-19,AXP,2023-10-12
265.525,1.9397260273972603,0.324299084378769,283.14860609853065,2025-09-19,AXP,2023-10-12
272.5125,1.9397260273972603,0.315136272180032,283.14860609853065,2025-09-19,AXP,2023-10-12
279.5,1.9397260273972603,0.306536976673787,283.14860609853065,2025-09-19,AXP,2023-10-12
286.4875,1.9397260273972603,0.298586066189209,283.14860609853065,2025-09-19,AXP,2023-10-12
293.475,1.9397260273972603,0.291369121792979,283.14860609853065,2025-09-19,AXP,2023-10-12
307.45,1.9397260273972603,0.27943718755077,283.14860609853065,2025-09-19,AXP,2023-10-12
321.425,1.9397260273972603,0.271141549470217,283.14860609853065,2025-09-19,AXP,2023-10-12
335.4,1.9397260273972603,0.26644712165133,283.14860609853065,2025-09-19,AXP,2023-10-12
349.375,1.9397260273972603,0.264896608432853,283.14860609853065,2025-09-19,AXP,2023-10-12
363.35,1.9397260273972603,0.265810191520256,283.14860609853065,2025-09-19,AXP,2023-10-12
391.3,1.9397260273972603,0.272396847694327,283.14860609853065,2025-09-19,AXP,2023-10-12
419.25,1.9397260273972603,0.282205110817154,283.14860609853065,2025-09-19,AXP,2023-10-12
139.75,2.0164383561643837,0.508377494118824,283.1457244807821,2025-10-17,AXP,2023-10-12
167.7,2.0164383561643837,0.462014740226265,283.1457244807821,2025-10-17,AXP,2023-10-12
195.65,2.0164383561643837,0.419540475016013,283.1457244807821,2025-10-17,AXP,2023-10-12
209.625,2.0164383561643837,0.3994492856517631,283.1457244807821,2025-10-17,AXP,2023-10-12
223.6,2.0164383561643837,0.380043625054711,283.1457244807821,2025-10-17,AXP,2023-10-12
237.575,2.0164383561643837,0.361323325050248,283.1457244807821,2025-10-17,AXP,2023-10-12
251.55,2.0164383561643837,0.343347166336148,283.1457244807821,2025-10-17,AXP,2023-10-12
265.525,2.0164383561643837,0.32625034961861293,283.1457244807821,2025-10-17,AXP,2023-10-12
272.5125,2.0164383561643837,0.318100248559561,283.1457244807821,2025-10-17,AXP,2023-10-12
279.5,2.0164383561643837,0.31026640494424,283.1457244807821,2025-10-17,AXP,2023-10-12
286.4875,2.0164383561643837,0.302796328671834,283.1457244807821,2025-10-17,AXP,2023-10-12
293.475,2.0164383561643837,0.295744689184139,283.1457244807821,2025-10-17,AXP,2023-10-12
307.45,2.0164383561643837,0.283141301328316,283.1457244807821,2025-10-17,AXP,2023-10-12
321.425,2.0164383561643837,0.272949055066892,283.1457244807821,2025-10-17,AXP,2023-10-12
335.4,2.0164383561643837,0.26555069039745,283.1457244807821,2025-10-17,AXP,2023-10-12
349.375,2.0164383561643837,0.261054028645003,283.1457244807821,2025-10-17,AXP,2023-10-12
363.35,2.0164383561643837,0.259230799738558,283.1457244807821,2025-10-17,AXP,2023-10-12
391.3,2.0164383561643837,0.261652159267904,283.1457244807821,2025-10-17,AXP,2023-10-12
419.25,2.0164383561643837,0.268839322622095,283.1457244807821,2025-10-17,AXP,2023-10-12
