strike,maturity,iv,forward,expiry,ticker,date
139.75,1.621917808219178,0.9618972632805,279.8714230586256,2025-05-16,AXP,2023-10-02
167.7,1.621917808219178,0.8335282828717439,279.8714230586256,2025-05-16,AXP,2023-10-02
195.65,1.621917808219178,0.707154059855855,279.8714230586256,2025-05-16,AXP,2023-10-02
209.625,1.621917808219178,0.642680301226018,279.8714230586256,2025-05-16,AXP,2023-10-02
223.6,1.621917808219178,0.575993945870161,279.8714230586256,2025-05-16,AXP,2023-10-02
237.575,1.621917808219178,0.505657856329397,279.8714230586256,2025-05-16,AXP,2023-10-02
251.55,1.621917808219178,0.429586928830128,279.8714230586256,2025-05-16,AXP,2023-10-02
265.525,1.621917808219178,0.34510090258747395,279.8714230586256,2025-05-16,AXP,2023-10-02
272.5125,1.621917808219178,0.300390256545191,279.8714230586256,2025-05-16,AXP,2023-10-02
279.5,1.621917808219178,0.264283970502196,279.8714230586256,2025-05-16,AXP,2023-10-02
286.4875,1.621917808219178,0.272385587345238,279.8714230586256,2025-05-16,AXP,2023-10-02
293.475,1.621917808219178,0.316530862585031,279.8714230586256,2025-05-16,AXP,2023-10-02
307.45,1.621917808219178,0.405544957491137,279.8714230586256,2025-05-16,AXP,2023-10-02
321.425,1.621917808219178,0.478867300899074,279.8714230586256,2025-05-16,AXP,2023-10-02
335.4,1.621917808219178,0.54055318881623,279.8714230586256,2025-05-16,AXP,2023-10-02
349.375,1.621917808219178,0.593981918480097,279.8714230586256,2025-05-16,AXP,2023-10-02
363.35,1.621917808219178,0.64124658678126,279.8714230586256,2025-05-16,AXP,2023-10-02
391.3,1.621917808219178,0.722298828201583,279.8714230586256,2025-05-16,AXP,2023-10-02
419.25,1.621917808219178,0.790401891881279,279.8714230586256,2025-05-16,AXP,2023-10-02
139.75,1.7178082191780821,0.721917853260198,281.0465355003442,2025-06-20,AXP,2023-10-02
167.7,1.7178082191780821,0.625247516847825,281.0465355003442,2025-06-20,AXP,2023-10-02
195.65,1.7178082191780821,0.530927900992723,281.0465355003442,2025-06-20,AXP,2023-10-02
209.625,1.7178082191780821,0.48351165782847294,281.0465355003442,2025-06-20,AXP,2023-10-02
223.6,1.7178082191780821,0.4354398131634081,281.0465355003442,2025-06-20,AXP,2023-10-02
237.575,1.7178082191780821,0.386622009611036,281.0465355003442,2025-06-20,AXP,2023-10-02
251.55,1.7178082191780821,0.337804042296403,281.0465355003442,2025-06-20,AXP,2023-10-02
265.525,1.7178082191780821,0.292286916184356,281.0465355003442,2025-06-20,AXP,2023-10-02
272.5125,1.7178082191780821,0.273271527304379,281.0465355003442,2025-06-20,AXP,2023-10-02
279.5,1.7178082191780821,0.258788680571336,281.0465355003442,2025-06-20,AXP,2023-10-02
286.4875,1.7178082191780821,0.250055625559253,281.0465355003442,2025-06-20,AXP,2023-10-02
293.475,1.7178082191780821,0.247198724854676,281.0465355003442,2025-06-20,AXP,2023-10-02
307.45,1.7178082191780821,0.25474871250524,281.0465355003442,2025-06-20,AXP,2023-10-02
321.425,1.7178082191780821,0.271372108359127,281.0465355003442,2025-06-20,AXP,2023-10-02
335.4,1.7178082191780821,0.290748388558493,281.0465355003442,2025-06-20,AXP,2023-10-02
349.375,1.7178082191780821,0.310289500955083,281.0465355003442,2025-06-20,AXP,2023-10-02
363.35,1.7178082191780821,0.329073350791111,281.0465355003442,2025-06-20,AXP,2023-10-02
391.3,1.7178082191780821,0.363483490535765,281.0465355003442,2025-06-20,AXP,2023-10-02
419.25,1.7178082191780821,0.393803463705618,281.0465355003442,2025-06-20,AXP,2023-10-02
139.75,1.7945205479452055,0.684257875539169,281.1045983266,2025-07-18,AXP,2023-10-02
167.7,1.7945205479452055,0.596673407834034,281.1045983266,2025-07-18,AXP,2023-10-02
195.65,1.7945205479452055,0.513079191863772,281.1045983266,2025-07-18,AXP,2023-10-02
209.625,1.7945205479452055,0.472233993636786,281.1045983266,2025-07-18,AXP,2023-10-02
223.6,1.7945205479452055,0.432060311141801,281.1045983266,2025-07-18,AXP,2023-10-02
237.575,1.7945205479452055,0.392995285845486,281.1045983266,2025-07-18,AXP,2023-10-02
251.55,1.7945205479452055,0.356097628225444,281.1045983266,2025-07-18,AXP,2023-10-02
265.525,1.7945205479452055,0.32332382975601,281.1045983266,2025-07-18,AXP,2023-10-02
272.5125,1.7945205479452055,0.30931841299828,281.1045983266,2025-07-18,AXP,2023-10-02
279.5,1.7945205479452055,0.297349655164714,281.1045983266,2025-07-18,AXP,2023-10-02
286.4875,1.7945205479452055,0.287653254395822,281.1045983266,2025-07-18,AXP,2023-10-02
293.475,1.7945205479452055,0.280317564971893,281.1045983266,2025-07-18,AXP,2023-10-02
307.45,1.7945205479452055,0.272296920480102,281.1045983266,2025-07-18,AXP,2023-10-02
321.425,1.7945205479452055,0.271403749891238,281.1045983266,2025-07-18,AXP,2023-10-02
335.4,1.7945205479452055,0.275236258346057,281.1045983266,2025-07-18,AXP,2023-10-02
349.375,1.7945205479452055,0.281861523929331,281.1045983266,2025-07-18,AXP,2023-10-02
363.35,1.7945205479452055,0.28999788501629,281.1045983266,2025-07-18,AXP,2023-10-02
391.3,1.7945205479452055,0.308001801035491,281.1045983266,2025-07-18,AXP,2023-10-02
419.25,1.7945205479452055,0.326143323493556,281.1045983266,2025-07-18,AXP,2023-10-02
139.75,1.9671232876712328,0.539838452734796,283.14857897140456,2025-09-19,AXP,2023-10-02
167.7,1.9671232876712328,0.485065163483315,283.14857897140456,2025-09-19,AXP,2023-10-02
195.65,1.9671232876712328,0.434522639510254,283.14857897140456,2025-09-19,AXP,2023-10-02
209.625,1.9671232876712328,0.410525773417138,283.14857897140456,2025-09-19,AXP,2023-10-02
223.6,1.9671232876712328,0.38734382145653595,283.14857897140456,2025-09-19,AXP,2023-10-02
237.575,1.9671232876712328,0.36505461156140806,283.14857897140456,2025-09-19,AXP,2023-10-02
251.55,1.9671232876712328,0.34385069217288505,283.14857897140456,2025-09-19,AXP,2023-10-02
265.525,1.9671232876712328,0.324074102174411,283.14857897140456,2025-09-19,AXP,2023-10-02
272.5125,1.9671232876712328,0.31487540399337,283.14857897140456,2025-09-19,AXP,2023-10-02
279.5,1.9671232876712328,0.306239692988148,283.14857897140456,2025-09-19,AXP,2023-10-02
286.4875,1.9671232876712328,0.298253439242079,283.14857897140456,2025-09-19,AXP,2023-10-02
293.475,1.9671232876712328,0.2910042392407,283.14857897140456,2025-09-19,AXP,2023-10-02
307.45,1.9671232876712328,0.279026059230146,283.14857897140456,2025-09-19,AXP,2023-10-02
