strike,maturity,iv,forward,expiry,ticker,date
140.54465,2.8219178082191783,1.15987976149341,281.35832528745846,2025-05-16,AXP,2022-07-21
168.65358,2.8219178082191783,0.998579058023636,281.35832528745846,2025-05-16,AXP,2022-07-21
196.76251,2.8219178082191783,0.8384486562482681,281.35832528745846,2025-05-16,AXP,2022-07-21
210.816975,2.8219178082191783,0.755964184845982,281.35832528745846,2025-05-16,AXP,2022-07-21
224.87144,2.8219178082191783,0.669807594288443,281.35832528745846,2025-05-16,AXP,2022-07-21
238.925905,2.8219178082191783,0.577585197949147,281.35832528745846,2025-05-16,AXP,2022-07-21
252.98037,2.8219178082191783,0.47537689429333096,281.35832528745846,2025-05-16,AXP,2022-07-21
267.034835,2.8219178082191783,0.356674887308788,281.35832528745846,2025-05-16,AXP,2022-07-21
274.0620675,2.8219178082191783,0.291568943109084,281.35832528745846,2025-05-16,AXP,2022-07-21
281.0893,2.8219178082191783,0.251775485907754,281.35832528745846,2025-05-16,AXP,2022-07-21
288.1165325,2.8219178082191783,0.289873186405509,281.35832528745846,2025-05-16,AXP,2022-07-21
295.143765,2.8219178082191783,0.350271172706097,281.35832528745846,2025-05-16,AXP,2022-07-21
309.19823,2.8219178082191783,0.454928118174507,281.35832528745846,2025-05-16,AXP,2022-07-21
323.252695,2.8219178082191783,0.538698506368266,281.35832528745846,2025-05-16,AXP,2022-07-21
337.30716,2.8219178082191783,0.608775800363667,281.35832528745846,2025-05-16,AXP,2022-07-21
351.361625,2.8219178082191783,0.6693465504971889,281.35832528745846,2025-05-16,AXP,2022-07-21
365.41609,2.8219178082191783,0.72287456337315,281.35832528745846,2025-05-16,AXP,2022-07-21
393.52502,2.8219178082191783,0.814596457903114,281.35832528745846,2025-05-16,AXP,2022-07-21
421.63395,2.8219178082191783,0.891621393078202,281.35832528745846,2025-05-16,AXP,2022-07-21
140.54465,2.9178082191780823,0.742720278912608,282.54167133433623,2025-06-20,AXP,2022-07-21
168.65358,2.9178082191780823,0.6427330543050409,282.54167133433623,2025-06-20,AXP,2022-07-21
196.76251,2.9178082191780823,0.544829294473634,282.54167133433623,2025-06-20,AXP,2022-07-21
210.816975,2.9178082191780823,0.495357895480992,282.54167133433623,2025-06-20,AXP,2022-07-21
224.87144,2.9178082191780823,0.444886035265626,282.54167133433623,2025-06-20,AXP,2022-07-21
238.925905,2.9178082191780823,0.393074916391981,282.54167133433623,2025-06-20,AXP,2022-07-21
252.98037,2.9178082191780823,0.340252558965529,282.54167133433623,2025-06-20,AXP,2022-07-21
267.034835,2.9178082191780823,0.289358578613988,282.54167133433623,2025-06-20,AXP,2022-07-21
274.0620675,2.9178082191780823,0.267462200565125,282.54167133433623,2025-06-20,AXP,2022-07-21
281.0893,2.9178082191780823,0.250706472468368,282.54167133433623,2025-06-20,AXP,2022-07-21
288.1165325,2.9178082191780823,0.241007300931119,282.54167133433623,2025-06-20,AXP,2022-07-21
295.143765,2.9178082191780823,0.238620761279683,282.54167133433623,2025-06-20,AXP,2022-07-21
309.19823,2.9178082191780823,0.249298065726118,282.54167133433623,2025-06-20,AXP,2022-07-21
323.252695,2.9178082191780823,0.269132759379638,282.54167133433623,2025-06-20,AXP,2022-07-21
337.30716,2.9178082191780823,0.290946308789496,282.54167133433623,2025-06-20,AXP,2022-07-21
351.361625,2.9178082191780823,0.312287489872506,282.54167133433623,2025-06-20,AXP,2022-07-21
365.41609,2.9178082191780823,0.332441060395737,282.54167133433623,2025-06-20,AXP,2022-07-21
393.52502,2.9178082191780823,0.368817931141672,282.54167133433623,2025-06-20,AXP,2022-07-21
421.63395,2.9178082191780823,0.400520650006118,282.54167133433623,2025-06-20,AXP,2022-07-21
140.54465,2.9945205479452053,0.611737804036284,282.6057328031052,2025-07-18,AXP,2022-07-21
168.65358,2.9945205479452053,0.543343661749378,282.6057328031052,2025-07-18,AXP,2022-07-21
196.76251,2.9945205479452053,0.478689967204979,282.6057328031052,2025-07-18,AXP,2022-07-21
210.816975,2.9945205479452053,0.447201084543683,282.6057328031052,2025-07-18,AXP,2022-07-21
224.87144,2.9945205479452053,0.41609786538367205,282.6057328031052,2025-07-18,AXP,2022-07-21
238.925905,2.9945205479452053,0.385379339188592,282.6057328031052,2025-07-18,AXP,2022-07-21
252.98037,2.9945205479452053,0.355253312603059,282.6057328031052,2025-07-18,AXP,2022-07-21
