strike,maturity,iv,forward,expiry,ticker,date
139.78625,1.8438356164383563,0.968974511222612,279.9440195256085,2025-05-16,AXP,2023-07-13
167.7435,1.8438356164383563,0.83938417907182,279.9440195256085,2025-05-16,AXP,2023-07-13
195.70075,1.8438356164383563,0.711754935348412,279.9440195256085,2025-05-16,AXP,2023-07-13
209.679375,1.8438356164383563,0.646610840283363,279.9440195256085,2025-05-16,AXP,2023-07-13
223.658,1.8438356164383563,0.57920039373199,279.9440195256085,2025-05-16,AXP,2023-07-13
237.636625,1.8438356164383563,0.508053707204735,279.9440195256085,2025-05-16,AXP,2023-07-13
251.61525,1.8438356164383563,0.431027494786133,279.9440195256085,2025-05-16,AXP,2023-07-13
265.593875,1.8438356164383563,0.345340917036421,279.9440195256085,2025-05-16,AXP,2023-07-13
272.5831875,1.8438356164383563,0.299948743846948,279.9440195256085,2025-05-16,AXP,2023-07-13
279.5725,1.8438356164383563,0.263518444029012,279.9440195256085,2025-05-16,AXP,2023-07-13
286.5618125,1.8438356164383563,0.272176677616174,279.9440195256085,2025-05-16,AXP,2023-07-13
293.551125,1.8438356164383563,0.316477021563968,279.9440195256085,2025-05-16,AXP,2023-07-13
307.52975,1.8438356164383563,0.40544545175421,279.9440195256085,2025-05-16,AXP,2023-07-13
321.508375,1.8438356164383563,0.47872187729509297,279.9440195256085,2025-05-16,AXP,2023-07-13
335.487,1.8438356164383563,0.540374976410452,279.9440195256085,2025-05-16,AXP,2023-07-13
349.465625,1.8438356164383563,0.593778276390968,279.9440195256085,2025-05-16,AXP,2023-07-13
363.44425,1.8438356164383563,0.641021980491832,279.9440195256085,2025-05-16,AXP,2023-07-13
391.4015,1.8438356164383563,0.722040423041787,279.9440195256085,2025-05-16,AXP,2023-07-13
419.35875,1.8438356164383563,0.7901164164977978,279.9440195256085,2025-05-16,AXP,2023-07-13
139.78625,1.9397260273972603,0.722505142290094,281.1194358832318,2025-06-20,AXP,2023-07-13
167.7435,1.9397260273972603,0.625769993856945,281.1194358832318,2025-06-20,AXP,2023-07-13
195.70075,1.9397260273972603,0.531393788913083,281.1194358832318,2025-06-20,AXP,2023-07-13
