strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.789041095890411,0.97042255359445,279.92649626518676,2025-05-16,AXP,2023-08-02
167.733,1.789041095890411,0.840453388969411,279.92649626518676,2025-05-16,AXP,2023-08-02
195.6885,1.789041095890411,0.712421001038778,279.92649626518676,2025-05-16,AXP,2023-08-02
209.66625,1.789041095890411,0.647055446874123,279.92649626518676,2025-05-16,AXP,2023-08-02
223.644,1.789041095890411,0.579401756886289,279.92649626518676,2025-05-16,AXP,2023-08-02
237.62175,1.789041095890411,0.507981071422651,279.92649626518676,2025-05-16,AXP,2023-08-02
251.5995,1.789041095890411,0.430643274470393,279.92649626518676,2025-05-16,AXP,2023-08-02
265.57725,1.789041095890411,0.344661506467885,279.92649626518676,2025-05-16,AXP,2023-08-02
272.566125,1.789041095890411,0.299301274479827,279.92649626518676,2025-05-16,AXP,2023-08-02
279.555,1.789041095890411,0.263552759019071,279.92649626518676,2025-05-16,AXP,2023-08-02
286.543875,1.789041095890411,0.272938976798937,279.92649626518676,2025-05-16,AXP,2023-08-02
293.53275,1.789041095890411,0.317009132238798,279.92649626518676,2025-05-16,AXP,2023-08-02
307.5105,1.789041095890411,0.405664396846803,279.92649626518676,2025-05-16,AXP,2023-08-02
321.48825,1.789041095890411,0.478828541586852,279.92649626518676,2025-05-16,AXP,2023-08-02
335.466,1.789041095890411,0.540427956619639,279.92649626518676,2025-05-16,AXP,2023-08-02
349.44375,1.789041095890411,0.593800017857395,279.92649626518676,2025-05-16,AXP,2023-08-02
363.4215,1.789041095890411,0.641023133122629,279.92649626518676,2025-05-16,AXP,2023-08-02
391.377,1.789041095890411,0.722015577232284,279.92649626518676,2025-05-16,AXP,2023-08-02
419.3325,1.789041095890411,0.790075272127524,279.92649626518676,2025-05-16,AXP,2023-08-02
139.7775,1.884931506849315,0.722057804347546,281.1018390831117,2025-06-20,AXP,2023-08-02
167.733,1.884931506849315,0.625384133750835,281.1018390831117,2025-06-20,AXP,2023-08-02
195.6885,1.884931506849315,0.531071024190152,281.1018390831117,2025-06-20,AXP,2023-08-02
209.66625,1.884931506849315,0.483665015542102,281.1018390831117,2025-06-20,AXP,2023-08-02
223.644,1.884931506849315,0.435611999021722,281.1018390831117,2025-06-20,AXP,2023-08-02
237.62175,1.884931506849315,0.386827552306093,281.1018390831117,2025-06-20,AXP,2023-08-02
251.5995,1.884931506849315,0.338066818335718,281.1018390831117,2025-06-20,AXP,2023-08-02
265.57725,1.884931506849315,0.292635257229456,281.1018390831117,2025-06-20,AXP,2023-08-02
272.566125,1.884931506849315,0.273662862093606,281.1018390831117,2025-06-20,AXP,2023-08-02
279.555,1.884931506849315,0.259205839680045,281.1018390831117,2025-06-20,AXP,2023-08-02
286.543875,1.884931506849315,0.250467870153707,281.1018390831117,2025-06-20,AXP,2023-08-02
293.53275,1.884931506849315,0.247574783520791,281.1018390831117,2025-06-20,AXP,2023-08-02
307.5105,1.884931506849315,0.255009723620039,281.1018390831117,2025-06-20,AXP,2023-08-02
321.48825,1.884931506849315,0.271527329405612,281.1018390831117,2025-06-20,AXP,2023-08-02
335.466,1.884931506849315,0.290825770701184,281.1018390831117,2025-06-20,AXP,2023-08-02
349.44375,1.884931506849315,0.31031088502328,281.1018390831117,2025-06-20,AXP,2023-08-02
363.4215,1.884931506849315,0.329053282396371,281.1018390831117,2025-06-20,AXP,2023-08-02
391.377,1.884931506849315,0.363406217410616,281.1018390831117,2025-06-20,AXP,2023-08-02
419.3325,1.884931506849315,0.393687938849258,281.1018390831117,2025-06-20,AXP,2023-08-02
139.7775,1.9616438356164383,0.6821172361005151,281.16009003905526,2025-07-18,AXP,2023-08-02
167.733,1.9616438356164383,0.594841190088542,281.16009003905526,2025-07-18,AXP,2023-08-02
195.6885,1.9616438356164383,0.511572762348466,281.16009003905526,2025-07-18,AXP,2023-08-02
209.66625,1.9616438356164383,0.470907562712109,281.16009003905526,2025-07-18,AXP,2023-08-02
223.644,1.9616438356164383,0.43093330548838404,281.16009003905526,2025-07-18,AXP,2023-08-02
237.62175,1.9616438356164383,0.392094124825485,281.16009003905526,2025-07-18,AXP,2023-08-02
251.5995,1.9616438356164383,0.35545231871336197,281.16009003905526,2025-07-18,AXP,2023-08-02
265.57725,1.9616438356164383,0.322953566719315,281.16009003905526,2025-07-18,AXP,2023-08-02
272.566125,1.9616438356164383,0.309081958046074,281.16009003905526,2025-07-18,AXP,2023-08-02
279.555,1.9616438356164383,0.297235393059947,281.16009003905526,2025-07-18,AXP,2023-08-02
286.543875,1.9616438356164383,0.287642770026637,281.16009003905526,2025-07-18,AXP,2023-08-02
293.53275,1.9616438356164383,0.280387972441666,281.16009003905526,2025-07-18,AXP,2023-08-02
307.5105,1.9616438356164383,0.272459491373296,281.16009003905526,2025-07-18,AXP,2023-08-02
321.48825,1.9616438356164383,0.271587869853143,281.16009003905526,2025-07-18,AXP,2023-08-02
335.466,1.9616438356164383,0.275404430182685,281.16009003905526,2025-07-18,AXP,2023-08-02
349.44375,1.9616438356164383,0.281999010004606,281.16009003905526,2025-07-18,AXP,2023-08-02
363.4215,1.9616438356164383,0.290101346923669,281.16009003905526,2025-07-18,AXP,2023-08-02
391.377,1.9616438356164383,0.308043011963968,281.16009003905526,2025-07-18,AXP,2023-08-02
419.3325,1.9616438356164383,0.3261349052342661,281.16009003905526,2025-07-18,AXP,2023-08-02
139.7775,2.1342465753424658,0.54054500458504,283.20451838915506,2025-09-19,AXP,2023-08-02
167.733,2.1342465753424658,0.486319726065062,283.20451838915506,2025-09-19,AXP,2023-08-02
195.6885,2.1342465753424658,0.436199469958191,283.20451838915506,2025-09-19,AXP,2023-08-02
209.66625,2.1342465753424658,0.412340933562056,283.20451838915506,2025-09-19,AXP,2023-08-02
223.644,2.1342465753424658,0.389224555280942,283.20451838915506,2025-09-19,AXP,2023-08-02
237.62175,2.1342465753424658,0.366901323967998,283.20451838915506,2025-09-19,AXP,2023-08-02
251.5995,2.1342465753424658,0.345530675912358,283.20451838915506,2025-09-19,AXP,2023-08-02
265.57725,2.1342465753424658,0.325421950146441,283.20451838915506,2025-09-19,AXP,2023-08-02
272.566125,2.1342465753424658,0.315989322288273,283.20451838915506,2025-09-19,AXP,2023-08-02
279.555,2.1342465753424658,0.307076427692026,283.20451838915506,2025-09-19,AXP,2023-08-02
286.543875,2.1342465753424658,0.298776589750814,283.20451838915506,2025-09-19,AXP,2023-08-02
293.53275,2.1342465753424658,0.291189756972706,283.20451838915506,2025-09-19,AXP,2023-08-02
307.5105,2.1342465753424658,0.278539916400571,283.20451838915506,2025-09-19,AXP,2023-08-02
321.48825,2.1342465753424658,0.269717279333678,283.20451838915506,2025-09-19,AXP,2023-08-02
335.466,2.1342465753424658,0.264826443930568,283.20451838915506,2025-09-19,AXP,2023-08-02
349.44375,2.1342465753424658,0.263421703467864,283.20451838915506,2025-09-19,AXP,2023-08-02
363.4215,2.1342465753424658,0.264734218015001,283.20451838915506,2025-09-19,AXP,2023-08-02
391.377,2.1342465753424658,0.272452540522951,283.20451838915506,2025-09-19,AXP,2023-08-02
419.3325,2.1342465753424658,0.283414713306034,283.20451838915506,2025-09-19,AXP,2023-08-02
139.7775,2.210958904109589,0.507564026914016,283.20172439454166,2025-10-17,AXP,2023-08-02
167.733,2.210958904109589,0.461481553447327,283.20172439454166,2025-10-17,AXP,2023-08-02
195.6885,2.210958904109589,0.419256090710694,283.20172439454166,2025-10-17,AXP,2023-08-02
209.66625,2.210958904109589,0.399274812968159,283.20172439454166,2025-10-17,AXP,2023-08-02
223.644,2.210958904109589,0.3799661053714731,283.20172439454166,2025-10-17,AXP,2023-08-02
