strike,maturity,iv,forward,expiry,ticker,date
140.5237,2.6684931506849314,1.18614741377406,281.3163858260894,2025-05-16,AXP,2022-09-15
168.62844,2.6684931506849314,1.0212794537359,281.3163858260894,2025-05-16,AXP,2022-09-15
196.73318,2.6684931506849314,0.857606316340545,281.3163858260894,2025-05-16,AXP,2022-09-15
210.78555,2.6684931506849314,0.773290710335998,281.3163858260894,2025-05-16,AXP,2022-09-15
224.83792,2.6684931506849314,0.685207171335148,281.3163858260894,2025-05-16,AXP,2022-09-15
238.89029,2.6684931506849314,0.590882035277582,281.3163858260894,2025-05-16,AXP,2022-09-15
252.94266,2.6684931506849314,0.486206667152999,281.3163858260894,2025-05-16,AXP,2022-09-15
266.99503,2.6684931506849314,0.36391866185265004,281.3163858260894,2025-05-16,AXP,2022-09-15
274.021215,2.6684931506849314,0.295326012300552,281.3163858260894,2025-05-16,AXP,2022-09-15
281.0474,2.6684931506849314,0.249513868004261,281.3163858260894,2025-05-16,AXP,2022-09-15
288.073585,2.6684931506849314,0.287390901676866,281.3163858260894,2025-05-16,AXP,2022-09-15
295.09977,2.6684931506849314,0.348862973424595,281.3163858260894,2025-05-16,AXP,2022-09-15
309.15214,2.6684931506849314,0.45427248311926793,281.3163858260894,2025-05-16,AXP,2022-09-15
323.20451,2.6684931506849314,0.538278505639561,281.3163858260894,2025-05-16,AXP,2022-09-15
337.25688,2.6684931506849314,0.60845949768184,281.3163858260894,2025-05-16,AXP,2022-09-15
351.30925,2.6684931506849314,0.669085028169951,281.3163858260894,2025-05-16,AXP,2022-09-15
365.36162,2.6684931506849314,0.722645285532041,281.3163858260894,2025-05-16,AXP,2022-09-15
393.46636,2.6684931506849314,0.814400941513225,281.3163858260894,2025-05-16,AXP,2022-09-15
421.5711,2.6684931506849314,0.8914413342821041,281.3163858260894,2025-05-16,AXP,2022-09-15
140.5237,2.7643835616438355,0.739952801005755,282.499549494969,2025-06-20,AXP,2022-09-15
168.62844,2.7643835616438355,0.640335823892733,282.499549494969,2025-06-20,AXP,2022-09-15
196.73318,2.7643835616438355,0.542805705841246,282.499549494969,2025-06-20,AXP,2022-09-15
210.78555,2.7643835616438355,0.493532368561363,282.499549494969,2025-06-20,AXP,2022-09-15
224.83792,2.7643835616438355,0.443275458319725,282.499549494969,2025-06-20,AXP,2022-09-15
238.89029,2.7643835616438355,0.391710115983635,282.499549494969,2025-06-20,AXP,2022-09-15
252.94266,2.7643835616438355,0.339191178640969,282.499549494969,2025-06-20,AXP,2022-09-15
266.99503,2.7643835616438355,0.288701105199176,282.499549494969,2025-06-20,AXP,2022-09-15
274.021215,2.7643835616438355,0.267046791413766,282.499549494969,2025-06-20,AXP,2022-09-15
