strike,maturity,iv,forward,expiry,ticker,date
139.8425,2.1205479452054794,0.96711541869858,280.05666891174474,2025-05-16,AXP,2023-04-03
167.811,2.1205479452054794,0.838082119763918,280.05666891174474,2025-05-16,AXP,2023-04-03
195.7795,2.1205479452054794,0.711052523293695,280.05666891174474,2025-05-16,AXP,2023-04-03
209.76375,2.1205479452054794,0.646241512649433,280.05666891174474,2025-05-16,AXP,2023-04-03
223.748,2.1205479452054794,0.579200538995323,280.05666891174474,2025-05-16,AXP,2023-04-03
237.73225,2.1205479452054794,0.508475616129405,280.05666891174474,2025-05-16,AXP,2023-04-03
251.7165,2.1205479452054794,0.431939453513659,280.05666891174474,2025-05-16,AXP,2023-04-03
265.70075,2.1205479452054794,0.346747185997622,280.05666891174474,2025-05-16,AXP,2023-04-03
272.692875,2.1205479452054794,0.301354951520295,280.05666891174474,2025-05-16,AXP,2023-04-03
279.685,2.1205479452054794,0.26389062666858,280.05666891174474,2025-05-16,AXP,2023-04-03
286.677125,2.1205479452054794,0.271153774021437,280.05666891174474,2025-05-16,AXP,2023-04-03
293.66925,2.1205479452054794,0.315676339992845,280.05666891174474,2025-05-16,AXP,2023-04-03
307.6535,2.1205479452054794,0.405050425532641,280.05666891174474,2025-05-16,AXP,2023-04-03
321.63775,2.1205479452054794,0.478468258489725,280.05666891174474,2025-05-16,AXP,2023-04-03
335.622,2.1205479452054794,0.540184100258777,280.05666891174474,2025-05-16,AXP,2023-04-03
349.60625,2.1205479452054794,0.593620514044442,280.05666891174474,2025-05-16,AXP,2023-04-03
363.5905,2.1205479452054794,0.640883661512642,280.05666891174474,2025-05-16,AXP,2023-04-03
391.559,2.1205479452054794,0.72192238113697,280.05666891174474,2025-05-16,AXP,2023-04-03
419.5275,2.1205479452054794,0.7900075971021259,280.05666891174474,2025-05-16,AXP,2023-04-03
139.8425,2.2164383561643834,0.721364138594845,281.2325590858407,2025-06-20,AXP,2023-04-03
167.811,2.2164383561643834,0.624758047341523,281.2325590858407,2025-06-20,AXP,2023-04-03
195.7795,2.2164383561643834,0.530496881488148,281.2325590858407,2025-06-20,AXP,2023-04-03
209.76375,2.2164383561643834,0.483107160821747,281.2325590858407,2025-06-20,AXP,2023-04-03
223.748,2.2164383561643834,0.435058884990791,281.2325590858407,2025-06-20,AXP,2023-04-03
237.73225,2.2164383561643834,0.386259649942235,281.2325590858407,2025-06-20,AXP,2023-04-03
251.7165,2.2164383561643834,0.337451743941874,281.2325590858407,2025-06-20,AXP,2023-04-03
265.70075,2.2164383561643834,0.291933862876439,281.2325590858407,2025-06-20,AXP,2023-04-03
272.692875,2.2164383561643834,0.272917181466427,281.2325590858407,2025-06-20,AXP,2023-04-03
279.685,2.2164383561643834,0.258437887150189,281.2325590858407,2025-06-20,AXP,2023-04-03
286.677125,2.2164383561643834,0.24971711349089,281.2325590858407,2025-06-20,AXP,2023-04-03
293.66925,2.2164383561643834,0.24688047964966897,281.2325590858407,2025-06-20,AXP,2023-04-03
307.6535,2.2164383561643834,0.254476280415232,281.2325590858407,2025-06-20,AXP,2023-04-03
321.63775,2.2164383561643834,0.271133169843168,281.2325590858407,2025-06-20,AXP,2023-04-03
335.622,2.2164383561643834,0.290528967849814,281.2325590858407,2025-06-20,AXP,2023-04-03
349.60625,2.2164383561643834,0.310080421193441,281.2325590858407,2025-06-20,AXP,2023-04-03
363.5905,2.2164383561643834,0.32886916223773904,281.2325590858407,2025-06-20,AXP,2023-04-03
391.559,2.2164383561643834,0.363280704239799,281.2325590858407,2025-06-20,AXP,2023-04-03
419.5275,2.2164383561643834,0.393597042061957,281.2325590858407,2025-06-20,AXP,2023-04-03
139.8425,2.293150684931507,0.687323604264072,281.2912428189417,2025-07-18,AXP,2023-04-03
167.811,2.293150684931507,0.599259184782995,281.2912428189417,2025-07-18,AXP,2023-04-03
195.7795,2.293150684931507,0.515139056772301,281.2912428189417,2025-07-18,AXP,2023-04-03
209.76375,2.293150684931507,0.47399249009258,281.2912428189417,2025-07-18,AXP,2023-04-03
223.748,2.293150684931507,0.43347507562337806,281.2912428189417,2025-07-18,AXP,2023-04-03
237.73225,2.293150684931507,0.394008886493245,281.2912428189417,2025-07-18,AXP,2023-04-03
251.7165,2.293150684931507,0.356644261236983,281.2912428189417,2025-07-18,AXP,2023-04-03
265.70075,2.293150684931507,0.32335943315276,281.2912428189417,2025-07-18,AXP,2023-04-03
272.692875,2.293150684931507,0.309104774896128,281.2912428189417,2025-07-18,AXP,2023-04-03
279.685,2.293150684931507,0.296910168502876,281.2912428189417,2025-07-18,AXP,2023-04-03
286.677125,2.293150684931507,0.28702549245044,281.2912428189417,2025-07-18,AXP,2023-04-03
293.66925,2.293150684931507,0.279548141841627,281.2912428189417,2025-07-18,AXP,2023-04-03
307.6535,2.293150684931507,0.271383659651188,281.2912428189417,2025-07-18,AXP,2023-04-03
321.63775,2.293150684931507,0.27048268806469,281.2912428189417,2025-07-18,AXP,2023-04-03
335.622,2.293150684931507,0.274373327168273,281.2912428189417,2025-07-18,AXP,2023-04-03
349.60625,2.293150684931507,0.281077177945642,281.2912428189417,2025-07-18,AXP,2023-04-03
363.5905,2.293150684931507,0.289291570344584,281.2912428189417,2025-07-18,AXP,2023-04-03
391.559,2.293150684931507,0.307425696489727,281.2912428189417,2025-07-18,AXP,2023-04-03
419.5275,2.293150684931507,0.32566163816710303,281.2912428189417,2025-07-18,AXP,2023-04-03
139.8425,2.4657534246575343,0.541400023745446,283.3365842596721,2025-09-19,AXP,2023-04-03
167.811,2.4657534246575343,0.486176196251468,283.3365842596721,2025-09-19,AXP,2023-04-03
195.7795,2.4657534246575343,0.435201988184567,283.3365842596721,2025-09-19,AXP,2023-04-03
209.76375,2.4657534246575343,0.410997120810552,283.3365842596721,2025-09-19,AXP,2023-04-03
223.748,2.4657534246575343,0.387615445819443,283.3365842596721,2025-09-19,AXP,2023-04-03
237.73225,2.4657534246575343,0.36513969129218604,283.3365842596721,2025-09-19,AXP,2023-04-03
251.7165,2.4657534246575343,0.343770190708538,283.3365842596721,2025-09-19,AXP,2023-04-03
265.70075,2.4657534246575343,0.323859735729185,283.3365842596721,2025-09-19,AXP,2023-04-03
272.692875,2.4657534246575343,0.314609778417822,283.3365842596721,2025-09-19,AXP,2023-04-03
279.685,2.4657534246575343,0.305935017173395,283.3365842596721,2025-09-19,AXP,2023-04-03
286.677125,2.4657534246575343,0.297922662685207,283.3365842596721,2025-09-19,AXP,2023-04-03
293.66925,2.4657534246575343,0.290660245776402,283.3365842596721,2025-09-19,AXP,2023-04-03
307.6535,2.4657534246575343,0.278688859364375,283.3365842596721,2025-09-19,AXP,2023-04-03
321.63775,2.4657534246575343,0.270416634485501,283.3365842596721,2025-09-19,AXP,2023-04-03
335.622,2.4657534246575343,0.26578739711389,283.3365842596721,2025-09-19,AXP,2023-04-03
349.60625,2.4657534246575343,0.264318098590422,283.3365842596721,2025-09-19,AXP,2023-04-03
363.5905,2.4657534246575343,0.265310215964081,283.3365842596721,2025-09-19,AXP,2023-04-03
391.559,2.4657534246575343,0.272017635617921,283.3365842596721,2025-09-19,AXP,2023-04-03
419.5275,2.4657534246575343,0.281899262704299,283.3365842596721,2025-09-19,AXP,2023-04-03
139.8425,2.5424657534246577,0.509215822637421,283.33438452297816,2025-10-17,AXP,2023-04-03
167.811,2.5424657534246577,0.462363815786609,283.33438452297816,2025-10-17,AXP,2023-04-03
195.7795,2.5424657534246577,0.419447390879667,283.33438452297816,2025-10-17,AXP,2023-04-03
209.76375,2.5424657534246577,0.399157358376404,283.33438452297816,2025-10-17,AXP,2023-04-03
223.748,2.5424657534246577,0.37957342949219997,283.33438452297816,2025-10-17,AXP,2023-04-03
237.73225,2.5424657534246577,0.36070264156820203,283.33438452297816,2025-10-17,AXP,2023-04-03
251.7165,2.5424657534246577,0.34261387451316305,283.33438452297816,2025-10-17,AXP,2023-04-03
265.70075,2.5424657534246577,0.325455265075197,283.33438452297816,2025-10-17,AXP,2023-04-03
272.692875,2.5424657534246577,0.317297792855757,283.33438452297816,2025-10-17,AXP,2023-04-03
279.685,2.5424657534246577,0.309474452625821,283.33438452297816,2025-10-17,AXP,2023-04-03
286.677125,2.5424657534246577,0.302033879139184,283.33438452297816,2025-10-17,AXP,2023-04-03
293.66925,2.5424657534246577,0.295031049952317,283.33438452297816,2025-10-17,AXP,2023-04-03
307.6535,2.5424657534246577,0.282578024771733,283.33438452297816,2025-10-17,AXP,2023-04-03
321.63775,2.5424657534246577,0.272581278584074,283.33438452297816,2025-10-17,AXP,2023-04-03
335.622,2.5424657534246577,0.26537337383977,283.33438452297816,2025-10-17,AXP,2023-04-03
349.60625,2.5424657534246577,0.26100925627049,283.33438452297816,2025-10-17,AXP,2023-04-03
