strike,maturity,iv,forward,expiry,ticker,date
140.54465,2.8109589041095893,1.16003360290015,281.3583254014278,2025-05-16,AXP,2022-07-25
168.65358,2.8109589041095893,0.998712152052848,281.3583254014278,2025-05-16,AXP,2022-07-25
196.76251,2.8109589041095893,0.838561266512867,281.3583254014278,2025-05-16,AXP,2022-07-25
210.816975,2.8109589041095893,0.756066304992424,281.3583254014278,2025-05-16,AXP,2022-07-25
224.87144,2.8109589041095893,0.669898814314175,281.3583254014278,2025-05-16,AXP,2022-07-25
238.925905,2.8109589041095893,0.577664821724707,281.3583254014278,2025-05-16,AXP,2022-07-25
252.98037,2.8109589041095893,0.475443712113565,281.3583254014278,2025-05-16,AXP,2022-07-25
267.034835,2.8109589041095893,0.356726204808979,281.3583254014278,2025-05-16,AXP,2022-07-25
274.0620675,2.8109589041095893,0.291608789330451,281.3583254014278,2025-05-16,AXP,2022-07-25
281.0893,2.8109589041095893,0.251790511485553,281.3583254014278,2025-05-16,AXP,2022-07-25
288.1165325,2.8109589041095893,0.289864202691372,281.3583254014278,2025-05-16,AXP,2022-07-25
295.143765,2.8109589041095893,0.350253833392483,281.3583254014278,2025-05-16,AXP,2022-07-25
309.19823,2.8109589041095893,0.454903343315647,281.3583254014278,2025-05-16,AXP,2022-07-25
323.252695,2.8109589041095893,0.538669002401008,281.3583254014278,2025-05-16,AXP,2022-07-25
337.30716,2.8109589041095893,0.608742545837285,281.3583254014278,2025-05-16,AXP,2022-07-25
351.361625,2.8109589041095893,0.669310111308193,281.3583254014278,2025-05-16,AXP,2022-07-25
365.41609,2.8109589041095893,0.722835329679408,281.3583254014278,2025-05-16,AXP,2022-07-25
393.52502,2.8109589041095893,0.814552453293025,281.3583254014278,2025-05-16,AXP,2022-07-25
421.63395,2.8109589041095893,0.89157338676287,281.3583254014278,2025-05-16,AXP,2022-07-25
140.54465,2.9068493150684933,0.7426417813484479,282.5416703837565,2025-06-20,AXP,2022-07-25
168.65358,2.9068493150684933,0.642665311877417,282.5416703837565,2025-06-20,AXP,2022-07-25
196.76251,2.9068493150684933,0.544772579972472,282.5416703837565,2025-06-20,AXP,2022-07-25
210.816975,2.9068493150684933,0.495307152762873,282.5416703837565,2025-06-20,AXP,2022-07-25
224.87144,2.9068493150684933,0.444841928421469,282.5416703837565,2025-06-20,AXP,2022-07-25
238.925905,2.9068493150684933,0.393038665467913,282.5416703837565,2025-06-20,AXP,2022-07-25
252.98037,2.9068493150684933,0.340226487358844,282.5416703837565,2025-06-20,AXP,2022-07-25
267.034835,2.9068493150684933,0.289346862639986,282.5416703837565,2025-06-20,AXP,2022-07-25
274.0620675,2.9068493150684933,0.267459445847264,282.5416703837565,2025-06-20,AXP,2022-07-25
281.0893,2.9068493150684933,0.250712819031419,282.5416703837565,2025-06-20,AXP,2022-07-25
288.1165325,2.9068493150684933,0.24102115910963998,282.5416703837565,2025-06-20,AXP,2022-07-25
295.143765,2.9068493150684933,0.238639474051055,282.5416703837565,2025-06-20,AXP,2022-07-25
309.19823,2.9068493150684933,0.24932059144117796,282.5416703837565,2025-06-20,AXP,2022-07-25
323.252695,2.9068493150684933,0.269156329289289,282.5416703837565,2025-06-20,AXP,2022-07-25
337.30716,2.9068493150684933,0.290970566200872,282.5416703837565,2025-06-20,AXP,2022-07-25
351.361625,2.9068493150684933,0.312312492602338,282.5416703837565,2025-06-20,AXP,2022-07-25
365.41609,2.9068493150684933,0.332466879024607,282.5416703837565,2025-06-20,AXP,2022-07-25
393.52502,2.9068493150684933,0.368845457357411,282.5416703837565,2025-06-20,AXP,2022-07-25
421.63395,2.9068493150684933,0.40054984587159,282.5416703837565,2025-06-20,AXP,2022-07-25
140.54465,2.9835616438356163,0.611365282119888,282.6057356967602,2025-07-18,AXP,2022-07-25
168.65358,2.9835616438356163,0.542888014732158,282.6057356967602,2025-07-18,AXP,2022-07-25
196.76251,2.9835616438356163,0.478128458022452,282.6057356967602,2025-07-18,AXP,2022-07-25
210.816975,2.9835616438356163,0.44657371357337,282.6057356967602,2025-07-18,AXP,2022-07-25
224.87144,2.9835616438356163,0.41539273028975,282.6057356967602,2025-07-18,AXP,2022-07-25
238.925905,2.9835616438356163,0.384581768953311,282.6057356967602,2025-07-18,AXP,2022-07-25
252.98037,2.9835616438356163,0.354347197977167,282.6057356967602,2025-07-18,AXP,2022-07-25
267.034835,2.9835616438356163,0.3253173814736429,282.6057356967602,2025-07-18,AXP,2022-07-25
274.0620675,2.9835616438356163,0.311657732499753,282.6057356967602,2025-07-18,AXP,2022-07-25
281.0893,2.9835616438356163,0.298926418698622,282.6057356967602,2025-07-18,AXP,2022-07-25
288.1165325,2.9835616438356163,0.287494833744506,282.6057356967602,2025-07-18,AXP,2022-07-25
295.143765,2.9835616438356163,0.277788276330449,282.6057356967602,2025-07-18,AXP,2022-07-25
309.19823,2.9835616438356163,0.26502742768677,282.6057356967602,2025-07-18,AXP,2022-07-25
323.252695,2.9835616438356163,0.261764905445357,282.6057356967602,2025-07-18,AXP,2022-07-25
337.30716,2.9835616438356163,0.26592429772013,282.6057356967602,2025-07-18,AXP,2022-07-25
351.361625,2.9835616438356163,0.274403100167523,282.6057356967602,2025-07-18,AXP,2022-07-25
365.41609,2.9835616438356163,0.284926425823012,282.6057356967602,2025-07-18,AXP,2022-07-25
393.52502,2.9835616438356163,0.307600750537398,282.6057356967602,2025-07-18,AXP,2022-07-25
421.63395,2.9835616438356163,0.32958391161078604,282.6057356967602,2025-07-18,AXP,2022-07-25
140.54465,3.1561643835616437,0.514100123887498,284.6777602467186,2025-09-19,AXP,2022-07-25
168.65358,3.1561643835616437,0.468292965665536,284.6777602467186,2025-09-19,AXP,2022-07-25
196.76251,3.1561643835616437,0.425938385588287,284.6777602467186,2025-09-19,AXP,2022-07-25
210.816975,3.1561643835616437,0.405664910278713,284.6777602467186,2025-09-19,AXP,2022-07-25
224.87144,3.1561643835616437,0.385846586447065,284.6777602467186,2025-09-19,AXP,2022-07-25
238.925905,3.1561643835616437,0.366406616828836,284.6777602467186,2025-09-19,AXP,2022-07-25
252.98037,3.1561643835616437,0.347301179034253,284.6777602467186,2025-09-19,AXP,2022-07-25
267.034835,3.1561643835616437,0.328536138504778,284.6777602467186,2025-09-19,AXP,2022-07-25
274.0620675,3.1561643835616437,0.319305255767577,284.6777602467186,2025-09-19,AXP,2022-07-25
281.0893,3.1561643835616437,0.310204891723643,284.6777602467186,2025-09-19,AXP,2022-07-25
288.1165325,3.1561643835616437,0.301273679810268,284.6777602467186,2025-09-19,AXP,2022-07-25
295.143765,3.1561643835616437,0.292570309024178,284.6777602467186,2025-09-19,AXP,2022-07-25
309.19823,3.1561643835616437,0.276234566762877,284.6777602467186,2025-09-19,AXP,2022-07-25
323.252695,3.1561643835616437,0.262430764739422,284.6777602467186,2025-09-19,AXP,2022-07-25
337.30716,3.1561643835616437,0.253180996407301,284.6777602467186,2025-09-19,AXP,2022-07-25
351.361625,3.1561643835616437,0.250278302192193,284.6777602467186,2025-09-19,AXP,2022-07-25
