strike,maturity,iv,forward,expiry,ticker,date
140.25,2.654794520547945,1.18226163700225,280.76846127113384,2025-05-16,AXP,2022-09-20
168.3,2.654794520547945,1.01791366700614,280.76846127113384,2025-05-16,AXP,2022-09-20
196.35,2.654794520547945,0.854751401250374,280.76846127113384,2025-05-16,AXP,2022-09-20
210.375,2.654794520547945,0.770695447331809,280.76846127113384,2025-05-16,AXP,2022-09-20
224.4,2.654794520547945,0.6828789170534229,280.76846127113384,2025-05-16,AXP,2022-09-20
238.425,2.654794520547945,0.588831838589308,280.76846127113384,2025-05-16,AXP,2022-09-20
252.45,2.654794520547945,0.48444710790757495,280.76846127113384,2025-05-16,AXP,2022-09-20
266.475,2.654794520547945,0.362441830220314,280.76846127113384,2025-05-16,AXP,2022-09-20
273.4875,2.654794520547945,0.293956468526526,280.76846127113384,2025-05-16,AXP,2022-09-20
280.5,2.654794520547945,0.248557651103488,280.76846127113384,2025-05-16,AXP,2022-09-20
287.5125,2.654794520547945,0.287503568058399,280.76846127113384,2025-05-16,AXP,2022-09-20
294.525,2.654794520547945,0.34944460503054,280.76846127113384,2025-05-16,AXP,2022-09-20
308.55,2.654794520547945,0.455241540795062,280.76846127113384,2025-05-16,AXP,2022-09-20
322.575,2.654794520547945,0.539468669829497,280.76846127113384,2025-05-16,AXP,2022-09-20
336.6,2.654794520547945,0.609816645308423,280.76846127113384,2025-05-16,AXP,2022-09-20
350.625,2.654794520547945,0.67058063340519,280.76846127113384,2025-05-16,AXP,2022-09-20
364.65,2.654794520547945,0.724260803813067,280.76846127113384,2025-05-16,AXP,2022-09-20
392.7,2.654794520547945,0.8162190543288659,280.76846127113384,2025-05-16,AXP,2022-09-20
420.75,2.654794520547945,0.893428092769917,280.76846127113384,2025-05-16,AXP,2022-09-20
140.25,2.750684931506849,0.737110498557854,281.94932652780847,2025-06-20,AXP,2022-09-20
168.3,2.750684931506849,0.637926532714226,281.94932652780847,2025-06-20,AXP,2022-09-20
196.35,2.750684931506849,0.540868403067965,281.94932652780847,2025-06-20,AXP,2022-09-20
210.375,2.750684931506849,0.49187012811782194,281.94932652780847,2025-06-20,AXP,2022-09-20
224.4,2.750684931506849,0.44194149531235,281.94932652780847,2025-06-20,AXP,2022-09-20
238.425,2.750684931506849,0.39080098735275004,281.94932652780847,2025-06-20,AXP,2022-09-20
252.45,2.750684931506849,0.338887466634447,281.94932652780847,2025-06-20,AXP,2022-09-20
266.475,2.750684931506849,0.289305939475547,281.94932652780847,2025-06-20,AXP,2022-09-20
273.4875,2.750684931506849,0.268210653507106,281.94932652780847,2025-06-20,AXP,2022-09-20
280.5,2.750684931506849,0.252220511168751,281.94932652780847,2025-06-20,AXP,2022-09-20
287.5125,2.750684931506849,0.243074948339952,281.94932652780847,2025-06-20,AXP,2022-09-20
294.525,2.750684931506849,0.240950673518617,281.94932652780847,2025-06-20,AXP,2022-09-20
308.55,2.750684931506849,0.251610430543211,281.94932652780847,2025-06-20,AXP,2022-09-20
322.575,2.750684931506849,0.271269841334338,281.94932652780847,2025-06-20,AXP,2022-09-20
336.6,2.750684931506849,0.292960216965399,281.94932652780847,2025-06-20,AXP,2022-09-20
350.625,2.750684931506849,0.314236511083866,281.94932652780847,2025-06-20,AXP,2022-09-20
364.65,2.750684931506849,0.334364080260165,281.94932652780847,2025-06-20,AXP,2022-09-20
392.7,2.750684931506849,0.37075131854964805,281.94932652780847,2025-06-20,AXP,2022-09-20
420.75,2.750684931506849,0.40250201335549707,281.94932652780847,2025-06-20,AXP,2022-09-20
140.25,2.8273972602739725,0.607802054101985,282.0114095010755,2025-07-18,AXP,2022-09-20
168.3,2.8273972602739725,0.540137635333695,282.0114095010755,2025-07-18,AXP,2022-09-20
196.35,2.8273972602739725,0.47624644036031,282.0114095010755,2025-07-18,AXP,2022-09-20
210.375,2.8273972602739725,0.445169262639627,282.0114095010755,2025-07-18,AXP,2022-09-20
224.4,2.8273972602739725,0.414511190109509,282.0114095010755,2025-07-18,AXP,2022-09-20
238.425,2.8273972602739725,0.384284231552577,282.0114095010755,2025-07-18,AXP,2022-09-20
252.45,2.8273972602739725,0.354710642678614,282.0114095010755,2025-07-18,AXP,2022-09-20
266.475,2.8273972602739725,0.32642218133512896,282.0114095010755,2025-07-18,AXP,2022-09-20
273.4875,2.8273972602739725,0.313152100006108,282.0114095010755,2025-07-18,AXP,2022-09-20
280.5,2.8273972602739725,0.300804098850549,282.0114095010755,2025-07-18,AXP,2022-09-20
287.5125,2.8273972602739725,0.289722793231125,282.0114095010755,2025-07-18,AXP,2022-09-20
294.525,2.8273972602739725,0.280297256861046,282.0114095010755,2025-07-18,AXP,2022-09-20
308.55,2.8273972602739725,0.267757280030773,282.0114095010755,2025-07-18,AXP,2022-09-20
322.575,2.8273972602739725,0.264245332541947,282.0114095010755,2025-07-18,AXP,2022-09-20
336.6,2.8273972602739725,0.267933397961303,282.0114095010755,2025-07-18,AXP,2022-09-20
350.625,2.8273972602739725,0.275946992183185,282.0114095010755,2025-07-18,AXP,2022-09-20
364.65,2.8273972602739725,0.286089083517461,282.0114095010755,2025-07-18,AXP,2022-09-20
392.7,2.8273972602739725,0.308237874287532,282.0114095010755,2025-07-18,AXP,2022-09-20
420.75,2.8273972602739725,0.329897742926144,282.0114095010755,2025-07-18,AXP,2022-09-20
140.25,3.0,0.509649753616209,284.0790216254508,2025-09-19,AXP,2022-09-20
168.3,3.0,0.465218971714739,284.0790216254508,2025-09-19,AXP,2022-09-20
196.35,3.0,0.424220308354393,284.0790216254508,2025-09-19,AXP,2022-09-20
210.375,3.0,0.404628781987307,284.0790216254508,2025-09-19,AXP,2022-09-20
224.4,3.0,0.3854993663441221,284.0790216254508,2025-09-19,AXP,2022-09-20
238.425,3.0,0.366756499866964,284.0790216254508,2025-09-19,AXP,2022-09-20
252.45,3.0,0.348354352419425,284.0790216254508,2025-09-19,AXP,2022-09-20
266.475,3.0,0.330290230826062,284.0790216254508,2025-09-19,AXP,2022-09-20
273.4875,3.0,0.321402833720812,284.0790216254508,2025-09-19,AXP,2022-09-20
280.5,3.0,0.312635288228462,284.0790216254508,2025-09-19,AXP,2022-09-20
287.5125,3.0,0.304018853106541,284.0790216254508,2025-09-19,AXP,2022-09-20
294.525,3.0,0.295601372807856,284.0790216254508,2025-09-19,AXP,2022-09-20
308.55,3.0,0.279682435817333,284.0790216254508,2025-09-19,AXP,2022-09-20
322.575,3.0,0.265918032279827,284.0790216254508,2025-09-19,AXP,2022-09-20
336.6,3.0,0.256145688551901,284.0790216254508,2025-09-19,AXP,2022-09-20
350.625,3.0,0.252355829989925,284.0790216254508,2025-09-19,AXP,2022-09-20
364.65,3.0,0.25465017805973,284.0790216254508,2025-09-19,AXP,2022-09-20
392.7,3.0,0.269295786665398,284.0790216254508,2025-09-19,AXP,2022-09-20
420.75,3.0,0.287475713999345,284.0790216254508,2025-09-19,AXP,2022-09-20
140.25,3.0767123287671234,0.49814892155847007,284.07840344624867,2025-10-17,AXP,2022-09-20
168.3,3.0767123287671234,0.455031789263837,284.07840344624867,2025-10-17,AXP,2022-09-20
196.35,3.0767123287671234,0.415438237987644,284.07840344624867,2025-10-17,AXP,2022-09-20
210.375,3.0767123287671234,0.39662281997713,284.07840344624867,2025-10-17,AXP,2022-09-20
224.4,3.0767123287671234,0.3783471574081921,284.07840344624867,2025-10-17,AXP,2022-09-20
238.425,3.0767123287671234,0.360565123372235,284.07840344624867,2025-10-17,AXP,2022-09-20
252.45,3.0767123287671234,0.343269382936504,284.07840344624867,2025-10-17,AXP,2022-09-20
266.475,3.0767123287671234,0.32650627348329503,284.07840344624867,2025-10-17,AXP,2022-09-20
273.4875,3.0767123287671234,0.318359988079785,284.07840344624867,2025-10-17,AXP,2022-09-20
280.5,3.0767123287671234,0.310403127742232,284.07840344624867,2025-10-17,AXP,2022-09-20
287.5125,3.0767123287671234,0.302671701556915,284.07840344624867,2025-10-17,AXP,2022-09-20
294.525,3.0767123287671234,0.295213587390519,284.07840344624867,2025-10-17,AXP,2022-09-20
308.55,3.0767123287671234,0.281381624926174,284.07840344624867,2025-10-17,AXP,2022-09-20
322.575,3.0767123287671234,0.269597033875966,284.07840344624867,2025-10-17,AXP,2022-09-20
336.6,3.0767123287671234,0.26074054110576,284.07840344624867,2025-10-17,AXP,2022-09-20
350.625,3.0767123287671234,0.255563471631406,284.07840344624867,2025-10-17,AXP,2022-09-20
364.65,3.0767123287671234,0.25419685812075,284.07840344624867,2025-10-17,AXP,2022-09-20
392.7,3.0767123287671234,0.260058009766239,284.07840344624867,2025-10-17,AXP,2022-09-20
420.75,3.0767123287671234,0.271564096958142,284.07840344624867,2025-10-17,AXP,2022-09-20
140.25,3.326027397260274,0.467905569765389,285.9925364117259,2026-01-16,AXP,2022-09-20
168.3,3.326027397260274,0.429707781404535,285.9925364117259,2026-01-16,AXP,2022-09-20
196.35,3.326027397260274,0.395409818446836,285.9925364117259,2026-01-16,AXP,2022-09-20
210.375,3.326027397260274,0.379480618051796,285.9925364117259,2026-01-16,AXP,2022-09-20
224.4,3.326027397260274,0.36430450315047996,285.9925364117259,2026-01-16,AXP,2022-09-20
238.425,3.326027397260274,0.349874251327449,285.9925364117259,2026-01-16,AXP,2022-09-20
252.45,3.326027397260274,0.33621200904012694,285.9925364117259,2026-01-16,AXP,2022-09-20
266.475,3.326027397260274,0.323369026480392,285.9925364117259,2026-01-16,AXP,2022-09-20
273.4875,3.326027397260274,0.317278435598681,285.9925364117259,2026-01-16,AXP,2022-09-20
