strike,maturity,iv,forward,expiry,ticker,date
139.85,2.367123287671233,0.966144843008966,280.0716888991212,2025-05-16,AXP,2023-01-03
167.82,2.367123287671233,0.837372251543558,280.0716888991212,2025-05-16,AXP,2023-01-03
195.79,2.367123287671233,0.7106207497623241,280.0716888991212,2025-05-16,AXP,2023-01-03
209.775,2.367123287671233,0.6459628818279419,280.0716888991212,2025-05-16,AXP,2023-01-03
223.76,2.367123287671233,0.57909053896655,280.0716888991212,2025-05-16,AXP,2023-01-03
237.745,2.367123287671233,0.508556373120311,280.0716888991212,2025-05-16,AXP,2023-01-03
251.73,2.367123287671233,0.43223928352289,280.0716888991212,2025-05-16,AXP,2023-01-03
265.715,2.367123287671233,0.3472647578717101,280.0716888991212,2025-05-16,AXP,2023-01-03
272.7075,2.367123287671233,0.301872989498107,280.0716888991212,2025-05-16,AXP,2023-01-03
279.7,2.367123287671233,0.263961530027804,280.0716888991212,2025-05-16,AXP,2023-01-03
286.6925,2.367123287671233,0.270644441659337,280.0716888991212,2025-05-16,AXP,2023-01-03
293.685,2.367123287671233,0.315320023755861,280.0716888991212,2025-05-16,AXP,2023-01-03
307.67,2.367123287671233,0.404907954726387,280.0716888991212,2025-05-16,AXP,2023-01-03
321.655,2.367123287671233,0.478400857554965,280.0716888991212,2025-05-16,AXP,2023-01-03
335.64,2.367123287671233,0.540152401969992,280.0716888991212,2025-05-16,AXP,2023-01-03
349.625,2.367123287671233,0.593609591578277,280.0716888991212,2025-05-16,AXP,2023-01-03
363.61,2.367123287671233,0.640886461555027,280.0716888991212,2025-05-16,AXP,2023-01-03
391.58,2.367123287671233,0.721942588448936,280.0716888991212,2025-05-16,AXP,2023-01-03
419.55,2.367123287671233,0.790038793322189,280.0716888991212,2025-05-16,AXP,2023-01-03
139.85,2.463013698630137,0.722512133536759,281.2476417425941,2025-06-20,AXP,2023-01-03
167.82,2.463013698630137,0.625741915005093,281.2476417425941,2025-06-20,AXP,2023-01-03
195.79,2.463013698630137,0.531308289205636,281.2476417425941,2025-06-20,AXP,2023-01-03
209.775,2.463013698630137,0.48382250049338504,281.2476417425941,2025-06-20,AXP,2023-01-03
