strike,maturity,iv,forward,expiry,ticker,date
139.78,2.221917808219178,0.970910318826192,279.9315029108108,2025-05-16,AXP,2023-02-25
167.736,2.221917808219178,0.840813525878371,279.9315029108108,2025-05-16,AXP,2023-02-25
195.692,2.221917808219178,0.712649253456577,279.9315029108108,2025-05-16,AXP,2023-02-25
209.67,2.221917808219178,0.647214453522146,279.9315029108108,2025-05-16,AXP,2023-02-25
223.648,2.221917808219178,0.57948928915902,279.9315029108108,2025-05-16,AXP,2023-02-25
237.626,2.221917808219178,0.507997986739413,279.9315029108108,2025-05-16,AXP,2023-02-25
251.604,2.221917808219178,0.430606848268233,279.9315029108108,2025-05-16,AXP,2023-02-25
265.582,2.221917808219178,0.34468823767907897,279.9315029108108,2025-05-16,AXP,2023-02-25
272.571,2.221917808219178,0.299573616647329,279.9315029108108,2025-05-16,AXP,2023-02-25
279.56,2.221917808219178,0.264511627120275,279.9315029108108,2025-05-16,AXP,2023-02-25
286.549,2.221917808219178,0.274095573103922,279.9315029108108,2025-05-16,AXP,2023-02-25
293.538,2.221917808219178,0.317713622022834,279.9315029108108,2025-05-16,AXP,2023-02-25
307.516,2.221917808219178,0.40598938697985804,279.9315029108108,2025-05-16,AXP,2023-02-25
321.494,2.221917808219178,0.479038174487753,279.9315029108108,2025-05-16,AXP,2023-02-25
335.472,2.221917808219178,0.540588860709381,279.9315029108108,2025-05-16,AXP,2023-02-25
349.45,2.221917808219178,0.593936142512766,279.9315029108108,2025-05-16,AXP,2023-02-25
363.428,2.221917808219178,0.641145246196575,279.9315029108108,2025-05-16,AXP,2023-02-25
391.384,2.221917808219178,0.722123995538269,279.9315029108108,2025-05-16,AXP,2023-02-25
419.34,2.221917808219178,0.790178294131474,279.9315029108108,2025-05-16,AXP,2023-02-25
139.78,2.317808219178082,0.720986637611273,281.1068667416189,2025-06-20,AXP,2023-02-25
167.736,2.317808219178082,0.624443238447051,281.1068667416189,2025-06-20,AXP,2023-02-25
195.692,2.317808219178082,0.530253216642383,281.1068667416189,2025-06-20,AXP,2023-02-25
209.67,2.317808219178082,0.4829066264804339,281.1068667416189,2025-06-20,AXP,2023-02-25
223.648,2.317808219178082,0.43491131468147404,281.1068667416189,2025-06-20,AXP,2023-02-25
237.626,2.317808219178082,0.386182017772911,281.1068667416189,2025-06-20,AXP,2023-02-25
251.604,2.317808219178082,0.337472938232366,281.1068667416189,2025-06-20,AXP,2023-02-25
265.582,2.317808219178082,0.2920930927025,281.1068667416189,2025-06-20,AXP,2023-02-25
272.571,2.317808219178082,0.273152581533834,281.1068667416189,2025-06-20,AXP,2023-02-25
279.56,2.317808219178082,0.258737458751265,281.1068667416189,2025-06-20,AXP,2023-02-25
286.549,2.317808219178082,0.250053134437336,281.1068667416189,2025-06-20,AXP,2023-02-25
293.538,2.317808219178082,0.24722074579737702,281.1068667416189,2025-06-20,AXP,2023-02-25
307.516,2.317808219178082,0.254768207548666,281.1068667416189,2025-06-20,AXP,2023-02-25
321.494,2.317808219178082,0.271365471370293,281.1068667416189,2025-06-20,AXP,2023-02-25
335.472,2.317808219178082,0.290715766542831,281.1068667416189,2025-06-20,AXP,2023-02-25
349.45,2.317808219178082,0.31023533884674,281.1068667416189,2025-06-20,AXP,2023-02-25
