strike,maturity,iv,forward,expiry,ticker,date
140.435,3.0602739726027397,1.15664596363565,281.13881656268023,2025-05-16,AXP,2022-04-25
168.522,3.0602739726027397,0.995792314149333,281.13881656268023,2025-05-16,AXP,2022-04-25
196.609,3.0602739726027397,0.836112004444344,281.13881656268023,2025-05-16,AXP,2022-04-25
210.6525,3.0602739726027397,0.753865269883529,281.13881656268023,2025-05-16,AXP,2022-04-25
224.696,3.0602739726027397,0.667966516338064,281.13881656268023,2025-05-16,AXP,2022-04-25
238.7395,3.0602739726027397,0.576043180314113,281.13881656268023,2025-05-16,AXP,2022-04-25
252.783,3.0602739726027397,0.474240018642247,281.13881656268023,2025-05-16,AXP,2022-04-25
266.8265,3.0602739726027397,0.35642009770594396,281.13881656268023,2025-05-16,AXP,2022-04-25
273.84825,3.0602739726027397,0.292869214941053,281.13881656268023,2025-05-16,AXP,2022-04-25
280.87,3.0602739726027397,0.258891201417365,281.13881656268023,2025-05-16,AXP,2022-04-25
287.89175,3.0602739726027397,0.303485461548545,281.13881656268023,2025-05-16,AXP,2022-04-25
294.9135,3.0602739726027397,0.3671858161028261,281.13881656268023,2025-05-16,AXP,2022-04-25
308.957,3.0602739726027397,0.47628921757833903,281.13881656268023,2025-05-16,AXP,2022-04-25
323.0005,3.0602739726027397,0.563494221822105,281.13881656268023,2025-05-16,AXP,2022-04-25
337.044,3.0602739726027397,0.636454715202482,281.13881656268023,2025-05-16,AXP,2022-04-25
351.0875,3.0602739726027397,0.699531944940527,281.13881656268023,2025-05-16,AXP,2022-04-25
365.131,3.0602739726027397,0.755285928710474,281.13881656268023,2025-05-16,AXP,2022-04-25
393.218,3.0602739726027397,0.850842881546498,281.13881656268023,2025-05-16,AXP,2022-04-25
421.305,3.0602739726027397,0.931105201800497,281.13881656268023,2025-05-16,AXP,2022-04-25
140.435,3.1561643835616437,0.7396588196528969,282.3212290348286,2025-06-20,AXP,2022-04-25
168.522,3.1561643835616437,0.6400750996196,282.3212290348286,2025-06-20,AXP,2022-04-25
196.609,3.1561643835616437,0.542575849092789,282.3212290348286,2025-06-20,AXP,2022-04-25
210.6525,3.1561643835616437,0.49331769735893405,282.3212290348286,2025-06-20,AXP,2022-04-25
224.696,3.1561643835616437,0.443077141300595,282.3212290348286,2025-06-20,AXP,2022-04-25
238.7395,3.1561643835616437,0.39153368969794,282.3212290348286,2025-06-20,AXP,2022-04-25
252.783,3.1561643835616437,0.339060071858803,282.3212290348286,2025-06-20,AXP,2022-04-25
266.8265,3.1561643835616437,0.288717166397331,282.3212290348286,2025-06-20,AXP,2022-04-25
273.84825,3.1561643835616437,0.267248498103602,282.3212290348286,2025-06-20,AXP,2022-04-25
280.87,3.1561643835616437,0.251058404508337,282.3212290348286,2025-06-20,AXP,2022-04-25
287.89175,3.1561643835616437,0.242031721770475,282.3212290348286,2025-06-20,AXP,2022-04-25
294.9135,3.1561643835616437,0.24033711652251,282.3212290348286,2025-06-20,AXP,2022-04-25
308.957,3.1561643835616437,0.252192943051716,282.3212290348286,2025-06-20,AXP,2022-04-25
323.0005,3.1561643835616437,0.27288745526327,282.3212290348286,2025-06-20,AXP,2022-04-25
337.044,3.1561643835616437,0.295351976881666,282.3212290348286,2025-06-20,AXP,2022-04-25
351.0875,3.1561643835616437,0.317218089089724,282.3212290348286,2025-06-20,AXP,2022-04-25
365.131,3.1561643835616437,0.337815188156411,282.3212290348286,2025-06-20,AXP,2022-04-25
393.218,3.1561643835616437,0.3749232214161,282.3212290348286,2025-06-20,AXP,2022-04-25
421.305,3.1561643835616437,0.40722248373323,282.3212290348286,2025-06-20,AXP,2022-04-25
140.435,3.232876712328767,0.608931722182304,282.384591476347,2025-07-18,AXP,2022-04-25
168.522,3.232876712328767,0.540794652256507,282.384591476347,2025-07-18,AXP,2022-04-25
196.609,3.232876712328767,0.476430410496572,282.384591476347,2025-07-18,AXP,2022-04-25
210.6525,3.232876712328767,0.445115373869046,282.384591476347,2025-07-18,AXP,2022-04-25
224.696,3.232876712328767,0.414221364933182,282.384591476347,2025-07-18,AXP,2022-04-25
238.7395,3.232876712328767,0.3837675779356429,282.384591476347,2025-07-18,AXP,2022-04-25
252.783,3.232876712328767,0.353992084184215,282.384591476347,2025-07-18,AXP,2022-04-25
266.8265,3.232876712328767,0.325557219637477,282.384591476347,2025-07-18,AXP,2022-04-25
273.84825,3.232876712328767,0.312249149857971,282.384591476347,2025-07-18,AXP,2022-04-25
280.87,3.232876712328767,0.299894962589503,282.384591476347,2025-07-18,AXP,2022-04-25
287.89175,3.232876712328767,0.288842576989766,282.384591476347,2025-07-18,AXP,2022-04-25
294.9135,3.232876712328767,0.279477870480063,282.384591476347,2025-07-18,AXP,2022-04-25
308.957,3.232876712328767,0.267098481172836,282.384591476347,2025-07-18,AXP,2022-04-25
323.0005,3.232876712328767,0.26367463948851,282.384591476347,2025-07-18,AXP,2022-04-25
337.044,3.232876712328767,0.267322618713748,282.384591476347,2025-07-18,AXP,2022-04-25
351.0875,3.232876712328767,0.275215872946929,282.384591476347,2025-07-18,AXP,2022-04-25
365.131,3.232876712328767,0.285210936010518,282.384591476347,2025-07-18,AXP,2022-04-25
393.218,3.232876712328767,0.307077646603481,282.384591476347,2025-07-18,AXP,2022-04-25
421.305,3.232876712328767,0.328503806699284,282.384591476347,2025-07-18,AXP,2022-04-25
140.435,3.4054794520547946,0.513095257410649,284.4546184872772,2025-09-19,AXP,2022-04-25
168.522,3.4054794520547946,0.467901701330874,284.4546184872772,2025-09-19,AXP,2022-04-25
196.609,3.4054794520547946,0.426137955722037,284.4546184872772,2025-09-19,AXP,2022-04-25
210.6525,3.4054794520547946,0.406152376697051,284.4546184872772,2025-09-19,AXP,2022-04-25
224.696,3.4054794520547946,0.386614953249724,284.4546184872772,2025-09-19,AXP,2022-04-25
238.7395,3.4054794520547946,0.36744457758717,284.4546184872772,2025-09-19,AXP,2022-04-25
252.783,3.4054794520547946,0.34858892852232093,284.4546184872772,2025-09-19,AXP,2022-04-25
266.8265,3.4054794520547946,0.33003789830283,284.4546184872772,2025-09-19,AXP,2022-04-25
273.84825,3.4054794520547946,0.320892148385949,284.4546184872772,2025-09-19,AXP,2022-04-25
280.87,3.4054794520547946,0.311855311878645,284.4546184872772,2025-09-19,AXP,2022-04-25
287.89175,3.4054794520547946,0.302958458075474,284.4546184872772,2025-09-19,AXP,2022-04-25
294.9135,3.4054794520547946,0.294250310185828,284.4546184872772,2025-09-19,AXP,2022-04-25
308.957,3.4054794520547946,0.277734933893527,284.4546184872772,2025-09-19,AXP,2022-04-25
323.0005,3.4054794520547946,0.263435140877302,284.4546184872772,2025-09-19,AXP,2022-04-25
337.044,3.4054794520547946,0.253416832713941,284.4546184872772,2025-09-19,AXP,2022-04-25
351.0875,3.4054794520547946,0.249906060634615,284.4546184872772,2025-09-19,AXP,2022-04-25
365.131,3.4054794520547946,0.252818924494412,284.4546184872772,2025-09-19,AXP,2022-04-25
393.218,3.4054794520547946,0.268492624516451,284.4546184872772,2025-09-19,AXP,2022-04-25
421.305,3.4054794520547946,0.287206498618258,284.4546184872772,2025-09-19,AXP,2022-04-25
140.435,3.4821917808219176,0.500545840670495,284.45609616224004,2025-10-17,AXP,2022-04-25
168.522,3.4821917808219176,0.456898782085309,284.45609616224004,2025-10-17,AXP,2022-04-25
196.609,3.4821917808219176,0.41676810312672,284.45609616224004,2025-10-17,AXP,2022-04-25
210.6525,3.4821917808219176,0.397673662933193,284.45609616224004,2025-10-17,AXP,2022-04-25
224.696,3.4821917808219176,0.379107530622959,284.45609616224004,2025-10-17,AXP,2022-04-25
238.7395,3.4821917808219176,0.361019879524797,284.45609616224004,2025-10-17,AXP,2022-04-25
252.783,3.4821917808219176,0.343399533560763,284.45609616224004,2025-10-17,AXP,2022-04-25
266.8265,3.4821917808219176,0.326289451469843,284.45609616224004,2025-10-17,AXP,2022-04-25
273.84825,3.4821917808219176,0.317960746111881,284.45609616224004,2025-10-17,AXP,2022-04-25
280.87,3.4821917808219176,0.309815781790614,284.45609616224004,2025-10-17,AXP,2022-04-25
287.89175,3.4821917808219176,0.301891455749502,284.45609616224004,2025-10-17,AXP,2022-04-25
294.9135,3.4821917808219176,0.2942374510892,284.45609616224004,2025-10-17,AXP,2022-04-25
308.957,3.4821917808219176,0.280019219172911,284.45609616224004,2025-10-17,AXP,2022-04-25
323.0005,3.4821917808219176,0.267900897790908,284.45609616224004,2025-10-17,AXP,2022-04-25
337.044,3.4821917808219176,0.25884606365612,284.45609616224004,2025-10-17,AXP,2022-04-25
351.0875,3.4821917808219176,0.253678790921405,284.45609616224004,2025-10-17,AXP,2022-04-25
365.131,3.4821917808219176,0.252516476648507,284.45609616224004,2025-10-17,AXP,2022-04-25
393.218,3.4821917808219176,0.258990700568642,284.45609616224004,2025-10-17,AXP,2022-04-25
421.305,3.4821917808219176,0.270996571828456,284.45609616224004,2025-10-17,AXP,2022-04-25
