strike,maturity,iv,forward,expiry,ticker,date
140.335,2.504109589041096,1.18358930078575,280.9386244401829,2025-05-16,AXP,2022-11-14
168.402,2.504109589041096,1.01907257800441,280.9386244401829,2025-05-16,AXP,2022-11-14
196.469,2.504109589041096,0.855751328867852,280.9386244401829,2025-05-16,AXP,2022-11-14
210.5025,2.504109589041096,0.771620057893681,280.9386244401829,2025-05-16,AXP,2022-11-14
224.536,2.504109589041096,0.6837339894220988,280.9386244401829,2025-05-16,AXP,2022-11-14
238.5695,2.504109589041096,0.589631812529148,280.9386244401829,2025-05-16,AXP,2022-11-14
252.603,2.504109589041096,0.485238017828112,280.9386244401829,2025-05-16,AXP,2022-11-14
266.6365,2.504109589041096,0.363437291897351,280.9386244401829,2025-05-16,AXP,2022-11-14
273.65325,2.504109589041096,0.295411241445017,280.9386244401829,2025-05-16,AXP,2022-11-14
280.67,2.504109589041096,0.250435831728515,280.9386244401829,2025-05-16,AXP,2022-11-14
287.68675,2.504109589041096,0.287619815598582,280.9386244401829,2025-05-16,AXP,2022-11-14
294.7035,2.504109589041096,0.34855082439694696,280.9386244401829,2025-05-16,AXP,2022-11-14
308.737,2.504109589041096,0.453518953415661,280.9386244401829,2025-05-16,AXP,2022-11-14
322.7705,2.504109589041096,0.537298568349179,280.9386244401829,2025-05-16,AXP,2022-11-14
336.804,2.504109589041096,0.607318879535218,280.9386244401829,2025-05-16,AXP,2022-11-14
350.8375,2.504109589041096,0.66781556863411,280.9386244401829,2025-05-16,AXP,2022-11-14
364.871,2.504109589041096,0.721266393813738,280.9386244401829,2025-05-16,AXP,2022-11-14
392.938,2.504109589041096,0.812840110568977,280.9386244401829,2025-05-16,AXP,2022-11-14
421.005,2.504109589041096,0.889730857967901,280.9386244401829,2025-05-16,AXP,2022-11-14
140.335,2.6,0.737357831254388,282.1202010258692,2025-06-20,AXP,2022-11-14
168.402,2.6,0.638132002663333,282.1202010258692,2025-06-20,AXP,2022-11-14
196.469,2.6,0.541025670008961,282.1202010258692,2025-06-20,AXP,2022-11-14
210.5025,2.6,0.49199754287201797,282.1202010258692,2025-06-20,AXP,2022-11-14
224.536,2.6,0.442031247592034,282.1202010258692,2025-06-20,AXP,2022-11-14
238.5695,2.6,0.390838614029575,282.1202010258692,2025-06-20,AXP,2022-11-14
252.603,2.6,0.338844743352592,282.1202010258692,2025-06-20,AXP,2022-11-14
266.6365,2.6,0.289130273304425,282.1202010258692,2025-06-20,AXP,2022-11-14
273.65325,2.6,0.267943952135344,282.1202010258692,2025-06-20,AXP,2022-11-14
280.67,2.6,0.251855560439156,282.1202010258692,2025-06-20,AXP,2022-11-14
287.68675,2.6,0.242621467732668,282.1202010258692,2025-06-20,AXP,2022-11-14
294.7035,2.6,0.24043011438960898,282.1202010258692,2025-06-20,AXP,2022-11-14
308.737,2.6,0.251008213327964,282.1202010258692,2025-06-20,AXP,2022-11-14
322.7705,2.6,0.270614168304057,282.1202010258692,2025-06-20,AXP,2022-11-14
336.804,2.6,0.292258112223183,282.1202010258692,2025-06-20,AXP,2022-11-14
350.8375,2.6,0.313490943081375,282.1202010258692,2025-06-20,AXP,2022-11-14
364.871,2.6,0.3335774954684879,282.1202010258692,2025-06-20,AXP,2022-11-14
392.938,2.6,0.36988973144049,282.1202010258692,2025-06-20,AXP,2022-11-14
421.005,2.6,0.40157396474179596,282.1202010258692,2025-06-20,AXP,2022-11-14
140.335,2.6767123287671235,0.609683845351279,282.1828702829792,2025-07-18,AXP,2022-11-14
