strike,maturity,iv,forward,expiry,ticker,date
140.335,2.663013698630137,1.18192278804912,280.93862397493456,2025-05-16,AXP,2022-09-17
168.402,2.663013698630137,1.01762717482037,280.93862397493456,2025-05-16,AXP,2022-09-17
196.469,2.663013698630137,0.854521719832326,280.93862397493456,2025-05-16,AXP,2022-09-17
210.5025,2.663013698630137,0.7704989820375281,280.93862397493456,2025-05-16,AXP,2022-09-17
224.536,2.663013698630137,0.682722896677911,280.93862397493456,2025-05-16,AXP,2022-09-17
238.5695,2.663013698630137,0.588731776987289,280.93862397493456,2025-05-16,AXP,2022-09-17
252.603,2.663013698630137,0.4844447428476599,280.93862397493456,2025-05-16,AXP,2022-09-17
266.6365,2.663013698630137,0.362711969053308,280.93862397493456,2025-05-16,AXP,2022-09-17
273.65325,2.663013698630137,0.2946707393424,280.93862397493456,2025-05-16,AXP,2022-09-17
280.67,2.663013698630137,0.25007251610639,280.93862397493456,2025-05-16,AXP,2022-09-17
287.68675,2.663013698630137,0.288544373485584,280.93862397493456,2025-05-16,AXP,2022-09-17
294.7035,2.663013698630137,0.350141815471804,280.93862397493456,2025-05-16,AXP,2022-09-17
308.737,2.663013698630137,0.455778597423148,280.93862397493456,2025-05-16,AXP,2022-09-17
322.7705,2.663013698630137,0.539994141853965,280.93862397493456,2025-05-16,AXP,2022-09-17
336.804,2.663013698630137,0.610360391953283,280.93862397493456,2025-05-16,AXP,2022-09-17
350.8375,2.663013698630137,0.671150484661299,280.93862397493456,2025-05-16,AXP,2022-09-17
364.871,2.663013698630137,0.724858505142179,280.93862397493456,2025-05-16,AXP,2022-09-17
392.938,2.663013698630137,0.81687086736865,280.93862397493456,2025-05-16,AXP,2022-09-17
421.005,2.663013698630137,0.894129219936666,280.93862397493456,2025-05-16,AXP,2022-09-17
140.335,2.758904109589041,0.737999535481525,282.1202049075223,2025-06-20,AXP,2022-09-17
168.402,2.758904109589041,0.63867468130246,282.1202049075223,2025-06-20,AXP,2022-09-17
