strike,maturity,iv,forward,expiry,ticker,date
140.515,2.989041095890411,1.15343322776747,281.29896859808036,2025-05-16,AXP,2022-05-21
168.618,2.989041095890411,0.993471504535759,281.29896859808036,2025-05-16,AXP,2022-05-21
196.721,2.989041095890411,0.83475238967134,281.29896859808036,2025-05-16,AXP,2022-05-21
210.7725,2.989041095890411,0.753041268003328,281.29896859808036,2025-05-16,AXP,2022-05-21
224.824,2.989041095890411,0.6677390375235,281.29896859808036,2025-05-16,AXP,2022-05-21
238.8755,2.989041095890411,0.576499439827453,281.29896859808036,2025-05-16,AXP,2022-05-21
252.927,2.989041095890411,0.475480511672793,281.29896859808036,2025-05-16,AXP,2022-05-21
266.9785,2.989041095890411,0.358191002840139,281.29896859808036,2025-05-16,AXP,2022-05-21
274.00425,2.989041095890411,0.293330040111378,281.29896859808036,2025-05-16,AXP,2022-05-21
281.03,2.989041095890411,0.251072511324327,281.29896859808036,2025-05-16,AXP,2022-05-21
288.05575,2.989041095890411,0.287742408488952,281.29896859808036,2025-05-16,AXP,2022-05-21
295.0815,2.989041095890411,0.34831295536638895,281.29896859808036,2025-05-16,AXP,2022-05-21
309.133,2.989041095890411,0.453043836077067,281.29896859808036,2025-05-16,AXP,2022-05-21
323.1845,2.989041095890411,0.536706770408609,281.29896859808036,2025-05-16,AXP,2022-05-21
337.236,2.989041095890411,0.606642295293584,281.29896859808036,2025-05-16,AXP,2022-05-21
351.2875,2.989041095890411,0.667069527799623,281.29896859808036,2025-05-16,AXP,2022-05-21
365.339,2.989041095890411,0.720460469262278,281.29896859808036,2025-05-16,AXP,2022-05-21
393.442,2.989041095890411,0.811933239300491,281.29896859808036,2025-05-16,AXP,2022-05-21
421.545,2.989041095890411,0.888740027374229,281.29896859808036,2025-05-16,AXP,2022-05-21
140.515,3.084931506849315,0.7406663685325922,282.4820643894293,2025-06-20,AXP,2022-05-21
168.618,3.084931506849315,0.64078091612188,282.4820643894293,2025-06-20,AXP,2022-05-21
196.721,3.084931506849315,0.542865144215551,282.4820643894293,2025-06-20,AXP,2022-05-21
210.7725,3.084931506849315,0.493305985774685,282.4820643894293,2025-06-20,AXP,2022-05-21
224.824,3.084931506849315,0.442641554311828,282.4820643894293,2025-06-20,AXP,2022-05-21
238.8755,3.084931506849315,0.390448504078838,282.4820643894293,2025-06-20,AXP,2022-05-21
252.927,3.084931506849315,0.336890891151181,282.4820643894293,2025-06-20,AXP,2022-05-21
266.9785,3.084931506849315,0.284702415515078,282.4820643894293,2025-06-20,AXP,2022-05-21
274.00425,3.084931506849315,0.262034977104754,282.4820643894293,2025-06-20,AXP,2022-05-21
281.03,3.084931506849315,0.244732699397299,282.4820643894293,2025-06-20,AXP,2022-05-21
288.05575,3.084931506849315,0.23503319109044601,282.4820643894293,2025-06-20,AXP,2022-05-21
295.0815,3.084931506849315,0.233217609445125,282.4820643894293,2025-06-20,AXP,2022-05-21
309.133,3.084931506849315,0.245627362992379,282.4820643894293,2025-06-20,AXP,2022-05-21
323.1845,3.084931506849315,0.266858251741943,282.4820643894293,2025-06-20,AXP,2022-05-21
337.236,3.084931506849315,0.28960100656668,282.4820643894293,2025-06-20,AXP,2022-05-21
351.2875,3.084931506849315,0.311567913010491,282.4820643894293,2025-06-20,AXP,2022-05-21
365.339,3.084931506849315,0.332163993412814,282.4820643894293,2025-06-20,AXP,2022-05-21
393.442,3.084931506849315,0.369124271045884,282.4820643894293,2025-06-20,AXP,2022-05-21
421.545,3.084931506849315,0.401199820056716,282.4820643894293,2025-06-20,AXP,2022-05-21
140.515,3.1616438356164385,0.610542871221264,282.54592910544875,2025-07-18,AXP,2022-05-21
168.618,3.1616438356164385,0.542364783410704,282.54592910544875,2025-07-18,AXP,2022-05-21
196.721,3.1616438356164385,0.477904863436379,282.54592910544875,2025-07-18,AXP,2022-05-21
210.7725,3.1616438356164385,0.446501002900534,282.54592910544875,2025-07-18,AXP,2022-05-21
224.824,3.1616438356164385,0.41546980677302,282.54592910544875,2025-07-18,AXP,2022-05-21
238.8755,3.1616438356164385,0.384802591913568,282.54592910544875,2025-07-18,AXP,2022-05-21
252.927,3.1616438356164385,0.354694149448732,282.54592910544875,2025-07-18,AXP,2022-05-21
266.9785,3.1616438356164385,0.32574835441451794,282.54592910544875,2025-07-18,AXP,2022-05-21
274.00425,3.1616438356164385,0.312101906677427,282.54592910544875,2025-07-18,AXP,2022-05-21
281.03,3.1616438356164385,0.299355386131446,282.54592910544875,2025-07-18,AXP,2022-05-21
288.05575,3.1616438356164385,0.287873886182791,282.54592910544875,2025-07-18,AXP,2022-05-21
295.0815,3.1616438356164385,0.278080444741968,282.54592910544875,2025-07-18,AXP,2022-05-21
309.133,3.1616438356164385,0.265065207317899,282.54592910544875,2025-07-18,AXP,2022-05-21
