strike,maturity,iv,forward,expiry,ticker,date
142.255,4.043835616438356,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-05-01
170.706,4.043835616438356,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-05-01
199.157,4.043835616438356,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-05-01
213.3825,4.043835616438356,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-05-01
227.608,4.043835616438356,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-05-01
241.8335,4.043835616438356,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-05-01
256.059,4.043835616438356,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-05-01
270.2845,4.043835616438356,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-05-01
277.39725,4.043835616438356,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-05-01
284.51,4.043835616438356,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-05-01
291.62275,4.043835616438356,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-05-01
298.7355,4.043835616438356,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-05-01
312.961,4.043835616438356,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-05-01
327.1865,4.043835616438356,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-05-01
341.412,4.043835616438356,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-05-01
355.6375,4.043835616438356,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-05-01
369.863,4.043835616438356,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-05-01
398.314,4.043835616438356,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-05-01
426.765,4.043835616438356,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-05-01
142.255,4.13972602739726,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-05-01
170.706,4.13972602739726,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-05-01
199.157,4.13972602739726,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-05-01
213.3825,4.13972602739726,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-05-01
227.608,4.13972602739726,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-05-01
241.8335,4.13972602739726,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-05-01
256.059,4.13972602739726,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-05-01
270.2845,4.13972602739726,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-05-01
277.39725,4.13972602739726,0.256667198409121,285.9459100374722,2025-06-20,AXP,2021-05-01
284.51,4.13972602739726,0.235858726967166,285.9459100374722,2025-06-20,AXP,2021-05-01
291.62275,4.13972602739726,0.224508959821076,285.9459100374722,2025-06-20,AXP,2021-05-01
298.7355,4.13972602739726,0.223287182281735,285.9459100374722,2025-06-20,AXP,2021-05-01
312.961,4.13972602739726,0.239558153763126,285.9459100374722,2025-06-20,AXP,2021-05-01
327.1865,4.13972602739726,0.264135217154247,285.9459100374722,2025-06-20,AXP,2021-05-01
341.412,4.13972602739726,0.289144803945026,285.9459100374722,2025-06-20,AXP,2021-05-01
355.6375,4.13972602739726,0.312678259098025,285.9459100374722,2025-06-20,AXP,2021-05-01
369.863,4.13972602739726,0.334418886964462,285.9459100374722,2025-06-20,AXP,2021-05-01
398.314,4.13972602739726,0.372966473008127,285.9459100374722,2025-06-20,AXP,2021-05-01
426.765,4.13972602739726,0.40612723062531797,285.9459100374722,2025-06-20,AXP,2021-05-01
142.255,4.2164383561643834,0.662724369589164,286.02236627799806,2025-07-18,AXP,2021-05-01
170.706,4.2164383561643834,0.576802616504367,286.02236627799806,2025-07-18,AXP,2021-05-01
199.157,4.2164383561643834,0.49437260534778493,286.02236627799806,2025-07-18,AXP,2021-05-01
213.3825,4.2164383561643834,0.453857622286519,286.02236627799806,2025-07-18,AXP,2021-05-01
227.608,4.2164383561643834,0.413799966750503,286.02236627799806,2025-07-18,AXP,2021-05-01
241.8335,4.2164383561643834,0.374637238149038,286.02236627799806,2025-07-18,AXP,2021-05-01
256.059,4.2164383561643834,0.337580199761139,286.02236627799806,2025-07-18,AXP,2021-05-01
270.2845,4.2164383561643834,0.305127934294958,286.02236627799806,2025-07-18,AXP,2021-05-01
277.39725,4.2164383561643834,0.29178144129139,286.02236627799806,2025-07-18,AXP,2021-05-01
284.51,4.2164383561643834,0.280991466554127,286.02236627799806,2025-07-18,AXP,2021-05-01
291.62275,4.2164383561643834,0.273065411501652,286.02236627799806,2025-07-18,AXP,2021-05-01
298.7355,4.2164383561643834,0.268057579089603,286.02236627799806,2025-07-18,AXP,2021-05-01
312.961,4.2164383561643834,0.265788570139141,286.02236627799806,2025-07-18,AXP,2021-05-01
327.1865,4.2164383561643834,0.270974920646842,286.02236627799806,2025-07-18,AXP,2021-05-01
341.412,4.2164383561643834,0.280349033181279,286.02236627799806,2025-07-18,AXP,2021-05-01
355.6375,4.2164383561643834,0.291722019159191,286.02236627799806,2025-07-18,AXP,2021-05-01
369.863,4.2164383561643834,0.303856619928728,286.02236627799806,2025-07-18,AXP,2021-05-01
398.314,4.2164383561643834,0.3281225578446769,286.02236627799806,2025-07-18,AXP,2021-05-01
426.765,4.2164383561643834,0.350950670948602,286.02236627799806,2025-07-18,AXP,2021-05-01
142.255,4.389041095890411,0.52345854216863,288.1282430300971,2025-09-19,AXP,2021-05-01
170.706,4.389041095890411,0.471628006845823,288.1282430300971,2025-09-19,AXP,2021-05-01
199.157,4.389041095890411,0.423443235294679,288.1282430300971,2025-09-19,AXP,2021-05-01
213.3825,4.389041095890411,0.400333001895316,288.1282430300971,2025-09-19,AXP,2021-05-01
227.608,4.389041095890411,0.377770906586621,288.1282430300971,2025-09-19,AXP,2021-05-01
241.8335,4.389041095890411,0.355756971266874,288.1282430300971,2025-09-19,AXP,2021-05-01
256.059,4.389041095890411,0.334395583703595,288.1282430300971,2025-09-19,AXP,2021-05-01
270.2845,4.389041095890411,0.313967545255238,288.1282430300971,2025-09-19,AXP,2021-05-01
277.39725,4.389041095890411,0.304269040070039,288.1282430300971,2025-09-19,AXP,2021-05-01
284.51,4.389041095890411,0.295054711179116,288.1282430300971,2025-09-19,AXP,2021-05-01
291.62275,4.389041095890411,0.286471861244625,288.1282430300971,2025-09-19,AXP,2021-05-01
298.7355,4.389041095890411,0.278703279271166,288.1282430300971,2025-09-19,AXP,2021-05-01
312.961,4.389041095890411,0.266454393373742,288.1282430300971,2025-09-19,AXP,2021-05-01
327.1865,4.389041095890411,0.259806005893018,288.1282430300971,2025-09-19,AXP,2021-05-01
