strike,maturity,iv,forward,expiry,ticker,date
140.45,2.5671232876712327,1.18427647212465,281.1688445864477,2025-05-16,AXP,2022-10-22
168.54,2.5671232876712327,1.01966740271473,281.1688445864477,2025-05-16,AXP,2022-10-22
196.63,2.5671232876712327,0.85625513456581,281.1688445864477,2025-05-16,AXP,2022-10-22
210.675,2.5671232876712327,0.7720773706463,281.1688445864477,2025-05-16,AXP,2022-10-22
224.72,2.5671232876712327,0.684143162026977,281.1688445864477,2025-05-16,AXP,2022-10-22
238.765,2.5671232876712327,0.589990145706555,281.1688445864477,2025-05-16,AXP,2022-10-22
252.81,2.5671232876712327,0.48554130659341704,281.1688445864477,2025-05-16,AXP,2022-10-22
266.855,2.5671232876712327,0.363679570079427,281.1688445864477,2025-05-16,AXP,2022-10-22
273.8775,2.5671232876712327,0.295621286472385,281.1688445864477,2025-05-16,AXP,2022-10-22
280.9,2.5671232876712327,0.250613090409273,281.1688445864477,2025-05-16,AXP,2022-10-22
287.9225,2.5671232876712327,0.287783519375178,281.1688445864477,2025-05-16,AXP,2022-10-22
294.945,2.5671232876712327,0.34872748361252,281.1688445864477,2025-05-16,AXP,2022-10-22
308.99,2.5671232876712327,0.453730571287291,281.1688445864477,2025-05-16,AXP,2022-10-22
323.035,2.5671232876712327,0.537541586817942,281.1688445864477,2025-05-16,AXP,2022-10-22
337.08,2.5671232876712327,0.607589156565285,281.1688445864477,2025-05-16,AXP,2022-10-22
351.125,2.5671232876712327,0.668109840225865,281.1688445864477,2025-05-16,AXP,2022-10-22
365.17,2.5671232876712327,0.7215821019868209,281.1688445864477,2025-05-16,AXP,2022-10-22
393.26,2.5671232876712327,0.8131929086940058,281.1688445864477,2025-05-16,AXP,2022-10-22
421.35,2.5671232876712327,0.8901150536928228,281.1688445864477,2025-05-16,AXP,2022-10-22
140.45,2.663013698630137,0.737955409717955,282.3513892732013,2025-06-20,AXP,2022-10-22
168.54,2.663013698630137,0.638619546939339,282.3513892732013,2025-06-20,AXP,2022-10-22
196.63,2.663013698630137,0.541382302505995,282.3513892732013,2025-06-20,AXP,2022-10-22
210.675,2.663013698630137,0.4922707381267649,282.3513892732013,2025-06-20,AXP,2022-10-22
224.72,2.663013698630137,0.4421972108635421,282.3513892732013,2025-06-20,AXP,2022-10-22
238.765,2.663013698630137,0.39085456750464,282.3513892732013,2025-06-20,AXP,2022-10-22
252.81,2.663013698630137,0.338631934697156,282.3513892732013,2025-06-20,AXP,2022-10-22
266.855,2.663013698630137,0.288563646765606,282.3513892732013,2025-06-20,AXP,2022-10-22
273.8775,2.663013698630137,0.267166123270632,282.3513892732013,2025-06-20,AXP,2022-10-22
280.9,2.663013698630137,0.250897050550803,282.3513892732013,2025-06-20,AXP,2022-10-22
287.9225,2.663013698630137,0.241571852980052,282.3513892732013,2025-06-20,AXP,2022-10-22
294.945,2.663013698630137,0.239393764499148,282.3513892732013,2025-06-20,AXP,2022-10-22
308.99,2.663013698630137,0.250150389558825,282.3513892732013,2025-06-20,AXP,2022-10-22
323.035,2.663013698630137,0.269930686580606,282.3513892732013,2025-06-20,AXP,2022-10-22
337.08,2.663013698630137,0.2916923879768,282.3513892732013,2025-06-20,AXP,2022-10-22
351.125,2.663013698630137,0.313000935162871,282.3513892732013,2025-06-20,AXP,2022-10-22
365.17,2.663013698630137,0.333136905291145,282.3513892732013,2025-06-20,AXP,2022-10-22
393.26,2.663013698630137,0.36950485407253,282.3513892732013,2025-06-20,AXP,2022-10-22
421.35,2.663013698630137,0.401215873565937,282.3513892732013,2025-06-20,AXP,2022-10-22
140.45,2.73972602739726,0.609163415976594,282.4148310619199,2025-07-18,AXP,2022-10-22
168.54,2.73972602739726,0.541511470223556,282.4148310619199,2025-07-18,AXP,2022-10-22
196.63,2.73972602739726,0.477594921736374,282.4148310619199,2025-07-18,AXP,2022-10-22
210.675,2.73972602739726,0.446475555395467,282.4148310619199,2025-07-18,AXP,2022-10-22
224.72,2.73972602739726,0.415739269495031,282.4148310619199,2025-07-18,AXP,2022-10-22
238.765,2.73972602739726,0.385375622273596,282.4148310619199,2025-07-18,AXP,2022-10-22
252.81,2.73972602739726,0.355570446885086,282.4148310619199,2025-07-18,AXP,2022-10-22
266.855,2.73972602739726,0.326901976343034,282.4148310619199,2025-07-18,AXP,2022-10-22
273.8775,2.73972602739726,0.31336803077717,282.4148310619199,2025-07-18,AXP,2022-10-22
280.9,2.73972602739726,0.300702646448312,282.4148310619199,2025-07-18,AXP,2022-10-22
287.9225,2.73972602739726,0.289258432991407,282.4148310619199,2025-07-18,AXP,2022-10-22
294.945,2.73972602739726,0.279448313745671,282.4148310619199,2025-07-18,AXP,2022-10-22
308.99,2.73972602739726,0.266243235336474,282.4148310619199,2025-07-18,AXP,2022-10-22
323.035,2.73972602739726,0.262443880942749,282.4148310619199,2025-07-18,AXP,2022-10-22
337.08,2.73972602739726,0.266206058933677,282.4148310619199,2025-07-18,AXP,2022-10-22
351.125,2.73972602739726,0.274454834607417,282.4148310619199,2025-07-18,AXP,2022-10-22
365.17,2.73972602739726,0.284856796116656,282.4148310619199,2025-07-18,AXP,2022-10-22
393.26,2.73972602739726,0.307436835594267,282.4148310619199,2025-07-18,AXP,2022-10-22
421.35,2.73972602739726,0.329396600185078,282.4148310619199,2025-07-18,AXP,2022-10-22
