strike,maturity,iv,forward,expiry,ticker,date
140.425,3.210958904109589,1.18713542585728,281.1187971801634,2025-05-16,AXP,2022-03-01
168.51,3.210958904109589,1.02214212394143,281.1187971801634,2025-05-16,AXP,2022-03-01
196.595,3.210958904109589,0.858351464269055,281.1187971801634,2025-05-16,AXP,2022-03-01
210.6375,3.210958904109589,0.773980864996417,281.1187971801634,2025-05-16,AXP,2022-03-01
224.68,3.210958904109589,0.6858479894369018,281.1187971801634,2025-05-16,AXP,2022-03-01
238.7225,3.210958904109589,0.59148841315674,281.1187971801634,2025-05-16,AXP,2022-03-01
252.765,3.210958904109589,0.48683053509584406,281.1187971801634,2025-05-16,AXP,2022-03-01
266.8075,3.210958904109589,0.364866717201137,281.1187971801634,2025-05-16,AXP,2022-03-01
273.82875,3.210958904109589,0.297279759627599,281.1187971801634,2025-05-16,AXP,2022-03-01
280.85,3.210958904109589,0.256550365020649,281.1187971801634,2025-05-16,AXP,2022-03-01
287.87125,3.210958904109589,0.300910895672682,281.1187971801634,2025-05-16,AXP,2022-03-01
294.8925,3.210958904109589,0.365661132230281,281.1187971801634,2025-05-16,AXP,2022-03-01
308.935,3.210958904109589,0.475497297506858,281.1187971801634,2025-05-16,AXP,2022-03-01
322.9775,3.210958904109589,0.562923746306417,281.1187971801634,2025-05-16,AXP,2022-03-01
337.02,3.210958904109589,0.635974887355051,281.1187971801634,2025-05-16,AXP,2022-03-01
351.0625,3.210958904109589,0.699094846566752,281.1187971801634,2025-05-16,AXP,2022-03-01
365.105,3.210958904109589,0.754869967551028,281.1187971801634,2025-05-16,AXP,2022-03-01
393.19,3.210958904109589,0.8504409258090871,281.1187971801634,2025-05-16,AXP,2022-03-01
421.275,3.210958904109589,0.930701614629244,281.1187971801634,2025-05-16,AXP,2022-03-01
140.425,3.3068493150684932,0.741005884222007,282.301127711171,2025-06-20,AXP,2022-03-01
168.51,3.3068493150684932,0.641270765443328,282.301127711171,2025-06-20,AXP,2022-03-01
