strike,maturity,iv,forward,expiry,ticker,date
139.78,2.287671232876712,0.97056932676776,279.9315028553391,2025-05-16,AXP,2023-02-01
167.736,2.287671232876712,0.840562591833983,279.9315028553391,2025-05-16,AXP,2023-02-01
195.692,2.287671232876712,0.712494410369881,279.9315028553391,2025-05-16,AXP,2023-02-01
209.67,2.287671232876712,0.64711257514215,279.9315028553391,2025-05-16,AXP,2023-02-01
223.648,2.287671232876712,0.5794458153545,279.9315028553391,2025-05-16,AXP,2023-02-01
237.626,2.287671232876712,0.508020755283397,279.9315028553391,2025-05-16,AXP,2023-02-01
251.604,2.287671232876712,0.430706065168824,279.9315028553391,2025-05-16,AXP,2023-02-01
265.582,2.287671232876712,0.344864180828723,279.9315028553391,2025-05-16,AXP,2023-02-01
272.571,2.287671232876712,0.299750894166594,279.9315028553391,2025-05-16,AXP,2023-02-01
279.56,2.287671232876712,0.264550073958998,279.9315028553391,2025-05-16,AXP,2023-02-01
286.549,2.287671232876712,0.273972701319453,279.9315028553391,2025-05-16,AXP,2023-02-01
293.538,2.287671232876712,0.31762913889741,279.9315028553391,2025-05-16,AXP,2023-02-01
307.516,2.287671232876712,0.40597093343523,279.9315028553391,2025-05-16,AXP,2023-02-01
321.494,2.287671232876712,0.479046843991514,279.9315028553391,2025-05-16,AXP,2023-02-01
335.472,2.287671232876712,0.54061220064121,279.9315028553391,2025-05-16,AXP,2023-02-01
349.45,2.287671232876712,0.593969090785535,279.9315028553391,2025-05-16,AXP,2023-02-01
363.428,2.287671232876712,0.641185255136444,279.9315028553391,2025-05-16,AXP,2023-02-01
391.384,2.287671232876712,0.7221742066761139,279.9315028553391,2025-05-16,AXP,2023-02-01
419.34,2.287671232876712,0.7902359419536809,279.9315028553391,2025-05-16,AXP,2023-02-01
139.78,2.3835616438356166,0.7216418944184348,281.1068670917397,2025-06-20,AXP,2023-02-01
167.736,2.3835616438356166,0.625016202678827,281.1068670917397,2025-06-20,AXP,2023-02-01
195.692,2.3835616438356166,0.530746598454409,281.1068670917397,2025-06-20,AXP,2023-02-01
209.67,2.3835616438356166,0.483360252360631,281.1068670917397,2025-06-20,AXP,2023-02-01
223.648,2.3835616438356166,0.4353246600174401,281.1068670917397,2025-06-20,AXP,2023-02-01
237.626,2.3835616438356166,0.386553994135275,281.1068670917397,2025-06-20,AXP,2023-02-01
251.604,2.3835616438356166,0.33780136827518,281.1068670917397,2025-06-20,AXP,2023-02-01
265.582,2.3835616438356166,0.292372967374837,281.1068670917397,2025-06-20,AXP,2023-02-01
272.571,2.3835616438356166,0.273404645296355,281.1068670917397,2025-06-20,AXP,2023-02-01
279.56,2.3835616438356166,0.258958939306026,281.1068670917397,2025-06-20,AXP,2023-02-01
286.549,2.3835616438356166,0.250242728574033,281.1068670917397,2025-06-20,AXP,2023-02-01
293.538,2.3835616438356166,0.247380112504007,281.1068670917397,2025-06-20,AXP,2023-02-01
307.516,2.3835616438356166,0.254880868391608,281.1068670917397,2025-06-20,AXP,2023-02-01
321.494,2.3835616438356166,0.271450089279066,281.1068670917397,2025-06-20,AXP,2023-02-01
335.472,2.3835616438356166,0.290784220959705,281.1068670917397,2025-06-20,AXP,2023-02-01
349.45,2.3835616438356166,0.310294184357588,281.1068670917397,2025-06-20,AXP,2023-02-01
363.428,2.3835616438356166,0.329054598448536,281.1068670917397,2025-06-20,AXP,2023-02-01
391.384,2.3835616438356166,0.363431910520124,281.1068670917397,2025-06-20,AXP,2023-02-01
419.34,2.3835616438356166,0.393729630059608,281.1068670917397,2025-06-20,AXP,2023-02-01
139.78,2.4602739726027396,0.6880161702978789,281.16513315384896,2025-07-18,AXP,2023-02-01
167.736,2.4602739726027396,0.599862658556221,281.16513315384896,2025-07-18,AXP,2023-02-01
195.692,2.4602739726027396,0.515653445050118,281.16513315384896,2025-07-18,AXP,2023-02-01
209.67,2.4602739726027396,0.47446042489148804,281.16513315384896,2025-07-18,AXP,2023-02-01
223.648,2.4602739726027396,0.433893921803891,281.16513315384896,2025-07-18,AXP,2023-02-01
237.626,2.4602739726027396,0.394374752600378,281.16513315384896,2025-07-18,AXP,2023-02-01
251.604,2.4602739726027396,0.356952273797088,281.16513315384896,2025-07-18,AXP,2023-02-01
265.582,2.4602739726027396,0.323605560812184,281.16513315384896,2025-07-18,AXP,2023-02-01
272.571,2.4602739726027396,0.309319854726422,281.16513315384896,2025-07-18,AXP,2023-02-01
279.56,2.4602739726027396,0.297095521392109,281.16513315384896,2025-07-18,AXP,2023-02-01
286.549,2.4602739726027396,0.287183644917815,281.16513315384896,2025-07-18,AXP,2023-02-01
293.538,2.4602739726027396,0.279682600196527,281.16513315384896,2025-07-18,AXP,2023-02-01
307.516,2.4602739726027396,0.271482765213381,281.16513315384896,2025-07-18,AXP,2023-02-01
321.494,2.4602739726027396,0.270560683746551,281.16513315384896,2025-07-18,AXP,2023-02-01
335.472,2.4602739726027396,0.27443989853034,281.16513315384896,2025-07-18,AXP,2023-02-01
349.45,2.4602739726027396,0.281138024984364,281.16513315384896,2025-07-18,AXP,2023-02-01
363.428,2.4602739726027396,0.289349873578834,281.16513315384896,2025-07-18,AXP,2023-02-01
391.384,2.4602739726027396,0.307483407036646,281.16513315384896,2025-07-18,AXP,2023-02-01
419.34,2.4602739726027396,0.325721133856471,281.16513315384896,2025-07-18,AXP,2023-02-01
139.78,2.632876712328767,0.54239969059531,283.20957786782003,2025-09-19,AXP,2023-02-01
167.736,2.632876712328767,0.48719787722829205,283.20957786782003,2025-09-19,AXP,2023-02-01
195.692,2.632876712328767,0.436232162155638,283.20957786782003,2025-09-19,AXP,2023-02-01
209.67,2.632876712328767,0.412021648555375,283.20957786782003,2025-09-19,AXP,2023-02-01
223.648,2.632876712328767,0.38862349092298504,283.20957786782003,2025-09-19,AXP,2023-02-01
237.626,2.632876712328767,0.366115848002322,283.20957786782003,2025-09-19,AXP,2023-02-01
251.604,2.632876712328767,0.3446935384542019,283.20957786782003,2025-09-19,AXP,2023-02-01
265.582,2.632876712328767,0.324704115909973,283.20957786782003,2025-09-19,AXP,2023-02-01
272.571,2.632876712328767,0.315404041955849,283.20957786782003,2025-09-19,AXP,2023-02-01
279.56,2.632876712328767,0.306672514157143,283.20957786782003,2025-09-19,AXP,2023-02-01
286.549,2.632876712328767,0.298597950633585,283.20957786782003,2025-09-19,AXP,2023-02-01
293.538,2.632876712328767,0.291269948040778,283.20957786782003,2025-09-19,AXP,2023-02-01
307.516,2.632876712328767,0.279169379627822,283.20957786782003,2025-09-19,AXP,2023-02-01
321.494,2.632876712328767,0.270793627277426,283.20957786782003,2025-09-19,AXP,2023-02-01
335.472,2.632876712328767,0.266106854656731,283.20957786782003,2025-09-19,AXP,2023-02-01
349.45,2.632876712328767,0.26462945533517,283.20957786782003,2025-09-19,AXP,2023-02-01
363.428,2.632876712328767,0.265652668942412,283.20957786782003,2025-09-19,AXP,2023-02-01
391.384,2.632876712328767,0.272484572297164,283.20957786782003,2025-09-19,AXP,2023-02-01
419.34,2.632876712328767,0.282512257715735,283.20957786782003,2025-09-19,AXP,2023-02-01
139.78,2.7095890410958905,0.509936760619905,283.20689237702254,2025-10-17,AXP,2023-02-01
167.736,2.7095890410958905,0.463094391332818,283.20689237702254,2025-10-17,AXP,2023-02-01
195.692,2.7095890410958905,0.420199160002675,283.20689237702254,2025-10-17,AXP,2023-02-01
209.67,2.7095890410958905,0.399924505599115,283.20689237702254,2025-10-17,AXP,2023-02-01
223.648,2.7095890410958905,0.38035927527608104,283.20689237702254,2025-10-17,AXP,2023-02-01
237.626,2.7095890410958905,0.361510309725561,283.20689237702254,2025-10-17,AXP,2023-02-01
251.604,2.7095890410958905,0.343445714042321,283.20689237702254,2025-10-17,AXP,2023-02-01
