strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0684931506849313,0.969870952646942,279.9815693006442,2025-05-16,AXP,2023-04-22
167.766,2.0684931506849313,0.840078023488679,279.9815693006442,2025-05-16,AXP,2023-04-22
195.727,2.0684931506849313,0.712238268427109,279.9815693006442,2025-05-16,AXP,2023-04-22
209.7075,2.0684931506849313,0.64698178913734,279.9815693006442,2025-05-16,AXP,2023-04-22
223.688,2.0684931506849313,0.579451784547817,279.9815693006442,2025-05-16,AXP,2023-04-22
237.6685,2.0684931506849313,0.508177696752162,279.9815693006442,2025-05-16,AXP,2023-04-22
251.649,2.0684931506849313,0.431023931043377,279.9815693006442,2025-05-16,AXP,2023-04-22
265.6295,2.0684931506849313,0.345281320556033,279.9815693006442,2025-05-16,AXP,2023-04-22
272.61975,2.0684931506849313,0.300031686395146,279.9815693006442,2025-05-16,AXP,2023-04-22
279.61,2.0684931506849313,0.264169644676978,279.9815693006442,2025-05-16,AXP,2023-04-22
286.60025,2.0684931506849313,0.273090015717556,279.9815693006442,2025-05-16,AXP,2023-04-22
293.5905,2.0684931506849313,0.317016536895838,279.9815693006442,2025-05-16,AXP,2023-04-22
307.571,2.0684931506849313,0.405650251119526,279.9815693006442,2025-05-16,AXP,2023-04-22
321.5515,2.0684931506849313,0.478817225651534,279.9815693006442,2025-05-16,AXP,2023-04-22
335.532,2.0684931506849313,0.540419206595648,279.9815693006442,2025-05-16,AXP,2023-04-22
349.5125,2.0684931506849313,0.593793002839708,279.9815693006442,2025-05-16,AXP,2023-04-22
363.493,2.0684931506849313,0.641017305219386,279.9815693006442,2025-05-16,AXP,2023-04-22
391.454,2.0684931506849313,0.722011214496144,279.9815693006442,2025-05-16,AXP,2023-04-22
419.415,2.0684931506849313,0.790071750383226,279.9815693006442,2025-05-16,AXP,2023-04-22
139.805,2.164383561643836,0.721538404674271,281.1571437458339,2025-06-20,AXP,2023-04-22
167.766,2.164383561643836,0.624913842679255,281.1571437458339,2025-06-20,AXP,2023-04-22
195.727,2.164383561643836,0.530637159974019,281.1571437458339,2025-06-20,AXP,2023-04-22
209.7075,2.164383561643836,0.48324137832400604,281.1571437458339,2025-06-20,AXP,2023-04-22
223.688,2.164383561643836,0.435189021082523,281.1571437458339,2025-06-20,AXP,2023-04-22
237.6685,2.164383561643836,0.38638903921186096,281.1571437458339,2025-06-20,AXP,2023-04-22
251.649,2.164383561643836,0.33758589390025906,281.1571437458339,2025-06-20,AXP,2023-04-22
265.6295,2.164383561643836,0.292079255388187,281.1571437458339,2025-06-20,AXP,2023-04-22
272.61975,2.164383561643836,0.273068110898262,281.1571437458339,2025-06-20,AXP,2023-04-22
279.61,2.164383561643836,0.258590246874844,281.1571437458339,2025-06-20,AXP,2023-04-22
286.60025,2.164383561643836,0.24986383282867203,281.1571437458339,2025-06-20,AXP,2023-04-22
293.5905,2.164383561643836,0.24701477257864501,281.1571437458339,2025-06-20,AXP,2023-04-22
307.571,2.164383561643836,0.254578428849737,281.1571437458339,2025-06-20,AXP,2023-04-22
321.5515,2.164383561643836,0.271208537307157,281.1571437458339,2025-06-20,AXP,2023-04-22
335.532,2.164383561643836,0.290585907893369,281.1571437458339,2025-06-20,AXP,2023-04-22
349.5125,2.164383561643836,0.310124917917769,281.1571437458339,2025-06-20,AXP,2023-04-22
363.493,2.164383561643836,0.32890502255532506,281.1571437458339,2025-06-20,AXP,2023-04-22
391.454,2.164383561643836,0.363305724110773,281.1571437458339,2025-06-20,AXP,2023-04-22
419.415,2.164383561643836,0.393615718872719,281.1571437458339,2025-06-20,AXP,2023-04-22
139.805,2.241095890410959,0.688434512192232,281.21557757502114,2025-07-18,AXP,2023-04-22
167.766,2.241095890410959,0.600236719474407,281.21557757502114,2025-07-18,AXP,2023-04-22
195.727,2.241095890410959,0.515988264693198,281.21557757502114,2025-07-18,AXP,2023-04-22
209.7075,2.241095890410959,0.474777704753808,281.21557757502114,2025-07-18,AXP,2023-04-22
223.688,2.241095890410959,0.434195314472441,281.21557757502114,2025-07-18,AXP,2023-04-22
237.6685,2.241095890410959,0.394661999958919,281.21557757502114,2025-07-18,AXP,2023-04-22
251.649,2.241095890410959,0.35722649864084405,281.21557757502114,2025-07-18,AXP,2023-04-22
265.6295,2.241095890410959,0.323865421309047,281.21557757502114,2025-07-18,AXP,2023-04-22
272.61975,2.241095890410959,0.309570582069962,281.21557757502114,2025-07-18,AXP,2023-04-22
279.61,2.241095890410959,0.297334965788622,281.21557757502114,2025-07-18,AXP,2023-04-22
286.60025,2.241095890410959,0.287409326411519,281.21557757502114,2025-07-18,AXP,2023-04-22
293.5905,2.241095890410959,0.279892180504235,281.21557757502114,2025-07-18,AXP,2023-04-22
307.571,2.241095890410959,0.271655778898416,281.21557757502114,2025-07-18,AXP,2023-04-22
321.5515,2.241095890410959,0.270696831149517,281.21557757502114,2025-07-18,AXP,2023-04-22
335.532,2.241095890410959,0.274543326476339,281.21557757502114,2025-07-18,AXP,2023-04-22
349.5125,2.241095890410959,0.28121418602649,281.21557757502114,2025-07-18,AXP,2023-04-22
363.493,2.241095890410959,0.289403817548333,281.21557757502114,2025-07-18,AXP,2023-04-22
391.454,2.241095890410959,0.307504437909389,281.21557757502114,2025-07-18,AXP,2023-04-22
419.415,2.241095890410959,0.325719453517666,281.21557757502114,2025-07-18,AXP,2023-04-22
