strike,maturity,iv,forward,expiry,ticker,date
140.49,2.7260273972602738,1.16036370143065,281.24892066975895,2025-05-16,AXP,2022-08-25
168.588,2.7260273972602738,0.999019737370703,281.24892066975895,2025-05-16,AXP,2022-08-25
196.686,2.7260273972602738,0.8388490582557488,281.24892066975895,2025-05-16,AXP,2022-08-25
210.735,2.7260273972602738,0.756344780138395,281.24892066975895,2025-05-16,AXP,2022-08-25
224.784,2.7260273972602738,0.670167609774153,281.24892066975895,2025-05-16,AXP,2022-08-25
238.833,2.7260273972602738,0.577921344481682,281.24892066975895,2025-05-16,AXP,2022-08-25
252.882,2.7260273972602738,0.47567577128069405,281.24892066975895,2025-05-16,AXP,2022-08-25
266.931,2.7260273972602738,0.356856591556374,281.24892066975895,2025-05-16,AXP,2022-08-25
273.9555,2.7260273972602738,0.291513431677043,281.24892066975895,2025-05-16,AXP,2022-08-25
280.98,2.7260273972602738,0.251129402280339,281.24892066975895,2025-05-16,AXP,2022-08-25
288.0045,2.7260273972602738,0.28917332402078,281.24892066975895,2025-05-16,AXP,2022-08-25
295.029,2.7260273972602738,0.3496535614351,281.24892066975895,2025-05-16,AXP,2022-08-25
309.078,2.7260273972602738,0.454311452173278,281.24892066975895,2025-05-16,AXP,2022-08-25
323.127,2.7260273972602738,0.538031630586892,281.24892066975895,2025-05-16,AXP,2022-08-25
337.176,2.7260273972602738,0.608053073854412,281.24892066975895,2025-05-16,AXP,2022-08-25
351.225,2.7260273972602738,0.6685701448899359,281.24892066975895,2025-05-16,AXP,2022-08-25
365.274,2.7260273972602738,0.722048116546674,281.24892066975895,2025-05-16,AXP,2022-08-25
393.372,2.7260273972602738,0.813680660044438,281.24892066975895,2025-05-16,AXP,2022-08-25
421.47,2.7260273972602738,0.890628299221524,281.24892066975895,2025-05-16,AXP,2022-08-25
140.49,2.8219178082191783,0.74209623667909,282.431806661654,2025-06-20,AXP,2022-08-25
168.588,2.8219178082191783,0.6422111367693311,282.431806661654,2025-06-20,AXP,2022-08-25
196.686,2.8219178082191783,0.544422788990439,282.431806661654,2025-06-20,AXP,2022-08-25
210.735,2.8219178082191783,0.495021312576892,282.431806661654,2025-06-20,AXP,2022-08-25
224.784,2.8219178082191783,0.44463575500034,282.431806661654,2025-06-20,AXP,2022-08-25
238.833,2.8219178082191783,0.392940522176668,282.431806661654,2025-06-20,AXP,2022-08-25
252.882,2.8219178082191783,0.3402889517951351,282.431806661654,2025-06-20,AXP,2022-08-25
266.931,2.8219178082191783,0.289654991930587,282.431806661654,2025-06-20,AXP,2022-08-25
273.9555,2.8219178082191783,0.267914915419724,282.431806661654,2025-06-20,AXP,2022-08-25
280.98,2.8219178082191783,0.251295666090276,282.431806661654,2025-06-20,AXP,2022-08-25
288.0045,2.8219178082191783,0.24166949508159,282.431806661654,2025-06-20,AXP,2022-08-25
295.029,2.8219178082191783,0.239279993186655,282.431806661654,2025-06-20,AXP,2022-08-25
309.078,2.8219178082191783,0.249837945672801,282.431806661654,2025-06-20,AXP,2022-08-25
323.127,2.8219178082191783,0.269552194240329,282.431806661654,2025-06-20,AXP,2022-08-25
337.176,2.8219178082191783,0.291283197809961,282.431806661654,2025-06-20,AXP,2022-08-25
351.225,2.8219178082191783,0.312570353231145,282.431806661654,2025-06-20,AXP,2022-08-25
365.274,2.8219178082191783,0.33268783129236,282.431806661654,2025-06-20,AXP,2022-08-25
393.372,2.8219178082191783,0.369022139035783,282.431806661654,2025-06-20,AXP,2022-08-25
421.47,2.8219178082191783,0.400702415342193,282.431806661654,2025-06-20,AXP,2022-08-25
140.49,2.8986301369863012,0.611252685127846,282.495501003316,2025-07-18,AXP,2022-08-25
168.588,2.8986301369863012,0.542907247728749,282.495501003316,2025-07-18,AXP,2022-08-25
196.686,2.8986301369863012,0.478279921755265,282.495501003316,2025-07-18,AXP,2022-08-25
210.735,2.8986301369863012,0.446791059074185,282.495501003316,2025-07-18,AXP,2022-08-25
224.784,2.8986301369863012,0.415674099261675,282.495501003316,2025-07-18,AXP,2022-08-25
238.833,2.8986301369863012,0.384921757830991,282.495501003316,2025-07-18,AXP,2022-08-25
252.882,2.8986301369863012,0.35473287598384007,282.495501003316,2025-07-18,AXP,2022-08-25
266.931,2.8986301369863012,0.32572104913492195,282.495501003316,2025-07-18,AXP,2022-08-25
273.9555,2.8986301369863012,0.312052701318556,282.495501003316,2025-07-18,AXP,2022-08-25
280.98,2.8986301369863012,0.299296233270485,282.495501003316,2025-07-18,AXP,2022-08-25
288.0045,2.8986301369863012,0.287820538196815,282.495501003316,2025-07-18,AXP,2022-08-25
295.029,2.8986301369863012,0.278051376946481,282.495501003316,2025-07-18,AXP,2022-08-25
309.078,2.8986301369863012,0.265135244471974,282.495501003316,2025-07-18,AXP,2022-08-25
323.127,2.8986301369863012,0.261743000871993,282.495501003316,2025-07-18,AXP,2022-08-25
337.176,2.8986301369863012,0.265836154088702,282.495501003316,2025-07-18,AXP,2022-08-25
351.225,2.8986301369863012,0.274295222820172,282.495501003316,2025-07-18,AXP,2022-08-25
365.274,2.8986301369863012,0.284820966303468,282.495501003316,2025-07-18,AXP,2022-08-25
393.372,2.8986301369863012,0.307518867557174,282.495501003316,2025-07-18,AXP,2022-08-25
421.47,2.8986301369863012,0.329526361551594,282.495501003316,2025-07-18,AXP,2022-08-25
140.49,3.0712328767123287,0.512786561030273,284.5666621970835,2025-09-19,AXP,2022-08-25
168.588,3.0712328767123287,0.467409129830564,284.5666621970835,2025-09-19,AXP,2022-08-25
196.686,3.0712328767123287,0.425472365187886,284.5666621970835,2025-09-19,AXP,2022-08-25
210.735,3.0712328767123287,0.40540573673231994,284.5666621970835,2025-09-19,AXP,2022-08-25
224.784,3.0712328767123287,0.38579307405371,284.5666621970835,2025-09-19,AXP,2022-08-25
238.833,3.0712328767123287,0.36655654153610695,284.5666621970835,2025-09-19,AXP,2022-08-25
252.882,3.0712328767123287,0.347649494471216,284.5666621970835,2025-09-19,AXP,2022-08-25
266.931,3.0712328767123287,0.329071687144663,284.5666621970835,2025-09-19,AXP,2022-08-25
273.9555,3.0712328767123287,0.319926752663967,284.5666621970835,2025-09-19,AXP,2022-08-25
280.98,3.0712328767123287,0.310904185742615,284.5666621970835,2025-09-19,AXP,2022-08-25
288.0045,3.0712328767123287,0.302039223481411,284.5666621970835,2025-09-19,AXP,2022-08-25
295.029,3.0712328767123287,0.293385937213687,284.5666621970835,2025-09-19,AXP,2022-08-25
309.078,3.0712328767123287,0.277076197196981,284.5666621970835,2025-09-19,AXP,2022-08-25
323.127,3.0712328767123287,0.263149923198063,284.5666621970835,2025-09-19,AXP,2022-08-25
337.176,3.0712328767123287,0.253622972294508,284.5666621970835,2025-09-19,AXP,2022-08-25
351.225,3.0712328767123287,0.250449054753477,284.5666621970835,2025-09-19,AXP,2022-08-25
365.274,3.0712328767123287,0.253358627578676,284.5666621970835,2025-09-19,AXP,2022-08-25
393.372,3.0712328767123287,0.268612680317654,284.5666621970835,2025-09-19,AXP,2022-08-25
421.47,3.0712328767123287,0.286962597332345,284.5666621970835,2025-09-19,AXP,2022-08-25
140.49,3.147945205479452,0.500343791063091,284.5675531236613,2025-10-17,AXP,2022-08-25
168.588,3.147945205479452,0.456728118908974,284.5675531236613,2025-10-17,AXP,2022-08-25
196.686,3.147945205479452,0.416634806657232,284.5675531236613,2025-10-17,AXP,2022-08-25
210.735,3.147945205479452,0.397562707325984,284.5675531236613,2025-10-17,AXP,2022-08-25
224.784,3.147945205479452,0.379022420790766,284.5675531236613,2025-10-17,AXP,2022-08-25
238.833,3.147945205479452,0.360965204000856,284.5675531236613,2025-10-17,AXP,2022-08-25
252.882,3.147945205479452,0.343381238052814,284.5675531236613,2025-10-17,AXP,2022-08-25
266.931,3.147945205479452,0.3263150621733,284.5675531236613,2025-10-17,AXP,2022-08-25
273.9555,3.147945205479452,0.318011617504463,284.5675531236613,2025-10-17,AXP,2022-08-25
280.98,3.147945205479452,0.309894295270182,284.5675531236613,2025-10-17,AXP,2022-08-25
288.0045,3.147945205479452,0.30199998043476,284.5675531236613,2025-10-17,AXP,2022-08-25
295.029,3.147945205479452,0.294378111373011,284.5675531236613,2025-10-17,AXP,2022-08-25
309.078,3.147945205479452,0.280227414167743,284.5675531236613,2025-10-17,AXP,2022-08-25
323.127,3.147945205479452,0.268168621776919,284.5675531236613,2025-10-17,AXP,2022-08-25
337.176,3.147945205479452,0.259138346939922,284.5675531236613,2025-10-17,AXP,2022-08-25
351.225,3.147945205479452,0.253931766686928,284.5675531236613,2025-10-17,AXP,2022-08-25
365.274,3.147945205479452,0.252664315493809,284.5675531236613,2025-10-17,AXP,2022-08-25
393.372,3.147945205479452,0.258853020705381,284.5675531236613,2025-10-17,AXP,2022-08-25
421.47,3.147945205479452,0.270615531641626,284.5675531236613,2025-10-17,AXP,2022-08-25
140.49,3.3972602739726026,0.468674074777645,286.48634842144145,2026-01-16,AXP,2022-08-25
