strike,maturity,iv,forward,expiry,ticker,date
139.835,2.1315068493150684,0.967811819523271,280.0416489784853,2025-05-16,AXP,2023-03-30
167.802,2.1315068493150684,0.838590619406009,280.0416489784853,2025-05-16,AXP,2023-03-30
195.769,2.1315068493150684,0.711361008600243,280.0416489784853,2025-05-16,AXP,2023-03-30
209.7525,2.1315068493150684,0.646440219181347,280.0416489784853,2025-05-16,AXP,2023-03-30
223.736,2.1315068493150684,0.579278913409182,280.0416489784853,2025-05-16,AXP,2023-03-30
237.7195,2.1315068493150684,0.508419096872395,280.0416489784853,2025-05-16,AXP,2023-03-30
251.703,2.1315068493150684,0.43173147876870194,280.0416489784853,2025-05-16,AXP,2023-03-30
265.6865,2.1315068493150684,0.346403819543358,280.0416489784853,2025-05-16,AXP,2023-03-30
272.67825,2.1315068493150684,0.301044545834385,280.0416489784853,2025-05-16,AXP,2023-03-30
279.67,2.1315068493150684,0.263973885493973,280.0416489784853,2025-05-16,AXP,2023-03-30
286.66175,2.1315068493150684,0.271657448905519,280.0416489784853,2025-05-16,AXP,2023-03-30
293.6535,2.1315068493150684,0.316026416596029,280.0416489784853,2025-05-16,AXP,2023-03-30
307.637,2.1315068493150684,0.4052178259666299,280.0416489784853,2025-05-16,AXP,2023-03-30
321.6205,2.1315068493150684,0.478576552397855,280.0416489784853,2025-05-16,AXP,2023-03-30
335.604,2.1315068493150684,0.540266914691724,280.0416489784853,2025-05-16,AXP,2023-03-30
349.5875,2.1315068493150684,0.593690188112474,280.0416489784853,2025-05-16,AXP,2023-03-30
363.571,2.1315068493150684,0.640945804932839,280.0416489784853,2025-05-16,AXP,2023-03-30
391.538,2.1315068493150684,0.72197699745279,280.0416489784853,2025-05-16,AXP,2023-03-30
419.505,2.1315068493150684,0.790059092075257,280.0416489784853,2025-05-16,AXP,2023-03-30
139.835,2.2273972602739724,0.722068219102735,281.21747608751656,2025-06-20,AXP,2023-03-30
167.802,2.2273972602739724,0.625367166693935,281.21747608751656,2025-06-20,AXP,2023-03-30
195.769,2.2273972602739724,0.531009665752038,281.21747608751656,2025-06-20,AXP,2023-03-30
209.7525,2.2273972602739724,0.48356857203378406,281.21747608751656,2025-06-20,AXP,2023-03-30
223.736,2.2273972602739724,0.435464281033514,281.21747608751656,2025-06-20,AXP,2023-03-30
