strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.6027397260273974,1.18309501244146,280.8735622469924,2025-05-16,AXP,2022-10-09
168.363,2.6027397260273974,1.01864529171545,280.8735622469924,2025-05-16,AXP,2022-10-09
196.4235,2.6027397260273974,0.855390537802695,280.8735622469924,2025-05-16,AXP,2022-10-09
210.45375,2.6027397260273974,0.771293610304529,280.8735622469924,2025-05-16,AXP,2022-10-09
224.484,2.6027397260273974,0.683443663590715,280.8735622469924,2025-05-16,AXP,2022-10-09
238.51425,2.6027397260273974,0.589380914456117,280.8735622469924,2025-05-16,AXP,2022-10-09
252.5445,2.6027397260273974,0.485033663407286,280.8735622469924,2025-05-16,AXP,2022-10-09
266.57475,2.6027397260273974,0.363304688509421,280.8735622469924,2025-05-16,AXP,2022-10-09
273.589875,2.6027397260273974,0.295366962274304,280.8735622469924,2025-05-16,AXP,2022-10-09
280.605,2.6027397260273974,0.250694743994322,280.8735622469924,2025-05-16,AXP,2022-10-09
287.620125,2.6027397260273974,0.288221019409163,280.8735622469924,2025-05-16,AXP,2022-10-09
294.63525,2.6027397260273974,0.349310471055224,280.8735622469924,2025-05-16,AXP,2022-10-09
308.6655,2.6027397260273974,0.454484409058646,280.8735622469924,2025-05-16,AXP,2022-10-09
322.69575,2.6027397260273974,0.538421547681384,280.8735622469924,2025-05-16,AXP,2022-10-09
336.726,2.6027397260273974,0.608573749908903,280.8735622469924,2025-05-16,AXP,2022-10-09
350.75625,2.6027397260273974,0.6691849542255262,280.8735622469924,2025-05-16,AXP,2022-10-09
364.7865,2.6027397260273974,0.7227374036379282,280.8735622469924,2025-05-16,AXP,2022-10-09
392.847,2.6027397260273974,0.814486090401916,280.8735622469924,2025-05-16,AXP,2022-10-09
420.9075,2.6027397260273974,0.891524459050773,280.8735622469924,2025-05-16,AXP,2022-10-09
140.3025,2.6986301369863015,0.738207262475376,282.0548650302836,2025-06-20,AXP,2022-10-09
168.363,2.6986301369863015,0.638868788005376,282.0548650302836,2025-06-20,AXP,2022-10-09
196.4235,2.6986301369863015,0.541649582299348,282.0548650302836,2025-06-20,AXP,2022-10-09
210.45375,2.6986301369863015,0.492562251375567,282.0548650302836,2025-06-20,AXP,2022-10-09
224.484,2.6986301369863015,0.442532553982889,282.0548650302836,2025-06-20,AXP,2022-10-09
