strike,maturity,iv,forward,expiry,ticker,date
139.85,2.3698630136986303,0.966276472436777,280.0716888991212,2025-05-16,AXP,2023-01-02
167.82,2.3698630136986303,0.837473149054327,280.0716888991212,2025-05-16,AXP,2023-01-02
195.79,2.3698630136986303,0.710689277564844,280.0716888991212,2025-05-16,AXP,2023-01-02
209.775,2.3698630136986303,0.646013795085147,280.0716888991212,2025-05-16,AXP,2023-01-02
223.76,2.3698630136986303,0.579122249852295,280.0716888991212,2025-05-16,AXP,2023-01-02
237.745,2.3698630136986303,0.508566628295373,280.0716888991212,2025-05-16,AXP,2023-01-02
251.73,2.3698630136986303,0.432225287410171,280.0716888991212,2025-05-16,AXP,2023-01-02
265.715,2.3698630136986303,0.3472272241724161,280.0716888991212,2025-05-16,AXP,2023-01-02
272.7075,2.3698630136986303,0.301835664051288,280.0716888991212,2025-05-16,AXP,2023-01-02
279.7,2.3698630136986303,0.263971830081452,280.0716888991212,2025-05-16,AXP,2023-01-02
286.6925,2.3698630136986303,0.270712791983185,280.0716888991212,2025-05-16,AXP,2023-01-02
293.685,2.3698630136986303,0.315368977890014,280.0716888991212,2025-05-16,AXP,2023-01-02
307.67,2.3698630136986303,0.404933933787748,280.0716888991212,2025-05-16,AXP,2023-01-02
321.655,2.3698630136986303,0.478419884285814,280.0716888991212,2025-05-16,AXP,2023-01-02
335.64,2.3698630136986303,0.540168731011785,280.0716888991212,2025-05-16,AXP,2023-01-02
349.625,2.3698630136986303,0.593624741699673,280.0716888991212,2025-05-16,AXP,2023-01-02
363.61,2.3698630136986303,0.640901099296089,280.0716888991212,2025-05-16,AXP,2023-01-02
391.58,2.3698630136986303,0.72195704590121,280.0716888991212,2025-05-16,AXP,2023-01-02
419.55,2.3698630136986303,0.790053514985752,280.0716888991212,2025-05-16,AXP,2023-01-02
139.85,2.4657534246575343,0.72252607287636,281.2476417425941,2025-06-20,AXP,2023-01-02
167.82,2.4657534246575343,0.62575093005468,281.2476417425941,2025-06-20,AXP,2023-01-02
195.79,2.4657534246575343,0.531310359979779,281.2476417425941,2025-06-20,AXP,2023-01-02
209.775,2.4657534246575343,0.483819528052386,281.2476417425941,2025-06-20,AXP,2023-01-02
223.76,2.4657534246575343,0.435654784269469,281.2476417425941,2025-06-20,AXP,2023-01-02
237.745,2.4657534246575343,0.386712408843856,281.2476417425941,2025-06-20,AXP,2023-01-02
251.73,2.4657534246575343,0.337715687572217,281.2476417425941,2025-06-20,AXP,2023-01-02
265.715,2.4657534246575343,0.291945369563865,281.2476417425941,2025-06-20,AXP,2023-01-02
272.7075,2.4657534246575343,0.27278899523147,281.2476417425941,2025-06-20,AXP,2023-01-02
279.7,2.4657534246575343,0.258186725485495,281.2476417425941,2025-06-20,AXP,2023-01-02
286.6925,2.4657534246575343,0.249385370735788,281.2476417425941,2025-06-20,AXP,2023-01-02
293.685,2.4657534246575343,0.24651985734317697,281.2476417425941,2025-06-20,AXP,2023-01-02
307.67,2.4657534246575343,0.254157456218513,281.2476417425941,2025-06-20,AXP,2023-01-02
321.655,2.4657534246575343,0.270888300190094,281.2476417425941,2025-06-20,AXP,2023-01-02
335.64,2.4657534246575343,0.290345305282943,281.2476417425941,2025-06-20,AXP,2023-01-02
349.625,2.4657534246575343,0.309941820804425,281.2476417425941,2025-06-20,AXP,2023-01-02
363.61,2.4657534246575343,0.32876357283090596,281.2476417425941,2025-06-20,AXP,2023-01-02
391.58,2.4657534246575343,0.363218871408125,281.2476417425941,2025-06-20,AXP,2023-01-02
419.55,2.4657534246575343,0.393562410082992,281.2476417425941,2025-06-20,AXP,2023-01-02
139.85,2.5424657534246577,0.687134260623545,281.30637745814096,2025-07-18,AXP,2023-01-02
167.82,2.5424657534246577,0.599075320412289,281.30637745814096,2025-07-18,AXP,2023-01-02
195.79,2.5424657534246577,0.514950564679407,281.30637745814096,2025-07-18,AXP,2023-01-02
209.775,2.5424657534246577,0.473795653668838,281.30637745814096,2025-07-18,AXP,2023-01-02
223.76,2.5424657534246577,0.433263947044883,281.30637745814096,2025-07-18,AXP,2023-01-02
237.745,2.5424657534246577,0.393775909210492,281.30637745814096,2025-07-18,AXP,2023-01-02
251.73,2.5424657534246577,0.35638162834338094,281.30637745814096,2025-07-18,AXP,2023-01-02
265.715,2.5424657534246577,0.323063958541265,281.30637745814096,2025-07-18,AXP,2023-01-02
272.7075,2.5424657534246577,0.308795428830428,281.30637745814096,2025-07-18,AXP,2023-01-02
279.7,2.5424657534246577,0.296591438347274,281.30637745814096,2025-07-18,AXP,2023-01-02
286.6925,2.5424657534246577,0.28670361527014,281.30637745814096,2025-07-18,AXP,2023-01-02
293.685,2.5424657534246577,0.279230093611437,281.30637745814096,2025-07-18,AXP,2023-01-02
307.67,2.5424657534246577,0.271091309594002,281.30637745814096,2025-07-18,AXP,2023-01-02
321.655,2.5424657534246577,0.270229260340771,281.30637745814096,2025-07-18,AXP,2023-01-02
335.64,2.5424657534246577,0.274160469146931,281.30637745814096,2025-07-18,AXP,2023-01-02
349.625,2.5424657534246577,0.28090080024076,281.30637745814096,2025-07-18,AXP,2023-01-02
363.61,2.5424657534246577,0.289146065073572,281.30637745814096,2025-07-18,AXP,2023-01-02
391.58,2.5424657534246577,0.307326896286859,281.30637745814096,2025-07-18,AXP,2023-01-02
419.55,2.5424657534246577,0.325595095111095,281.30637745814096,2025-07-18,AXP,2023-01-02
139.85,2.7150684931506848,0.54101093392274,283.3518492061777,2025-09-19,AXP,2023-01-02
167.82,2.7150684931506848,0.485787261384869,283.3518492061777,2025-09-19,AXP,2023-01-02
195.79,2.7150684931506848,0.434846917094559,283.3518492061777,2025-09-19,AXP,2023-01-02
209.775,2.7150684931506848,0.410678579353547,283.3518492061777,2025-09-19,AXP,2023-01-02
223.76,2.7150684931506848,0.387351986664503,283.3518492061777,2025-09-19,AXP,2023-01-02
237.745,2.7150684931506848,0.364954981940381,283.3518492061777,2025-09-19,AXP,2023-01-02
251.73,2.7150684931506848,0.343692814786556,283.3518492061777,2025-09-19,AXP,2023-01-02
265.715,2.7150684931506848,0.323920436450438,283.3518492061777,2025-09-19,AXP,2023-01-02
272.7075,2.7150684931506848,0.314749805079143,283.3518492061777,2025-09-19,AXP,2023-01-02
279.7,2.7150684931506848,0.306159056910943,283.3518492061777,2025-09-19,AXP,2023-01-02
286.6925,2.7150684931506848,0.298232537477573,283.3518492061777,2025-09-19,AXP,2023-01-02
293.685,2.7150684931506848,0.291053918064915,283.3518492061777,2025-09-19,AXP,2023-01-02
307.67,2.7150684931506848,0.279225492742221,283.3518492061777,2025-09-19,AXP,2023-01-02
321.655,2.7150684931506848,0.271034998306319,283.3518492061777,2025-09-19,AXP,2023-01-02
335.64,2.7150684931506848,0.2664096577926,283.3518492061777,2025-09-19,AXP,2023-01-02
349.625,2.7150684931506848,0.264875063933361,283.3518492061777,2025-09-19,AXP,2023-01-02
363.61,2.7150684931506848,0.265755898116651,283.3518492061777,2025-09-19,AXP,2023-01-02
391.58,2.7150684931506848,0.272189970947144,283.3518492061777,2025-09-19,AXP,2023-01-02
419.55,2.7150684931506848,0.28180899453025,283.3518492061777,2025-09-19,AXP,2023-01-02
139.85,2.791780821917808,0.510043359308703,283.34960411072166,2025-10-17,AXP,2023-01-02
167.82,2.791780821917808,0.463329518621877,283.34960411072166,2025-10-17,AXP,2023-01-02
195.79,2.791780821917808,0.420500090917143,283.34960411072166,2025-10-17,AXP,2023-01-02
209.775,2.791780821917808,0.400225581011617,283.34960411072166,2025-10-17,AXP,2023-01-02
223.76,2.791780821917808,0.380630929251337,283.34960411072166,2025-10-17,AXP,2023-01-02
237.745,2.791780821917808,0.36171516348536203,283.34960411072166,2025-10-17,AXP,2023-01-02
251.73,2.791780821917808,0.343537339498538,283.34960411072166,2025-10-17,AXP,2023-01-02
265.715,2.791780821917808,0.32623505801972497,283.34960411072166,2025-10-17,AXP,2023-01-02
272.7075,2.791780821917808,0.317982535739465,283.34960411072166,2025-10-17,AXP,2023-01-02
279.7,2.791780821917808,0.310048070597884,283.34960411072166,2025-10-17,AXP,2023-01-02
286.6925,2.791780821917808,0.302480902345926,283.34960411072166,2025-10-17,AXP,2023-01-02
293.685,2.791780821917808,0.295337904114629,283.34960411072166,2025-10-17,AXP,2023-01-02
307.67,2.791780821917808,0.282579879044162,283.34960411072166,2025-10-17,AXP,2023-01-02
321.655,2.791780821917808,0.27228987221519,283.34960411072166,2025-10-17,AXP,2023-01-02
335.64,2.791780821917808,0.264867594485178,283.34960411072166,2025-10-17,AXP,2023-01-02
349.625,2.791780821917808,0.260420405545745,283.34960411072166,2025-10-17,AXP,2023-01-02
363.61,2.791780821917808,0.258701123069073,283.34960411072166,2025-10-17,AXP,2023-01-02
391.58,2.791780821917808,0.261393613451223,283.34960411072166,2025-10-17,AXP,2023-01-02
419.55,2.791780821917808,0.268833837790752,283.34960411072166,2025-10-17,AXP,2023-01-02
139.85,3.041095890410959,0.48380472973102795,285.2423385606272,2026-01-16,AXP,2023-01-02
167.82,3.041095890410959,0.440235155595761,285.2423385606272,2026-01-16,AXP,2023-01-02
