strike,maturity,iv,forward,expiry,ticker,date
139.755,1.6876712328767123,0.9625377256178919,279.88143629198163,2025-05-16,AXP,2023-09-08
167.706,1.6876712328767123,0.834041789691479,279.88143629198163,2025-05-16,AXP,2023-09-08
195.657,1.6876712328767123,0.7075359723973039,279.88143629198163,2025-05-16,AXP,2023-09-08
209.6325,1.6876712328767123,0.642991660279288,279.88143629198163,2025-05-16,AXP,2023-09-08
223.608,1.6876712328767123,0.576229311229691,279.88143629198163,2025-05-16,AXP,2023-09-08
237.5835,1.6876712328767123,0.505809466681562,279.88143629198163,2025-05-16,AXP,2023-09-08
251.559,1.6876712328767123,0.429645202602718,279.88143629198163,2025-05-16,AXP,2023-09-08
265.5345,1.6876712328767123,0.345068404000083,279.88143629198163,2025-05-16,AXP,2023-09-08
272.52225,1.6876712328767123,0.300352101363686,279.88143629198163,2025-05-16,AXP,2023-09-08
279.51,1.6876712328767123,0.264382612624518,279.88143629198163,2025-05-16,AXP,2023-09-08
286.49775,1.6876712328767123,0.272620797237211,279.88143629198163,2025-05-16,AXP,2023-09-08
293.4855,1.6876712328767123,0.316690503991505,279.88143629198163,2025-05-16,AXP,2023-09-08
307.461,1.6876712328767123,0.405622651994055,279.88143629198163,2025-05-16,AXP,2023-09-08
321.4365,1.6876712328767123,0.478918913134841,279.88143629198163,2025-05-16,AXP,2023-09-08
335.412,1.6876712328767123,0.54059374822904,279.88143629198163,2025-05-16,AXP,2023-09-08
349.3875,1.6876712328767123,0.594016909902922,279.88143629198163,2025-05-16,AXP,2023-09-08
363.363,1.6876712328767123,0.6412784882685,279.88143629198163,2025-05-16,AXP,2023-09-08
391.314,1.6876712328767123,0.722327845985852,279.88143629198163,2025-05-16,AXP,2023-09-08
419.265,1.6876712328767123,0.790429922716238,279.88143629198163,2025-05-16,AXP,2023-09-08
139.755,1.7835616438356163,0.721732888694765,281.0565911827563,2025-06-20,AXP,2023-09-08
167.706,1.7835616438356163,0.625105912797152,281.0565911827563,2025-06-20,AXP,2023-09-08
195.657,1.7835616438356163,0.530842063762196,281.0565911827563,2025-06-20,AXP,2023-09-08
209.6325,1.7835616438356163,0.483463651206958,281.0565911827563,2025-06-20,AXP,2023-09-08
223.608,1.7835616438356163,0.435442286145475,281.0565911827563,2025-06-20,AXP,2023-09-08
237.5835,1.7835616438356163,0.386696653944842,281.0565911827563,2025-06-20,AXP,2023-09-08
251.559,1.7835616438356163,0.337987429919793,281.0565911827563,2025-06-20,AXP,2023-09-08
265.5345,1.7835616438356163,0.292626986143544,281.0565911827563,2025-06-20,AXP,2023-09-08
272.52225,1.7835616438356163,0.273696666148957,281.0565911827563,2025-06-20,AXP,2023-09-08
279.51,1.7835616438356163,0.259280885163635,281.0565911827563,2025-06-20,AXP,2023-09-08
286.49775,1.7835616438356163,0.25057702478752,281.0565911827563,2025-06-20,AXP,2023-09-08
293.4855,1.7835616438356163,0.24770731071427898,281.0565911827563,2025-06-20,AXP,2023-09-08
307.461,1.7835616438356163,0.255163529385134,281.0565911827563,2025-06-20,AXP,2023-09-08
321.4365,1.7835616438356163,0.271688356941824,281.0565911827563,2025-06-20,AXP,2023-09-08
335.412,1.7835616438356163,0.290991559170264,281.0565911827563,2025-06-20,AXP,2023-09-08
349.3875,1.7835616438356163,0.31048159021152,281.0565911827563,2025-06-20,AXP,2023-09-08
363.363,1.7835616438356163,0.329229297187428,281.0565911827563,2025-06-20,AXP,2023-09-08
391.314,1.7835616438356163,0.363593361862506,281.0565911827563,2025-06-20,AXP,2023-09-08
419.265,1.7835616438356163,0.393886042211548,281.0565911827563,2025-06-20,AXP,2023-09-08
139.755,1.8602739726027397,0.684136456403483,281.11468585112425,2025-07-18,AXP,2023-09-08
167.706,1.8602739726027397,0.596566122864306,281.11468585112425,2025-07-18,AXP,2023-09-08
195.657,1.8602739726027397,0.512985253484585,281.11468585112425,2025-07-18,AXP,2023-09-08
209.6325,1.8602739726027397,0.472146561207536,281.11468585112425,2025-07-18,AXP,2023-09-08
223.608,1.8602739726027397,0.431979346892075,281.11468585112425,2025-07-18,AXP,2023-09-08
237.5835,1.8602739726027397,0.392920849275573,281.11468585112425,2025-07-18,AXP,2023-09-08
251.559,1.8602739726027397,0.3560299733011,281.11468585112425,2025-07-18,AXP,2023-09-08
265.5345,1.8602739726027397,0.323263554614918,281.11468585112425,2025-07-18,AXP,2023-09-08
272.52225,1.8602739726027397,0.309262172913652,281.11468585112425,2025-07-18,AXP,2023-09-08
279.51,1.8602739726027397,0.297297703011726,281.11468585112425,2025-07-18,AXP,2023-09-08
286.49775,1.8602739726027397,0.287605797330011,281.11468585112425,2025-07-18,AXP,2023-09-08
293.4855,1.8602739726027397,0.280274707551116,281.11468585112425,2025-07-18,AXP,2023-09-08
307.461,1.8602739726027397,0.272263026665953,281.11468585112425,2025-07-18,AXP,2023-09-08
321.4365,1.8602739726027397,0.271377755458987,281.11468585112425,2025-07-18,AXP,2023-09-08
335.412,1.8602739726027397,0.275216731198225,281.11468585112425,2025-07-18,AXP,2023-09-08
349.3875,1.8602739726027397,0.281847123597143,281.11468585112425,2025-07-18,AXP,2023-09-08
363.363,1.8602739726027397,0.289987527596312,281.11468585112425,2025-07-18,AXP,2023-09-08
391.314,1.8602739726027397,0.307997255321721,281.11468585112425,2025-07-18,AXP,2023-09-08
419.265,1.8602739726027397,0.326142684071214,281.11468585112425,2025-07-18,AXP,2023-09-08
139.755,2.032876712328767,0.539872445301135,283.15871915041436,2025-09-19,AXP,2023-09-08
167.706,2.032876712328767,0.485126418434274,283.15871915041436,2025-09-19,AXP,2023-09-08
195.657,2.032876712328767,0.434602833299229,283.15871915041436,2025-09-19,AXP,2023-09-08
209.6325,2.032876712328767,0.41061062208745,283.15871915041436,2025-09-19,AXP,2023-09-08
223.608,2.032876712328767,0.387428574867561,283.15871915041436,2025-09-19,AXP,2023-09-08
237.5835,2.032876712328767,0.3651328647815851,283.15871915041436,2025-09-19,AXP,2023-09-08
251.559,2.032876712328767,0.343914072119257,283.15871915041436,2025-09-19,AXP,2023-09-08
265.5345,2.032876712328767,0.32411242165730203,283.15871915041436,2025-09-19,AXP,2023-09-08
272.52225,2.032876712328767,0.314897117648655,283.15871915041436,2025-09-19,AXP,2023-09-08
279.51,2.032876712328767,0.306242270000057,283.15871915041436,2025-09-19,AXP,2023-09-08
286.49775,2.032876712328767,0.29823480474346,283.15871915041436,2025-09-19,AXP,2023-09-08
293.4855,2.032876712328767,0.290963079019748,283.15871915041436,2025-09-19,AXP,2023-09-08
307.461,2.032876712328767,0.278940292368633,283.15871915041436,2025-09-19,AXP,2023-09-08
321.4365,2.032876712328767,0.270599367825432,283.15871915041436,2025-09-19,AXP,2023-09-08
335.412,2.032876712328767,0.265917094933823,283.15871915041436,2025-09-19,AXP,2023-09-08
349.3875,2.032876712328767,0.264429134364391,283.15871915041436,2025-09-19,AXP,2023-09-08
363.363,2.032876712328767,0.265437748077711,283.15871915041436,2025-09-19,AXP,2023-09-08
391.314,2.032876712328767,0.272245993580183,283.15871915041436,2025-09-19,AXP,2023-09-08
419.265,2.032876712328767,0.282260755724109,283.15871915041436,2025-09-19,AXP,2023-09-08
139.755,2.1095890410958904,0.508734238849868,283.15610383689574,2025-10-17,AXP,2023-09-08
167.706,2.1095890410958904,0.462449333103671,283.15610383689574,2025-10-17,AXP,2023-09-08
195.657,2.1095890410958904,0.42003858073168404,283.15610383689574,2025-10-17,AXP,2023-09-08
209.6325,2.1095890410958904,0.39997115556863,283.15610383689574,2025-10-17,AXP,2023-09-08
223.608,2.1095890410958904,0.380581439238246,283.15610383689574,2025-10-17,AXP,2023-09-08
237.5835,2.1095890410958904,0.36186641642901596,283.15610383689574,2025-10-17,AXP,2023-09-08
251.559,2.1095890410958904,0.34388105260071,283.15610383689574,2025-10-17,AXP,2023-09-08
265.5345,2.1095890410958904,0.3267558248664,283.15610383689574,2025-10-17,AXP,2023-09-08
272.52225,2.1095890410958904,0.318582732504502,283.15610383689574,2025-10-17,AXP,2023-09-08
279.51,2.1095890410958904,0.310719296066218,283.15610383689574,2025-10-17,AXP,2023-09-08
286.49775,2.1095890410958904,0.303212681893018,283.15610383689574,2025-10-17,AXP,2023-09-08
293.4855,2.1095890410958904,0.296117541835067,283.15610383689574,2025-10-17,AXP,2023-09-08
307.461,2.1095890410958904,0.283408732346836,283.15610383689574,2025-10-17,AXP,2023-09-08
321.4365,2.1095890410958904,0.273097194398035,283.15610383689574,2025-10-17,AXP,2023-09-08
335.412,2.1095890410958904,0.265586499803331,283.15610383689574,2025-10-17,AXP,2023-09-08
