strike,maturity,iv,forward,expiry,ticker,date
140.21,3.282191780821918,1.18043788857772,280.6883850284971,2025-05-16,AXP,2022-02-03
168.252,3.282191780821918,1.01636641182387,280.6883850284971,2025-05-16,AXP,2022-02-03
196.294,3.282191780821918,0.853500994351616,280.6883850284971,2025-05-16,AXP,2022-02-03
210.315,3.282191780821918,0.769616475114404,280.6883850284971,2025-05-16,AXP,2022-02-03
224.336,3.282191780821918,0.682006356082961,280.6883850284971,2025-05-16,AXP,2022-02-03
238.357,3.282191780821918,0.588241546147213,280.6883850284971,2025-05-16,AXP,2022-02-03
252.378,3.282191780821918,0.484347758751732,280.6883850284971,2025-05-16,AXP,2022-02-03
266.399,3.282191780821918,0.363765912394854,280.6883850284971,2025-05-16,AXP,2022-02-03
273.4095,3.282191780821918,0.297885042759155,280.6883850284971,2025-05-16,AXP,2022-02-03
280.42,3.282191780821918,0.259943282395003,280.6883850284971,2025-05-16,AXP,2022-02-03
287.4305,3.282191780821918,0.303264473910491,280.6883850284971,2025-05-16,AXP,2022-02-03
294.441,3.282191780821918,0.367085826240386,280.6883850284971,2025-05-16,AXP,2022-02-03
308.462,3.282191780821918,0.47638835217940406,280.6883850284971,2025-05-16,AXP,2022-02-03
322.483,3.282191780821918,0.563691040983131,280.6883850284971,2025-05-16,AXP,2022-02-03
336.504,3.282191780821918,0.636712988360937,280.6883850284971,2025-05-16,AXP,2022-02-03
350.525,3.282191780821918,0.699835242968583,280.6883850284971,2025-05-16,AXP,2022-02-03
364.546,3.282191780821918,0.7556251539864391,280.6883850284971,2025-05-16,AXP,2022-02-03
392.588,3.282191780821918,0.851238459073101,280.6883850284971,2025-05-16,AXP,2022-02-03
420.63,3.282191780821918,0.931544959121615,280.6883850284971,2025-05-16,AXP,2022-02-03
140.21,3.378082191780822,0.740948479196803,281.86891046904805,2025-06-20,AXP,2022-02-03
168.252,3.378082191780822,0.641228427078881,281.86891046904805,2025-06-20,AXP,2022-02-03
196.294,3.378082191780822,0.543615628041632,281.86891046904805,2025-06-20,AXP,2022-02-03
210.315,3.378082191780822,0.49431431864841696,281.86891046904805,2025-06-20,AXP,2022-02-03
224.336,3.378082191780822,0.444047241361372,281.86891046904805,2025-06-20,AXP,2022-02-03
238.357,3.378082191780822,0.39250706552014303,281.86891046904805,2025-06-20,AXP,2022-02-03
252.378,3.378082191780822,0.340091720734082,281.86891046904805,2025-06-20,AXP,2022-02-03
266.399,3.378082191780822,0.289890403817148,281.86891046904805,2025-06-20,AXP,2022-02-03
273.4095,3.378082191780822,0.268507558814094,281.86891046904805,2025-06-20,AXP,2022-02-03
280.42,3.378082191780822,0.252367081642362,281.86891046904805,2025-06-20,AXP,2022-02-03
287.4305,3.378082191780822,0.243310820789029,281.86891046904805,2025-06-20,AXP,2022-02-03
294.441,3.378082191780822,0.241508781155121,281.86891046904805,2025-06-20,AXP,2022-02-03
308.462,3.378082191780822,0.253083034811702,281.86891046904805,2025-06-20,AXP,2022-02-03
322.483,3.378082191780822,0.273564326322723,281.86891046904805,2025-06-20,AXP,2022-02-03
336.504,3.378082191780822,0.295895074903748,281.86891046904805,2025-06-20,AXP,2022-02-03
350.525,3.378082191780822,0.317677510704112,281.86891046904805,2025-06-20,AXP,2022-02-03
364.546,3.378082191780822,0.338220437079771,281.86891046904805,2025-06-20,AXP,2022-02-03
392.588,3.378082191780822,0.375266928181138,281.86891046904805,2025-06-20,AXP,2022-02-03
420.63,3.378082191780822,0.407535486910765,281.86891046904805,2025-06-20,AXP,2022-02-03
140.21,3.4547945205479453,0.609534269908559,281.9307355877217,2025-07-18,AXP,2022-02-03
168.252,3.4547945205479453,0.541230942516444,281.9307355877217,2025-07-18,AXP,2022-02-03
196.294,3.4547945205479453,0.476741908097442,281.9307355877217,2025-07-18,AXP,2022-02-03
210.315,3.4547945205479453,0.445390634489654,281.9307355877217,2025-07-18,AXP,2022-02-03
224.336,3.4547945205479453,0.41448980888224296,281.9307355877217,2025-07-18,AXP,2022-02-03
238.357,3.4547945205479453,0.38407498950191,281.9307355877217,2025-07-18,AXP,2022-02-03
252.378,3.4547945205479453,0.354409792316467,281.9307355877217,2025-07-18,AXP,2022-02-03
266.399,3.4547945205479453,0.3261906862195151,281.9307355877217,2025-07-18,AXP,2022-02-03
273.4095,3.4547945205479453,0.313039207488662,281.9307355877217,2025-07-18,AXP,2022-02-03
280.42,3.4547945205479453,0.300873149894443,281.9307355877217,2025-07-18,AXP,2022-02-03
287.4305,3.4547945205479453,0.290030811056266,281.9307355877217,2025-07-18,AXP,2022-02-03
294.441,3.4547945205479453,0.280878076693185,281.9307355877217,2025-07-18,AXP,2022-02-03
308.462,3.4547945205479453,0.268814595110768,281.9307355877217,2025-07-18,AXP,2022-02-03
322.483,3.4547945205479453,0.265438059271033,281.9307355877217,2025-07-18,AXP,2022-02-03
336.504,3.4547945205479453,0.268914672504925,281.9307355877217,2025-07-18,AXP,2022-02-03
350.525,3.4547945205479453,0.276557354518048,281.9307355877217,2025-07-18,AXP,2022-02-03
364.546,3.4547945205479453,0.286307348543547,281.9307355877217,2025-07-18,AXP,2022-02-03
392.588,3.4547945205479453,0.307786933469746,281.9307355877217,2025-07-18,AXP,2022-02-03
420.63,3.4547945205479453,0.328949398647891,281.9307355877217,2025-07-18,AXP,2022-02-03
140.21,3.627397260273973,0.514694095991145,283.99790868319474,2025-09-19,AXP,2022-02-03
168.252,3.627397260273973,0.4691810425565379,283.99790868319474,2025-09-19,AXP,2022-02-03
196.294,3.627397260273973,0.427123033599405,283.99790868319474,2025-09-19,AXP,2022-02-03
210.315,3.627397260273973,0.4070001694005271,283.99790868319474,2025-09-19,AXP,2022-02-03
