strike,maturity,iv,forward,expiry,ticker,date
140.425,3.175342465753425,1.18698470379584,281.11879718101284,2025-05-16,AXP,2022-03-14
168.51,3.175342465753425,1.02200979180731,281.11879718101284,2025-05-16,AXP,2022-03-14
196.595,3.175342465753425,0.858235835202843,281.11879718101284,2025-05-16,AXP,2022-03-14
210.6375,3.175342465753425,0.773872621397595,281.11879718101284,2025-05-16,AXP,2022-03-14
224.68,3.175342465753425,0.685745739739329,281.11879718101284,2025-05-16,AXP,2022-03-14
238.7225,3.175342465753425,0.591388875476365,281.11879718101284,2025-05-16,AXP,2022-03-14
252.765,3.175342465753425,0.486723803390238,281.11879718101284,2025-05-16,AXP,2022-03-14
266.8075,3.175342465753425,0.364707365915869,281.11879718101284,2025-05-16,AXP,2022-03-14
273.82875,3.175342465753425,0.29701298535173,281.11879718101284,2025-05-16,AXP,2022-03-14
280.85,3.175342465753425,0.256119345208318,281.11879718101284,2025-05-16,AXP,2022-03-14
287.87125,3.175342465753425,0.300671404478924,281.11879718101284,2025-05-16,AXP,2022-03-14
294.8925,3.175342465753425,0.3655316029060319,281.11879718101284,2025-05-16,AXP,2022-03-14
308.935,3.175342465753425,0.475429632836682,281.11879718101284,2025-05-16,AXP,2022-03-14
322.9775,3.175342465753425,0.56287267451344,281.11879718101284,2025-05-16,AXP,2022-03-14
337.02,3.175342465753425,0.635929948085907,281.11879718101284,2025-05-16,AXP,2022-03-14
351.0625,3.175342465753425,0.699052385409834,281.11879718101284,2025-05-16,AXP,2022-03-14
365.105,3.175342465753425,0.75482840094853,281.11879718101284,2025-05-16,AXP,2022-03-14
393.19,3.175342465753425,0.8503991807635781,281.11879718101284,2025-05-16,AXP,2022-03-14
421.275,3.175342465753425,0.930658696578537,281.11879718101284,2025-05-16,AXP,2022-03-14
140.425,3.271232876712329,0.741234274969392,282.30112770398716,2025-06-20,AXP,2022-03-14
168.51,3.271232876712329,0.641460375159422,282.30112770398716,2025-06-20,AXP,2022-03-14
196.595,3.271232876712329,0.543782832156833,282.30112770398716,2025-06-20,AXP,2022-03-14
210.6375,3.271232876712329,0.49443980511161895,282.30112770398716,2025-06-20,AXP,2022-03-14
224.68,3.271232876712329,0.444118584935428,282.30112770398716,2025-06-20,AXP,2022-03-14
238.7225,3.271232876712329,0.392501719749448,282.30112770398716,2025-06-20,AXP,2022-03-14
252.765,3.271232876712329,0.33996740346672605,282.30112770398716,2025-06-20,AXP,2022-03-14
266.8075,3.271232876712329,0.289576853265819,282.30112770398716,2025-06-20,AXP,2022-03-14
273.82875,3.271232876712329,0.268076870897154,282.30112770398716,2025-06-20,AXP,2022-03-14
280.85,3.271232876712329,0.251830884987565,282.30112770398716,2025-06-20,AXP,2022-03-14
287.87125,3.271232876712329,0.242712486957207,282.30112770398716,2025-06-20,AXP,2022-03-14
294.8925,3.271232876712329,0.240901210209845,282.30112770398716,2025-06-20,AXP,2022-03-14
308.935,3.271232876712329,0.252536704651465,282.30112770398716,2025-06-20,AXP,2022-03-14
322.9775,3.271232876712329,0.273081600766984,282.30112770398716,2025-06-20,AXP,2022-03-14
337.02,3.271232876712329,0.295451462836399,282.30112770398716,2025-06-20,AXP,2022-03-14
351.0625,3.271232876712329,0.317254908642456,282.30112770398716,2025-06-20,AXP,2022-03-14
365.105,3.271232876712329,0.337807869606957,282.30112770398716,2025-06-20,AXP,2022-03-14
393.19,3.271232876712329,0.374857466699274,282.30112770398716,2025-06-20,AXP,2022-03-14
421.275,3.271232876712329,0.407118910837856,282.30112770398716,2025-06-20,AXP,2022-03-14
140.425,3.347945205479452,0.610106397713604,282.36441543179484,2025-07-18,AXP,2022-03-14
168.51,3.347945205479452,0.541793599229101,282.36441543179484,2025-07-18,AXP,2022-03-14
196.595,3.347945205479452,0.477245791736495,282.36441543179484,2025-07-18,AXP,2022-03-14
210.6375,3.347945205479452,0.445830963667745,282.36441543179484,2025-07-18,AXP,2022-03-14
224.68,3.347945205479452,0.414827890201746,282.36441543179484,2025-07-18,AXP,2022-03-14
238.7225,3.347945205479452,0.38425154959273,282.36441543179484,2025-07-18,AXP,2022-03-14
252.765,3.347945205479452,0.354334755930359,282.36441543179484,2025-07-18,AXP,2022-03-14
266.8075,3.347945205479452,0.32573527601506,282.36441543179484,2025-07-18,AXP,2022-03-14
273.82875,3.347945205479452,0.312336515666436,282.36441543179484,2025-07-18,AXP,2022-03-14
280.85,3.347945205479452,0.299888586042914,282.36441543179484,2025-07-18,AXP,2022-03-14
287.87125,3.347945205479452,0.288743991793291,282.36441543179484,2025-07-18,AXP,2022-03-14
294.8925,3.347945205479452,0.279295679251296,282.36441543179484,2025-07-18,AXP,2022-03-14
308.935,3.347945205479452,0.266806571024252,282.36441543179484,2025-07-18,AXP,2022-03-14
322.9775,3.347945205479452,0.263370789135155,282.36441543179484,2025-07-18,AXP,2022-03-14
337.02,3.347945205479452,0.267071682270859,282.36441543179484,2025-07-18,AXP,2022-03-14
351.0625,3.347945205479452,0.275036756178589,282.36441543179484,2025-07-18,AXP,2022-03-14
365.105,3.347945205479452,0.285099572166782,282.36441543179484,2025-07-18,AXP,2022-03-14
393.19,3.347945205479452,0.30707135745835,282.36441543179484,2025-07-18,AXP,2022-03-14
421.275,3.347945205479452,0.328569549657016,282.36441543179484,2025-07-18,AXP,2022-03-14
140.425,3.5205479452054793,0.51577582744093,284.4341827388888,2025-09-19,AXP,2022-03-14
168.51,3.5205479452054793,0.469858162055832,284.4341827388888,2025-09-19,AXP,2022-03-14
196.595,3.5205479452054793,0.427390931048433,284.4341827388888,2025-09-19,AXP,2022-03-14
210.6375,3.5205479452054793,0.40705664199039693,284.4341827388888,2025-09-19,AXP,2022-03-14
224.68,3.5205479452054793,0.387171603891928,284.4341827388888,2025-09-19,AXP,2022-03-14
238.7225,3.5205479452054793,0.36765567232420404,284.4341827388888,2025-09-19,AXP,2022-03-14
