strike,maturity,iv,forward,expiry,ticker,date
139.91,3.361643835616438,1.15519812280899,280.0878113460614,2025-05-16,AXP,2022-01-05
167.892,3.361643835616438,0.994562247213244,280.0878113460614,2025-05-16,AXP,2022-01-05
195.874,3.361643835616438,0.8351141020416208,280.0878113460614,2025-05-16,AXP,2022-01-05
209.865,3.361643835616438,0.753000081431815,280.0878113460614,2025-05-16,AXP,2022-01-05
223.856,3.361643835616438,0.667259113837054,280.0878113460614,2025-05-16,AXP,2022-01-05
237.847,3.361643835616438,0.575546991902576,280.0878113460614,2025-05-16,AXP,2022-01-05
251.838,3.361643835616438,0.474097140974689,280.0878113460614,2025-05-16,AXP,2022-01-05
265.829,3.361643835616438,0.357210102623966,280.0878113460614,2025-05-16,AXP,2022-01-05
272.8245,3.361643835616438,0.295060587171315,280.0878113460614,2025-05-16,AXP,2022-01-05
279.82,3.361643835616438,0.263007787997355,280.0878113460614,2025-05-16,AXP,2022-01-05
286.8155,3.361643835616438,0.306179064292192,280.0878113460614,2025-05-16,AXP,2022-01-05
293.811,3.361643835616438,0.368879736521108,280.0878113460614,2025-05-16,AXP,2022-01-05
307.802,3.361643835616438,0.477418867942588,280.0878113460614,2025-05-16,AXP,2022-01-05
321.793,3.361643835616438,0.564506996694263,280.0878113460614,2025-05-16,AXP,2022-01-05
335.784,3.361643835616438,0.637452689705873,280.0878113460614,2025-05-16,AXP,2022-01-05
349.775,3.361643835616438,0.700547991031717,280.0878113460614,2025-05-16,AXP,2022-01-05
363.766,3.361643835616438,0.7563322916018,280.0878113460614,2025-05-16,AXP,2022-01-05
391.748,3.361643835616438,0.851960355475408,280.0878113460614,2025-05-16,AXP,2022-01-05
419.73,3.361643835616438,0.932293972717538,280.0878113460614,2025-05-16,AXP,2022-01-05
139.91,3.4575342465753423,0.740393617885845,281.2658060991922,2025-06-20,AXP,2022-01-05
167.892,3.4575342465753423,0.640788453993819,281.2658060991922,2025-06-20,AXP,2022-01-05
195.874,3.4575342465753423,0.543318515160056,281.2658060991922,2025-06-20,AXP,2022-01-05
209.865,3.4575342465753423,0.494111977711517,281.2658060991922,2025-06-20,AXP,2022-01-05
223.856,3.4575342465753423,0.44397040346859495,281.2658060991922,2025-06-20,AXP,2022-01-05
237.847,3.4575342465753423,0.392611005182381,281.2658060991922,2025-06-20,AXP,2022-01-05
251.838,3.4575342465753423,0.340478316396764,281.2658060991922,2025-06-20,AXP,2022-01-05
265.829,3.4575342465753423,0.290720965299364,281.2658060991922,2025-06-20,AXP,2022-01-05
272.8245,3.4575342465753423,0.269602944271124,281.2658060991922,2025-06-20,AXP,2022-01-05
279.82,3.4575342465753423,0.253684801491197,281.2658060991922,2025-06-20,AXP,2022-01-05
286.8155,3.4575342465753423,0.244731425013422,281.2658060991922,2025-06-20,AXP,2022-01-05
293.811,3.4575342465753423,0.242896231212704,281.2658060991922,2025-06-20,AXP,2022-01-05
307.802,3.4575342465753423,0.254215673920197,281.2658060991922,2025-06-20,AXP,2022-01-05
321.793,3.4575342465753423,0.274459233162261,281.2658060991922,2025-06-20,AXP,2022-01-05
335.784,3.4575342465753423,0.296631362919974,281.2658060991922,2025-06-20,AXP,2022-01-05
349.775,3.4575342465753423,0.318312198651431,281.2658060991922,2025-06-20,AXP,2022-01-05
363.766,3.4575342465753423,0.338788820034439,281.2658060991922,2025-06-20,AXP,2022-01-05
391.748,3.4575342465753423,0.375760268892684,281.2658060991922,2025-06-20,AXP,2022-01-05
419.73,3.4575342465753423,0.40799231362404,281.2658060991922,2025-06-20,AXP,2022-01-05
139.91,3.5342465753424657,0.609930097989976,281.32563469427794,2025-07-18,AXP,2022-01-05
167.892,3.5342465753424657,0.541838474205311,281.32563469427794,2025-07-18,AXP,2022-01-05
195.874,3.5342465753424657,0.47752131490517596,281.32563469427794,2025-07-18,AXP,2022-01-05
209.865,3.5342465753424657,0.44622743570861106,281.32563469427794,2025-07-18,AXP,2022-01-05
223.856,3.5342465753424657,0.41534916562222807,281.32563469427794,2025-07-18,AXP,2022-01-05
237.847,3.5342465753424657,0.384899776168858,281.32563469427794,2025-07-18,AXP,2022-01-05
251.838,3.5342465753424657,0.35510688731606005,281.32563469427794,2025-07-18,AXP,2022-01-05
265.829,3.5342465753424657,0.326616286565527,281.32563469427794,2025-07-18,AXP,2022-01-05
272.8245,3.5342465753424657,0.31325991723647,281.32563469427794,2025-07-18,AXP,2022-01-05
279.82,3.5342465753424657,0.300842023617907,281.32563469427794,2025-07-18,AXP,2022-01-05
286.8155,3.5342465753424657,0.289712552620713,281.32563469427794,2025-07-18,AXP,2022-01-05
293.811,3.5342465753424657,0.280264304383855,281.32563469427794,2025-07-18,AXP,2022-01-05
307.802,3.5342465753424657,0.267749233021986,281.32563469427794,2025-07-18,AXP,2022-01-05
321.793,3.5342465753424657,0.264305294785977,281.32563469427794,2025-07-18,AXP,2022-01-05
335.784,3.5342465753424657,0.268047415396025,281.32563469427794,2025-07-18,AXP,2022-01-05
349.775,3.5342465753424657,0.276088613845971,281.32563469427794,2025-07-18,AXP,2022-01-05
363.766,3.5342465753424657,0.286240754559666,281.32563469427794,2025-07-18,AXP,2022-01-05
391.748,3.5342465753424657,0.30838844481794,281.32563469427794,2025-07-18,AXP,2022-01-05
419.73,3.5342465753424657,0.33004055756707,281.32563469427794,2025-07-18,AXP,2022-01-05
139.91,3.706849315068493,0.512024816710006,283.3877705156276,2025-09-19,AXP,2022-01-05
167.892,3.706849315068493,0.467083296416955,283.3877705156276,2025-09-19,AXP,2022-01-05
195.874,3.706849315068493,0.42557845338853506,283.3877705156276,2025-09-19,AXP,2022-01-05
209.865,3.706849315068493,0.405729584960824,283.3877705156276,2025-09-19,AXP,2022-01-05
223.856,3.706849315068493,0.386336897349965,283.3877705156276,2025-09-19,AXP,2022-01-05
237.847,3.706849315068493,0.36732250862849,283.3877705156276,2025-09-19,AXP,2022-01-05
251.838,3.706849315068493,0.34863843780111897,283.3877705156276,2025-09-19,AXP,2022-01-05
265.829,3.706849315068493,0.33028059363375595,283.3877705156276,2025-09-19,AXP,2022-01-05
272.8245,3.706849315068493,0.32124205024419294,283.3877705156276,2025-09-19,AXP,2022-01-05
279.82,3.706849315068493,0.312321181359893,283.3877705156276,2025-09-19,AXP,2022-01-05
286.8155,3.706849315068493,0.303550519249385,283.3877705156276,2025-09-19,AXP,2022-01-05
293.811,3.706849315068493,0.294980293014625,283.3877705156276,2025-09-19,AXP,2022-01-05
307.802,3.706849315068493,0.278780029361435,283.3877705156276,2025-09-19,AXP,2022-01-05
321.793,3.706849315068493,0.264836281859076,283.3877705156276,2025-09-19,AXP,2022-01-05
335.784,3.706849315068493,0.255131349303868,283.3877705156276,2025-09-19,AXP,2022-01-05
349.775,3.706849315068493,0.251735064406608,283.3877705156276,2025-09-19,AXP,2022-01-05
363.766,3.706849315068493,0.254555469090241,283.3877705156276,2025-09-19,AXP,2022-01-05
391.748,3.706849315068493,0.269953194854813,283.3877705156276,2025-09-19,AXP,2022-01-05
419.73,3.706849315068493,0.288520782785367,283.3877705156276,2025-09-19,AXP,2022-01-05
139.91,3.7835616438356166,0.49986601250776,283.3854908842407,2025-10-17,AXP,2022-01-05
167.892,3.7835616438356166,0.456530279413864,283.3854908842407,2025-10-17,AXP,2022-01-05
195.874,3.7835616438356166,0.416711072488721,283.3854908842407,2025-10-17,AXP,2022-01-05
209.865,3.7835616438356166,0.39777536057246093,283.3854908842407,2025-10-17,AXP,2022-01-05
223.856,3.7835616438356166,0.379371188899665,283.3854908842407,2025-10-17,AXP,2022-01-05
237.847,3.7835616438356166,0.361449309488194,283.3854908842407,2025-10-17,AXP,2022-01-05
251.838,3.7835616438356166,0.343998539965537,283.3854908842407,2025-10-17,AXP,2022-01-05
265.829,3.7835616438356166,0.327060669402979,283.3854908842407,2025-10-17,AXP,2022-01-05
272.8245,3.7835616438356166,0.318818113970605,283.3854908842407,2025-10-17,AXP,2022-01-05
279.82,3.7835616438356166,0.310758386614023,283.3854908842407,2025-10-17,AXP,2022-01-05
286.8155,3.7835616438356166,0.30291726318621,283.3854908842407,2025-10-17,AXP,2022-01-05
293.811,3.7835616438356166,0.295342852219682,283.3854908842407,2025-10-17,AXP,2022-01-05
307.802,3.7835616438356166,0.281263858400553,283.3854908842407,2025-10-17,AXP,2022-01-05
321.793,3.7835616438356166,0.269237540292759,283.3854908842407,2025-10-17,AXP,2022-01-05
335.784,3.7835616438356166,0.260202827681775,283.3854908842407,2025-10-17,AXP,2022-01-05
349.775,3.7835616438356166,0.254981535203313,283.3854908842407,2025-10-17,AXP,2022-01-05
363.766,3.7835616438356166,0.253725402735141,283.3854908842407,2025-10-17,AXP,2022-01-05
391.748,3.7835616438356166,0.260044290309877,283.3854908842407,2025-10-17,AXP,2022-01-05
419.73,3.7835616438356166,0.271990575856293,283.3854908842407,2025-10-17,AXP,2022-01-05
139.91,4.032876712328767,0.468409614786748,285.28890064906125,2026-01-16,AXP,2022-01-05
167.892,4.032876712328767,0.4308073070743161,285.28890064906125,2026-01-16,AXP,2022-01-05
195.874,4.032876712328767,0.397010995404979,285.28890064906125,2026-01-16,AXP,2022-01-05
209.865,4.032876712328767,0.381290186816976,285.28890064906125,2026-01-16,AXP,2022-01-05
223.856,4.032876712328767,0.366287421887201,285.28890064906125,2026-01-16,AXP,2022-01-05
237.847,4.032876712328767,0.351988588487485,285.28890064906125,2026-01-16,AXP,2022-01-05
251.838,4.032876712328767,0.3384077379816601,285.28890064906125,2026-01-16,AXP,2022-01-05
265.829,4.032876712328767,0.325587499154613,285.28890064906125,2026-01-16,AXP,2022-01-05
272.8245,4.032876712328767,0.319483764201929,285.28890064906125,2026-01-16,AXP,2022-01-05
279.82,4.032876712328767,0.313599012526006,285.28890064906125,2026-01-16,AXP,2022-01-05
286.8155,4.032876712328767,0.307946228998861,285.28890064906125,2026-01-16,AXP,2022-01-05
293.811,4.032876712328767,0.302539677492368,285.28890064906125,2026-01-16,AXP,2022-01-05
307.802,4.032876712328767,0.292526530820553,285.28890064906125,2026-01-16,AXP,2022-01-05
321.793,4.032876712328767,0.283683258114744,285.28890064906125,2026-01-16,AXP,2022-01-05
335.784,4.032876712328767,0.276120518100506,285.28890064906125,2026-01-16,AXP,2022-01-05
349.775,4.032876712328767,0.269912723967913,285.28890064906125,2026-01-16,AXP,2022-01-05
363.766,4.032876712328767,0.265078190519963,285.28890064906125,2026-01-16,AXP,2022-01-05
391.748,4.032876712328767,0.259284136738332,285.28890064906125,2026-01-16,AXP,2022-01-05
419.73,4.032876712328767,0.257772725744841,285.28890064906125,2026-01-16,AXP,2022-01-05
139.91,4.205479452054795,0.442857885815129,287.05172891175624,2026-03-20,AXP,2022-01-05
167.892,4.205479452054795,0.410138956273708,287.05172891175624,2026-03-20,AXP,2022-01-05
195.874,4.205479452054795,0.38111290766195194,287.05172891175624,2026-03-20,AXP,2022-01-05
209.865,4.205479452054795,0.36776809318872306,287.05172891175624,2026-03-20,AXP,2022-01-05
223.856,4.205479452054795,0.35514315122574,287.05172891175624,2026-03-20,AXP,2022-01-05
237.847,4.205479452054795,0.3432216839939549,287.05172891175624,2026-03-20,AXP,2022-01-05
251.838,4.205479452054795,0.332006140737723,287.05172891175624,2026-03-20,AXP,2022-01-05
265.829,4.205479452054795,0.321515086195164,287.05172891175624,2026-03-20,AXP,2022-01-05
272.8245,4.205479452054795,0.316550622981774,287.05172891175624,2026-03-20,AXP,2022-01-05
279.82,4.205479452054795,0.311779736265163,287.05172891175624,2026-03-20,AXP,2022-01-05
286.8155,4.205479452054795,0.307207519545137,287.05172891175624,2026-03-20,AXP,2022-01-05
293.811,4.205479452054795,0.302839169515324,287.05172891175624,2026-03-20,AXP,2022-01-05
307.802,4.205479452054795,0.294733938715618,287.05172891175624,2026-03-20,AXP,2022-01-05
321.793,4.205479452054795,0.287498397190846,287.05172891175624,2026-03-20,AXP,2022-01-05
335.784,4.205479452054795,0.281152822691467,287.05172891175624,2026-03-20,AXP,2022-01-05
349.775,4.205479452054795,0.275697023478146,287.05172891175624,2026-03-20,AXP,2022-01-05
363.766,4.205479452054795,0.27110709902804,287.05172891175624,2026-03-20,AXP,2022-01-05
391.748,4.205479452054795,0.264318963885079,287.05172891175624,2026-03-20,AXP,2022-01-05
419.73,4.205479452054795,0.26023038827301,287.05172891175624,2026-03-20,AXP,2022-01-05
139.91,4.4520547945205475,0.432113042206927,288.52165866614087,2026-06-18,AXP,2022-01-05
167.892,4.4520547945205475,0.4002115923045891,288.52165866614087,2026-06-18,AXP,2022-01-05
195.874,4.4520547945205475,0.372418657421542,288.52165866614087,2026-06-18,AXP,2022-01-05
209.865,4.4520547945205475,0.35985361067499594,288.52165866614087,2026-06-18,AXP,2022-01-05
223.856,4.4520547945205475,0.348114059729226,288.52165866614087,2026-06-18,AXP,2022-01-05
237.847,4.4520547945205475,0.337173747880916,288.52165866614087,2026-06-18,AXP,2022-01-05
251.838,4.4520547945205475,0.327017087526418,288.52165866614087,2026-06-18,AXP,2022-01-05
265.829,4.4520547945205475,0.317635019633695,288.52165866614087,2026-06-18,AXP,2022-01-05
272.8245,4.4520547945205475,0.313232455526555,288.52165866614087,2026-06-18,AXP,2022-01-05
279.82,4.4520547945205475,0.309021152499179,288.52165866614087,2026-06-18,AXP,2022-01-05
286.8155,4.4520547945205475,0.305000150515655,288.52165866614087,2026-06-18,AXP,2022-01-05
293.811,4.4520547945205475,0.301168243806655,288.52165866614087,2026-06-18,AXP,2022-01-05
307.802,4.4520547945205475,0.294065217015715,288.52165866614087,2026-06-18,AXP,2022-01-05
321.793,4.4520547945205475,0.287694950200995,288.52165866614087,2026-06-18,AXP,2022-01-05
